Iteration,Agent_ID,Average_Reward
233,0,0.199999999999994
233,1,0.199999999999994
233,2,0.199999999999994
233,3,0.199999999999994
233,4,0.199999999999994
234,0,0.199999999999994
234,1,0.199999999999994
234,2,0.199999999999994
234,3,0.199999999999994
234,4,0.199999999999994
235,0,0.199999999999994
235,1,0.199999999999994
235,2,0.199999999999994
235,3,0.199999999999994
235,4,0.199999999999994
236,0,0.199999999999994
236,1,0.199999999999994
236,2,0.199999999999994
236,3,0.199999999999994
236,4,0.199999999999994
237,0,0.199999999999994
237,1,0.199999999999994
237,2,0.199999999999994
237,3,0.199999999999994
237,4,0.199999999999994
238,0,0.199999999999994
238,1,0.199999999999994
238,2,0.199999999999994
238,3,0.199999999999994
238,4,0.199999999999994
239,0,0.199999999999994
239,1,0.199999999999994
239,2,0.199999999999994
239,3,0.199999999999994
239,4,0.199999999999994
240,0,0.199999999999994
240,1,0.199999999999994
240,2,0.199999999999994
240,3,0.199999999999994
240,4,0.199999999999994
241,0,0.199999999999994
241,1,0.199999999999994
241,2,0.199999999999994
241,3,0.199999999999994
241,4,0.199999999999994
242,0,0.199999999999994
242,1,0.199999999999994
242,2,0.199999999999994
242,3,0.199999999999994
242,4,0.199999999999994
243,0,0.199999999999994
243,1,0.199999999999994
243,2,0.199999999999994
243,3,0.199999999999994
243,4,0.199999999999994
244,0,0.199999999999994
244,1,0.199999999999994
244,2,0.199999999999994
244,3,0.199999999999994
244,4,0.199999999999994
245,0,0.199999999999994
245,1,0.199999999999994
245,2,0.199999999999994
245,3,0.199999999999994
245,4,0.199999999999994
246,0,0.199999999999994
246,1,0.199999999999994
246,2,0.199999999999994
246,3,0.199999999999994
246,4,0.199999999999994
247,0,0.199999999999994
247,1,0.199999999999994
247,2,0.199999999999994
247,3,0.199999999999994
247,4,0.199999999999994
248,0,0.199999999999994
248,1,0.199999999999994
248,2,0.199999999999994
248,3,0.199999999999994
248,4,0.199999999999994
249,0,0.199999999999994
249,1,0.199999999999994
249,2,0.199999999999994
249,3,0.199999999999994
249,4,0.199999999999994
250,0,0.199999999999994
250,1,0.199999999999994
250,2,0.199999999999994
250,3,0.199999999999994
250,4,0.199999999999994
251,0,0.199999999999994
251,1,0.199999999999994
251,2,0.199999999999994
251,3,0.199999999999994
251,4,0.199999999999994
252,0,0.199999999999994
252,1,0.199999999999994
252,2,0.199999999999994
252,3,0.199999999999994
252,4,0.199999999999994
253,0,0.199999999999994
253,1,0.199999999999994
253,2,0.199999999999994
253,3,0.199999999999994
253,4,0.199999999999994
254,0,0.199999999999994
254,1,0.199999999999994
254,2,0.199999999999994
254,3,0.199999999999994
254,4,0.199999999999994
255,0,0.199999999999994
255,1,0.199999999999994
255,2,0.199999999999994
255,3,0.199999999999994
255,4,0.199999999999994
256,0,0.199999999999994
256,1,0.199999999999994
256,2,0.199999999999994
256,3,0.199999999999994
256,4,0.199999999999994
257,0,0.199999999999994
257,1,0.199999999999994
257,2,0.199999999999994
257,3,0.199999999999994
257,4,0.199999999999994
258,0,0.199999999999994
258,1,0.199999999999994
258,2,0.199999999999994
258,3,0.199999999999994
258,4,0.199999999999994
259,0,0.199999999999994
259,1,0.199999999999994
259,2,0.199999999999994
259,3,0.199999999999994
259,4,0.199999999999994
260,0,0.199999999999994
260,1,0.199999999999994
260,2,0.199999999999994
260,3,0.199999999999994
260,4,0.199999999999994
261,0,0.199999999999994
261,1,0.199999999999994
261,2,0.199999999999994
261,3,0.199999999999994
261,4,0.199999999999994
262,0,0.199999999999994
262,1,0.199999999999994
262,2,0.199999999999994
262,3,0.199999999999994
262,4,0.199999999999994
263,0,0.199999999999994
263,1,0.199999999999994
263,2,0.199999999999994
263,3,0.199999999999994
263,4,0.199999999999994
264,0,0.199999999999994
264,1,0.199999999999994
264,2,0.199999999999994
264,3,0.199999999999994
264,4,0.199999999999994
265,0,0.199999999999994
265,1,0.199999999999994
265,2,0.199999999999994
265,3,0.199999999999994
265,4,0.199999999999994
266,0,0.199999999999994
266,1,0.199999999999994
266,2,0.199999999999994
266,3,0.199999999999994
266,4,0.199999999999994
267,0,0.199999999999994
267,1,0.199999999999994
267,2,0.199999999999994
267,3,0.199999999999994
267,4,0.199999999999994
268,0,0.199999999999994
268,1,0.199999999999994
268,2,0.199999999999994
268,3,0.199999999999994
268,4,0.199999999999994
269,0,0.199999999999994
269,1,0.199999999999994
269,2,0.199999999999994
269,3,0.199999999999994
269,4,0.199999999999994
270,0,0.199999999999994
270,1,0.199999999999994
270,2,0.199999999999994
270,3,0.199999999999994
270,4,0.199999999999994
271,0,0.199999999999994
271,1,0.199999999999994
271,2,0.199999999999994
271,3,0.199999999999994
271,4,0.199999999999994
272,0,0.199999999999994
272,1,0.199999999999994
272,2,0.199999999999994
272,3,0.199999999999994
272,4,0.199999999999994
273,0,0.199999999999994
273,1,0.199999999999994
273,2,0.199999999999994
273,3,0.199999999999994
273,4,0.199999999999994
274,0,0.199999999999994
274,1,0.199999999999994
274,2,0.199999999999994
274,3,0.199999999999994
274,4,0.199999999999994
275,0,0.199999999999994
275,1,0.199999999999994
275,2,0.199999999999994
275,3,0.199999999999994
275,4,0.199999999999994
276,0,0.199999999999994
276,1,0.199999999999994
276,2,0.199999999999994
276,3,0.199999999999994
276,4,0.199999999999994
277,0,0.199999999999994
277,1,0.199999999999994
277,2,0.199999999999994
277,3,0.199999999999994
277,4,0.199999999999994
278,0,0.199999999999994
278,1,0.199999999999994
278,2,0.199999999999994
278,3,0.199999999999994
278,4,0.199999999999994
279,0,0.199999999999994
279,1,0.199999999999994
279,2,0.199999999999994
279,3,0.199999999999994
279,4,0.199999999999994
280,0,0.199999999999994
280,1,0.199999999999994
280,2,0.199999999999994
280,3,0.199999999999994
280,4,0.199999999999994
281,0,0.199999999999994
281,1,0.199999999999994
281,2,0.199999999999994
281,3,0.199999999999994
281,4,0.199999999999994
282,0,0.199999999999994
282,1,0.199999999999994
282,2,0.199999999999994
282,3,0.199999999999994
282,4,0.199999999999994
283,0,0.199999999999994
283,1,0.199999999999994
283,2,0.199999999999994
283,3,0.199999999999994
283,4,0.199999999999994
284,0,0.199999999999994
284,1,0.199999999999994
284,2,0.199999999999994
284,3,0.199999999999994
284,4,0.199999999999994
285,0,0.199999999999994
285,1,0.199999999999994
285,2,0.199999999999994
285,3,0.199999999999994
285,4,0.199999999999994
286,0,0.199999999999994
286,1,0.199999999999994
286,2,0.199999999999994
286,3,0.199999999999994
286,4,0.199999999999994
287,0,0.199999999999994
287,1,0.199999999999994
287,2,0.199999999999994
287,3,0.199999999999994
287,4,0.199999999999994
288,0,0.199999999999994
288,1,0.199999999999994
288,2,0.199999999999994
288,3,0.199999999999994
288,4,0.199999999999994
289,0,0.199999999999994
289,1,0.199999999999994
289,2,0.199999999999994
289,3,0.199999999999994
289,4,0.199999999999994
290,0,0.199999999999994
290,1,0.199999999999994
290,2,0.199999999999994
290,3,0.199999999999994
290,4,0.199999999999994
291,0,0.199999999999994
291,1,0.199999999999994
291,2,0.199999999999994
291,3,0.199999999999994
291,4,0.199999999999994
292,0,0.199999999999994
292,1,0.199999999999994
292,2,0.199999999999994
292,3,0.199999999999994
292,4,0.199999999999994
293,0,0.199999999999994
293,1,0.199999999999994
293,2,0.199999999999994
293,3,0.199999999999994
293,4,0.199999999999994
294,0,0.199999999999994
294,1,0.199999999999994
294,2,0.199999999999994
294,3,0.199999999999994
294,4,0.199999999999994
295,0,0.199999999999994
295,1,0.199999999999994
295,2,0.199999999999994
295,3,0.199999999999994
295,4,0.199999999999994
296,0,0.199999999999994
296,1,0.199999999999994
296,2,0.199999999999994
296,3,0.199999999999994
296,4,0.199999999999994
297,0,0.199999999999994
297,1,0.199999999999994
297,2,0.199999999999994
297,3,0.199999999999994
297,4,0.199999999999994
298,0,0.199999999999994
298,1,0.199999999999994
298,2,0.199999999999994
298,3,0.199999999999994
298,4,0.199999999999994
299,0,0.199999999999994
299,1,0.199999999999994
299,2,0.199999999999994
299,3,0.199999999999994
299,4,0.199999999999994
300,0,0.199999999999994
300,1,0.199999999999994
300,2,0.199999999999994
300,3,0.199999999999994
300,4,0.199999999999994
301,0,0.199999999999994
301,1,0.199999999999994
301,2,0.199999999999994
301,3,0.199999999999994
301,4,0.199999999999994
302,0,0.199999999999994
302,1,0.199999999999994
302,2,0.199999999999994
302,3,0.199999999999994
302,4,0.199999999999994
303,0,0.199999999999994
303,1,0.199999999999994
303,2,0.199999999999994
303,3,0.199999999999994
303,4,0.199999999999994
304,0,0.199999999999994
304,1,0.199999999999994
304,2,0.199999999999994
304,3,0.199999999999994
304,4,0.199999999999994
305,0,0.199999999999994
305,1,0.199999999999994
305,2,0.199999999999994
305,3,0.199999999999994
305,4,0.199999999999994
306,0,0.199999999999994
306,1,0.199999999999994
306,2,0.199999999999994
306,3,0.199999999999994
306,4,0.199999999999994
307,0,0.199999999999994
307,1,0.199999999999994
307,2,0.199999999999994
307,3,0.199999999999994
307,4,0.199999999999994
308,0,0.199999999999994
308,1,0.199999999999994
308,2,0.199999999999994
308,3,0.199999999999994
308,4,0.199999999999994
309,0,0.199999999999994
309,1,0.199999999999994
309,2,0.199999999999994
309,3,0.199999999999994
309,4,0.199999999999994
310,0,0.199999999999994
310,1,0.199999999999994
310,2,0.199999999999994
310,3,0.199999999999994
310,4,0.199999999999994
311,0,0.199999999999994
311,1,0.199999999999994
311,2,0.199999999999994
311,3,0.199999999999994
311,4,0.199999999999994
312,0,0.199999999999994
312,1,0.199999999999994
312,2,0.199999999999994
312,3,0.199999999999994
312,4,0.199999999999994
313,0,0.199999999999994
313,1,0.199999999999994
313,2,0.199999999999994
313,3,0.199999999999994
313,4,0.199999999999994
314,0,0.199999999999994
314,1,0.199999999999994
314,2,0.199999999999994
314,3,0.199999999999994
314,4,0.199999999999994
315,0,0.199999999999994
315,1,0.199999999999994
315,2,0.199999999999994
315,3,0.199999999999994
315,4,0.199999999999994
316,0,0.199999999999994
316,1,0.199999999999994
316,2,0.199999999999994
316,3,0.199999999999994
316,4,0.199999999999994
317,0,0.199999999999994
317,1,0.199999999999994
317,2,0.199999999999994
317,3,0.199999999999994
317,4,0.199999999999994
318,0,0.199999999999994
318,1,0.199999999999994
318,2,0.199999999999994
318,3,0.199999999999994
318,4,0.199999999999994
319,0,0.199999999999994
319,1,0.199999999999994
319,2,0.199999999999994
319,3,0.199999999999994
319,4,0.199999999999994
320,0,0.199999999999994
320,1,0.199999999999994
320,2,0.199999999999994
320,3,0.199999999999994
320,4,0.199999999999994
321,0,0.199999999999994
321,1,0.199999999999994
321,2,0.199999999999994
321,3,0.199999999999994
321,4,0.199999999999994
322,0,0.199999999999994
322,1,0.199999999999994
322,2,0.199999999999994
322,3,0.199999999999994
322,4,0.199999999999994
323,0,0.199999999999994
323,1,0.199999999999994
323,2,0.199999999999994
323,3,0.199999999999994
323,4,0.199999999999994
324,0,0.199999999999994
324,1,0.199999999999994
324,2,0.199999999999994
324,3,0.199999999999994
324,4,0.199999999999994
325,0,0.199999999999994
325,1,0.199999999999994
325,2,0.199999999999994
325,3,0.199999999999994
325,4,0.199999999999994
326,0,0.199999999999994
326,1,0.199999999999994
326,2,0.199999999999994
326,3,0.199999999999994
326,4,0.199999999999994
327,0,0.199999999999994
327,1,0.199999999999994
327,2,0.199999999999994
327,3,0.199999999999994
327,4,0.199999999999994
328,0,0.199999999999994
328,1,0.199999999999994
328,2,0.199999999999994
328,3,0.199999999999994
328,4,0.199999999999994
329,0,0.199999999999994
329,1,0.199999999999994
329,2,0.199999999999994
329,3,0.199999999999994
329,4,0.199999999999994
330,0,0.199999999999994
330,1,0.199999999999994
330,2,0.199999999999994
330,3,0.199999999999994
330,4,0.199999999999994
331,0,0.199999999999994
331,1,0.199999999999994
331,2,0.199999999999994
331,3,0.199999999999994
331,4,0.199999999999994
332,0,0.199999999999994
332,1,0.199999999999994
332,2,0.199999999999994
332,3,0.199999999999994
332,4,0.199999999999994
333,0,0.199999999999994
333,1,0.199999999999994
333,2,0.199999999999994
333,3,0.199999999999994
333,4,0.199999999999994
334,0,0.199999999999994
334,1,0.199999999999994
334,2,0.199999999999994
334,3,0.199999999999994
334,4,0.199999999999994
335,0,0.199999999999994
335,1,0.199999999999994
335,2,0.199999999999994
335,3,0.199999999999994
335,4,0.199999999999994
336,0,0.199999999999994
336,1,0.199999999999994
336,2,0.199999999999994
336,3,0.199999999999994
336,4,0.199999999999994
337,0,0.199999999999994
337,1,0.199999999999994
337,2,0.199999999999994
337,3,0.199999999999994
337,4,0.199999999999994
338,0,0.199999999999994
338,1,0.199999999999994
338,2,0.199999999999994
338,3,0.199999999999994
338,4,0.199999999999994
339,0,0.199999999999994
339,1,0.199999999999994
339,2,0.199999999999994
339,3,0.199999999999994
339,4,0.199999999999994
340,0,0.199999999999994
340,1,0.199999999999994
340,2,0.199999999999994
340,3,0.199999999999994
340,4,0.199999999999994
341,0,0.199999999999994
341,1,0.199999999999994
341,2,0.199999999999994
341,3,0.199999999999994
341,4,0.199999999999994
342,0,0.199999999999994
342,1,0.199999999999994
342,2,0.199999999999994
342,3,0.199999999999994
342,4,0.199999999999994
343,0,0.199999999999994
343,1,0.199999999999994
343,2,0.199999999999994
343,3,0.199999999999994
343,4,0.199999999999994
344,0,0.199999999999994
344,1,0.199999999999994
344,2,0.199999999999994
344,3,0.199999999999994
344,4,0.199999999999994
345,0,0.199999999999994
345,1,0.199999999999994
345,2,0.199999999999994
345,3,0.199999999999994
345,4,0.199999999999994
346,0,0.199999999999994
346,1,0.199999999999994
346,2,0.199999999999994
346,3,0.199999999999994
346,4,0.199999999999994
347,0,0.199999999999994
347,1,0.199999999999994
347,2,0.199999999999994
347,3,0.199999999999994
347,4,0.199999999999994
348,0,0.199999999999994
348,1,0.199999999999994
348,2,0.199999999999994
348,3,0.199999999999994
348,4,0.199999999999994
349,0,0.199999999999994
349,1,0.199999999999994
349,2,0.199999999999994
349,3,0.199999999999994
349,4,0.199999999999994
350,0,0.199999999999994
350,1,0.199999999999994
350,2,0.199999999999994
350,3,0.199999999999994
350,4,0.199999999999994
351,0,0.199999999999994
351,1,0.199999999999994
351,2,0.199999999999994
351,3,0.199999999999994
351,4,0.199999999999994
352,0,0.199999999999994
352,1,0.199999999999994
352,2,0.199999999999994
352,3,0.199999999999994
352,4,0.199999999999994
353,0,0.199999999999994
353,1,0.199999999999994
353,2,0.199999999999994
353,3,0.199999999999994
353,4,0.199999999999994
354,0,0.199999999999994
354,1,0.199999999999994
354,2,0.199999999999994
354,3,0.199999999999994
354,4,0.199999999999994
355,0,0.199999999999994
355,1,0.199999999999994
355,2,0.199999999999994
355,3,0.199999999999994
355,4,0.199999999999994
356,0,0.199999999999994
356,1,0.199999999999994
356,2,0.199999999999994
356,3,0.199999999999994
356,4,0.199999999999994
357,0,0.199999999999994
357,1,0.199999999999994
357,2,0.199999999999994
357,3,0.199999999999994
357,4,0.199999999999994
358,0,0.199999999999994
358,1,0.199999999999994
358,2,0.199999999999994
358,3,0.199999999999994
358,4,0.199999999999994
359,0,0.199999999999994
359,1,0.199999999999994
359,2,0.199999999999994
359,3,0.199999999999994
359,4,0.199999999999994
360,0,0.199999999999994
360,1,0.199999999999994
360,2,0.199999999999994
360,3,0.199999999999994
360,4,0.199999999999994
361,0,0.199999999999994
361,1,0.199999999999994
361,2,0.199999999999994
361,3,0.199999999999994
361,4,0.199999999999994
362,0,0.199999999999994
362,1,0.199999999999994
362,2,0.199999999999994
362,3,0.199999999999994
362,4,0.199999999999994
363,0,0.199999999999994
363,1,0.199999999999994
363,2,0.199999999999994
363,3,0.199999999999994
363,4,0.199999999999994
364,0,0.199999999999994
364,1,0.199999999999994
364,2,0.199999999999994
364,3,0.199999999999994
364,4,0.199999999999994
365,0,0.199999999999994
365,1,0.199999999999994
365,2,0.199999999999994
365,3,0.199999999999994
365,4,0.199999999999994
366,0,0.199999999999994
366,1,0.199999999999994
366,2,0.199999999999994
366,3,0.199999999999994
366,4,0.199999999999994
367,0,0.199999999999994
367,1,0.199999999999994
367,2,0.199999999999994
367,3,0.199999999999994
367,4,0.199999999999994
368,0,0.199999999999994
368,1,0.199999999999994
368,2,0.199999999999994
368,3,0.199999999999994
368,4,0.199999999999994
369,0,0.199999999999994
369,1,0.199999999999994
369,2,0.199999999999994
369,3,0.199999999999994
369,4,0.199999999999994
370,0,0.199999999999994
370,1,0.199999999999994
370,2,0.199999999999994
370,3,0.199999999999994
370,4,0.199999999999994
371,0,0.199999999999994
371,1,0.199999999999994
371,2,0.199999999999994
371,3,0.199999999999994
371,4,0.199999999999994
372,0,0.199999999999994
372,1,0.199999999999994
372,2,0.199999999999994
372,3,0.199999999999994
372,4,0.199999999999994
373,0,0.199999999999994
373,1,0.199999999999994
373,2,0.199999999999994
373,3,0.199999999999994
373,4,0.199999999999994
374,0,0.199999999999994
374,1,0.199999999999994
374,2,0.199999999999994
374,3,0.199999999999994
374,4,0.199999999999994
375,0,0.199999999999994
375,1,0.199999999999994
375,2,0.199999999999994
375,3,0.199999999999994
375,4,0.199999999999994
376,0,0.199999999999994
376,1,0.199999999999994
376,2,0.199999999999994
376,3,0.199999999999994
376,4,0.199999999999994
377,0,0.199999999999994
377,1,0.199999999999994
377,2,0.199999999999994
377,3,0.199999999999994
377,4,0.199999999999994
378,0,0.199999999999994
378,1,0.199999999999994
378,2,0.199999999999994
378,3,0.199999999999994
378,4,0.199999999999994
379,0,0.199999999999994
379,1,0.199999999999994
379,2,0.199999999999994
379,3,0.199999999999994
379,4,0.199999999999994
380,0,0.199999999999994
380,1,0.199999999999994
380,2,0.199999999999994
380,3,0.199999999999994
380,4,0.199999999999994
381,0,0.199999999999994
381,1,0.199999999999994
381,2,0.199999999999994
381,3,0.199999999999994
381,4,0.199999999999994
382,0,0.199999999999994
382,1,0.199999999999994
382,2,0.199999999999994
382,3,0.199999999999994
382,4,0.199999999999994
383,0,0.199999999999994
383,1,0.199999999999994
383,2,0.199999999999994
383,3,0.199999999999994
383,4,0.199999999999994
384,0,0.199999999999994
384,1,0.199999999999994
384,2,0.199999999999994
384,3,0.199999999999994
384,4,0.199999999999994
385,0,0.199999999999994
385,1,0.199999999999994
385,2,0.199999999999994
385,3,0.199999999999994
385,4,0.199999999999994
386,0,0.199999999999994
386,1,0.199999999999994
386,2,0.199999999999994
386,3,0.199999999999994
386,4,0.199999999999994
387,0,0.199999999999994
387,1,0.199999999999994
387,2,0.199999999999994
387,3,0.199999999999994
387,4,0.199999999999994
388,0,0.199999999999994
388,1,0.199999999999994
388,2,0.199999999999994
388,3,0.199999999999994
388,4,0.199999999999994
389,0,0.199999999999994
389,1,0.199999999999994
389,2,0.199999999999994
389,3,0.199999999999994
389,4,0.199999999999994
390,0,0.199999999999994
390,1,0.199999999999994
390,2,0.199999999999994
390,3,0.199999999999994
390,4,0.199999999999994
391,0,0.199999999999994
391,1,0.199999999999994
391,2,0.199999999999994
391,3,0.199999999999994
391,4,0.199999999999994
392,0,0.199999999999994
392,1,0.199999999999994
392,2,0.199999999999994
392,3,0.199999999999994
392,4,0.199999999999994
393,0,0.199999999999994
393,1,0.199999999999994
393,2,0.199999999999994
393,3,0.199999999999994
393,4,0.199999999999994
394,0,0.199999999999994
394,1,0.199999999999994
394,2,0.199999999999994
394,3,0.199999999999994
394,4,0.199999999999994
395,0,0.199999999999994
395,1,0.199999999999994
395,2,0.199999999999994
395,3,0.199999999999994
395,4,0.199999999999994
396,0,0.199999999999994
396,1,0.199999999999994
396,2,0.199999999999994
396,3,0.199999999999994
396,4,0.199999999999994
397,0,0.199999999999994
397,1,0.199999999999994
397,2,0.199999999999994
397,3,0.199999999999994
397,4,0.199999999999994
398,0,0.199999999999994
398,1,0.199999999999994
398,2,0.199999999999994
398,3,0.199999999999994
398,4,0.199999999999994
399,0,0.199999999999994
399,1,0.199999999999994
399,2,0.199999999999994
399,3,0.199999999999994
399,4,0.199999999999994
400,0,0.199999999999994
400,1,0.199999999999994
400,2,0.199999999999994
400,3,0.199999999999994
400,4,0.199999999999994
401,0,0.199999999999994
401,1,0.199999999999994
401,2,0.199999999999994
401,3,0.199999999999994
401,4,0.199999999999994
402,0,0.199999999999994
402,1,0.199999999999994
402,2,0.199999999999994
402,3,0.199999999999994
402,4,0.199999999999994
403,0,0.199999999999994
403,1,0.199999999999994
403,2,0.199999999999994
403,3,0.199999999999994
403,4,0.199999999999994
404,0,0.199999999999994
404,1,0.199999999999994
404,2,0.199999999999994
404,3,0.199999999999994
404,4,0.199999999999994
405,0,0.199999999999994
405,1,0.199999999999994
405,2,0.199999999999994
405,3,0.199999999999994
405,4,0.199999999999994
406,0,0.199999999999994
406,1,0.199999999999994
406,2,0.199999999999994
406,3,0.199999999999994
406,4,0.199999999999994
407,0,0.199999999999994
407,1,0.199999999999994
407,2,0.199999999999994
407,3,0.199999999999994
407,4,0.199999999999994
408,0,0.199999999999994
408,1,0.199999999999994
408,2,0.199999999999994
408,3,0.199999999999994
408,4,0.199999999999994
409,0,0.199999999999994
409,1,0.199999999999994
409,2,0.199999999999994
409,3,0.199999999999994
409,4,0.199999999999994
410,0,0.199999999999994
410,1,0.199999999999994
410,2,0.199999999999994
410,3,0.199999999999994
410,4,0.199999999999994
411,0,0.199999999999994
411,1,0.199999999999994
411,2,0.199999999999994
411,3,0.199999999999994
411,4,0.199999999999994
412,0,0.199999999999994
412,1,0.199999999999994
412,2,0.199999999999994
412,3,0.199999999999994
412,4,0.199999999999994
413,0,0.199999999999994
413,1,0.199999999999994
413,2,0.199999999999994
413,3,0.199999999999994
413,4,0.199999999999994
414,0,0.199999999999994
414,1,0.199999999999994
414,2,0.199999999999994
414,3,0.199999999999994
414,4,0.199999999999994
415,0,0.199999999999994
415,1,0.199999999999994
415,2,0.199999999999994
415,3,0.199999999999994
415,4,0.199999999999994
416,0,0.199999999999994
416,1,0.199999999999994
416,2,0.199999999999994
416,3,0.199999999999994
416,4,0.199999999999994
417,0,0.199999999999994
417,1,0.199999999999994
417,2,0.199999999999994
417,3,0.199999999999994
417,4,0.199999999999994
418,0,0.199999999999994
418,1,0.199999999999994
418,2,0.199999999999994
418,3,0.199999999999994
418,4,0.199999999999994
419,0,0.199999999999994
419,1,0.199999999999994
419,2,0.199999999999994
419,3,0.199999999999994
419,4,0.199999999999994
420,0,0.199999999999994
420,1,0.199999999999994
420,2,0.199999999999994
420,3,0.199999999999994
420,4,0.199999999999994
421,0,0.199999999999994
421,1,0.199999999999994
421,2,0.199999999999994
421,3,0.199999999999994
421,4,0.199999999999994
422,0,0.199999999999994
422,1,0.199999999999994
422,2,0.199999999999994
422,3,0.199999999999994
422,4,0.199999999999994
423,0,0.199999999999994
423,1,0.199999999999994
423,2,0.199999999999994
423,3,0.199999999999994
423,4,0.199999999999994
424,0,0.199999999999994
424,1,0.199999999999994
424,2,0.199999999999994
424,3,0.199999999999994
424,4,0.199999999999994
425,0,0.199999999999994
425,1,0.199999999999994
425,2,0.199999999999994
425,3,0.199999999999994
425,4,0.199999999999994
426,0,0.199999999999994
426,1,0.199999999999994
426,2,0.199999999999994
426,3,0.199999999999994
426,4,0.199999999999994
427,0,0.199999999999994
427,1,0.199999999999994
427,2,0.199999999999994
427,3,0.199999999999994
427,4,0.199999999999994
428,0,0.199999999999994
428,1,0.199999999999994
428,2,0.199999999999994
428,3,0.199999999999994
428,4,0.199999999999994
429,0,0.199999999999994
429,1,0.199999999999994
429,2,0.199999999999994
429,3,0.199999999999994
429,4,0.199999999999994
430,0,0.199999999999994
430,1,0.199999999999994
430,2,0.199999999999994
430,3,0.199999999999994
430,4,0.199999999999994
431,0,0.199999999999994
431,1,0.199999999999994
431,2,0.199999999999994
431,3,0.199999999999994
431,4,0.199999999999994
432,0,0.199999999999994
432,1,0.199999999999994
432,2,0.199999999999994
432,3,0.199999999999994
432,4,0.199999999999994
433,0,0.199999999999994
433,1,0.199999999999994
433,2,0.199999999999994
433,3,0.199999999999994
433,4,0.199999999999994
434,0,0.199999999999994
434,1,0.199999999999994
434,2,0.199999999999994
434,3,0.199999999999994
434,4,0.199999999999994
435,0,0.199999999999994
435,1,0.199999999999994
435,2,0.199999999999994
435,3,0.199999999999994
435,4,0.199999999999994
436,0,0.199999999999994
436,1,0.199999999999994
436,2,0.199999999999994
436,3,0.199999999999994
436,4,0.199999999999994
437,0,0.199999999999994
437,1,0.199999999999994
437,2,0.199999999999994
437,3,0.199999999999994
437,4,0.199999999999994
438,0,0.199999999999994
438,1,0.199999999999994
438,2,0.199999999999994
438,3,0.199999999999994
438,4,0.199999999999994
439,0,0.199999999999994
439,1,0.199999999999994
439,2,0.199999999999994
439,3,0.199999999999994
439,4,0.199999999999994
440,0,0.199999999999994
440,1,0.199999999999994
440,2,0.199999999999994
440,3,0.199999999999994
440,4,0.199999999999994
441,0,0.199999999999994
441,1,0.199999999999994
441,2,0.199999999999994
441,3,0.199999999999994
441,4,0.199999999999994
442,0,0.199999999999994
442,1,0.199999999999994
442,2,0.199999999999994
442,3,0.199999999999994
442,4,0.199999999999994
443,0,0.199999999999994
443,1,0.199999999999994
443,2,0.199999999999994
443,3,0.199999999999994
443,4,0.199999999999994
444,0,0.199999999999994
444,1,0.199999999999994
444,2,0.199999999999994
444,3,0.199999999999994
444,4,0.199999999999994
445,0,0.199999999999994
445,1,0.199999999999994
445,2,0.199999999999994
445,3,0.199999999999994
445,4,0.199999999999994
446,0,0.199999999999994
446,1,0.199999999999994
446,2,0.199999999999994
446,3,0.199999999999994
446,4,0.199999999999994
447,0,0.199999999999994
447,1,0.199999999999994
447,2,0.199999999999994
447,3,0.199999999999994
447,4,0.199999999999994
448,0,0.199999999999994
448,1,0.199999999999994
448,2,0.199999999999994
448,3,0.199999999999994
448,4,0.199999999999994
449,0,0.199999999999994
449,1,0.199999999999994
449,2,0.199999999999994
449,3,0.199999999999994
449,4,0.199999999999994
450,0,0.199999999999994
450,1,0.199999999999994
450,2,0.199999999999994
450,3,0.199999999999994
450,4,0.199999999999994
451,0,0.199999999999994
451,1,0.199999999999994
451,2,0.199999999999994
451,3,0.199999999999994
451,4,0.199999999999994
452,0,0.199999999999994
452,1,0.199999999999994
452,2,0.199999999999994
452,3,0.199999999999994
452,4,0.199999999999994
453,0,0.199999999999994
453,1,0.199999999999994
453,2,0.199999999999994
453,3,0.199999999999994
453,4,0.199999999999994
454,0,0.199999999999994
454,1,0.199999999999994
454,2,0.199999999999994
454,3,0.199999999999994
454,4,0.199999999999994
455,0,0.199999999999994
455,1,0.199999999999994
455,2,0.199999999999994
455,3,0.199999999999994
455,4,0.199999999999994
456,0,0.199999999999994
456,1,0.199999999999994
456,2,0.199999999999994
456,3,0.199999999999994
456,4,0.199999999999994
457,0,0.199999999999994
457,1,0.199999999999994
457,2,0.199999999999994
457,3,0.199999999999994
457,4,0.199999999999994
458,0,0.199999999999994
458,1,0.199999999999994
458,2,0.199999999999994
458,3,0.199999999999994
458,4,0.199999999999994
459,0,0.199999999999994
459,1,0.199999999999994
459,2,0.199999999999994
459,3,0.199999999999994
459,4,0.199999999999994
460,0,0.199999999999994
460,1,0.199999999999994
460,2,0.199999999999994
460,3,0.199999999999994
460,4,0.199999999999994
461,0,0.199999999999994
461,1,0.199999999999994
461,2,0.199999999999994
461,3,0.199999999999994
461,4,0.199999999999994
462,0,0.199999999999994
462,1,0.199999999999994
462,2,0.199999999999994
462,3,0.199999999999994
462,4,0.199999999999994
463,0,0.199999999999994
463,1,0.199999999999994
463,2,0.199999999999994
463,3,0.199999999999994
463,4,0.199999999999994
464,0,0.199999999999994
464,1,0.199999999999994
464,2,0.199999999999994
464,3,0.199999999999994
464,4,0.199999999999994
465,0,0.199999999999994
465,1,0.199999999999994
465,2,0.199999999999994
465,3,0.199999999999994
465,4,0.199999999999994
