Iteration,Agent_ID,Average_Reward
251,3,0.09997916666666366
251,4,0.0
252,0,0.08333333333333333
252,1,0.099999999999997
252,2,0.00020833333333333335
252,3,0.099999999999997
252,4,0.042083333333333334
253,0,0.0834375
253,1,0.18114583333333467
253,2,0.0003125
253,3,0.1429687499999993
253,4,0.0
254,0,0.041666666666666664
254,1,0.099999999999997
254,2,0.0
254,3,0.099999999999997
254,4,0.08395833333333332
255,0,0.0
255,1,0.099999999999997
255,2,0.04109375
255,3,0.099999999999997
255,4,0.04109375
256,0,0.042395833333333334
256,1,0.099999999999997
256,2,0.0
256,3,0.099999999999997
256,4,0.083125
257,0,0.0
257,1,0.18229166666666807
257,2,0.0
257,3,0.14260416666666598
257,4,0.0
258,0,0.08463541666666667
258,1,0.099999999999997
258,2,0.00020833333333333335
258,3,0.099999999999997
258,4,0.0
259,0,0.040625
259,1,0.099999999999997
259,2,0.00020833333333333335
259,3,0.099999999999997
259,4,0.040625
260,0,0.0
260,1,0.14239583333333264
260,2,0.00020833333333333335
260,3,0.099999999999997
260,4,0.0
261,0,0.0
261,1,0.099999999999997
261,2,0.040989583333333336
261,3,0.099999999999997
261,4,0.0409375
262,0,0.04109375
262,1,0.099999999999997
262,2,0.04223958333333333
262,3,0.09995833333333033
262,4,0.0
263,0,0.0
263,1,0.099999999999997
263,2,0.0
263,3,0.099999999999997
263,4,0.0
264,0,0.04197916666666667
264,1,0.099999999999997
264,2,0.0
264,3,0.09997916666666366
264,4,0.0428125
265,0,0.0
265,1,0.099999999999997
265,2,5.208333333333334e-05
265,3,0.09997916666666366
265,4,0.08135416666666667
266,0,0.0
266,1,0.14286458333333274
266,2,0.00015625
266,3,0.099999999999997
266,4,0.0
267,0,0.08333333333333333
267,1,0.1422916666666659
267,2,0.0396875
267,3,0.099999999999997
267,4,0.0
268,0,0.0
268,1,0.099999999999997
268,2,0.04161458333333334
268,3,0.099999999999997
268,4,0.08307291666666666
269,0,0.0
269,1,0.14151041666666583
269,2,0.040989583333333336
269,3,0.09997916666666366
269,4,0.042343750000000006
270,0,0.040052083333333335
270,1,0.099999999999997
270,2,0.00015625
270,3,0.099999999999997
270,4,0.0
271,0,0.0
271,1,0.1429687499999993
271,2,0.0
271,3,0.14227083333333257
271,4,0.042291666666666665
272,0,0.04255208333333333
272,1,0.099999999999997
272,2,0.04203125
272,3,0.099999999999997
272,4,0.08265625
273,0,0.08333333333333333
273,1,0.14270833333333263
273,2,0.0
273,3,0.09997916666666366
273,4,0.0
274,0,0.0
274,1,0.099999999999997
274,2,0.00020833333333333335
274,3,0.099999999999997
274,4,0.04109375
275,0,0.04020833333333333
275,1,0.099999999999997
275,2,0.04114583333333333
275,3,0.099999999999997
275,4,0.04114583333333333
276,0,0.0
276,1,0.099999999999997
276,2,0.04395833333333333
276,3,0.14187499999999928
276,4,0.043854166666666666
277,0,0.04182291666666666
277,1,0.099999999999997
277,2,5.208333333333334e-05
277,3,0.099999999999997
277,4,0.0
278,0,0.0
278,1,0.099999999999997
278,2,0.040625
278,3,0.1407291666666658
278,4,0.08140625
279,0,0.0
279,1,0.1439583333333328
279,2,5.208333333333334e-05
279,3,0.099999999999997
279,4,0.0
280,0,0.08479166666666667
280,1,0.099999999999997
280,2,0.04145833333333333
280,3,0.099999999999997
280,4,0.0
281,0,0.04182291666666666
281,1,0.099999999999997
281,2,0.00010416666666666667
281,3,0.099999999999997
281,4,0.0
282,0,0.0
282,1,0.099999999999997
282,2,0.04213541666666667
282,3,0.099999999999997
282,4,0.0
283,0,0.04177083333333333
283,1,0.099999999999997
283,2,0.04140625
283,3,0.099999999999997
283,4,0.0
284,0,0.04192708333333334
284,1,0.1434374999999993
284,2,0.0004166666666666667
284,3,0.13989583333333253
284,4,0.0
285,0,0.08453124999999999
285,1,0.14151041666666594
285,2,5.208333333333334e-05
285,3,0.099999999999997
285,4,0.0
286,0,0.0
286,1,0.099999999999997
286,2,0.0
286,3,0.099999999999997
286,4,0.0
287,0,0.0
287,1,0.14062499999999914
287,2,0.00026041666666666666
287,3,0.099999999999997
287,4,0.0
288,0,0.0
288,1,0.099999999999997
288,2,0.00015625
288,3,0.099999999999997
288,4,0.0
289,0,0.0
289,1,0.14276041666666592
289,2,0.0
289,3,0.14057291666666585
289,4,0.043020833333333335
290,0,0.08119791666666666
290,1,0.14317708333333265
290,2,0.0
290,3,0.09997916666666366
290,4,0.0
291,0,0.043020833333333335
291,1,0.14302083333333265
291,2,0.04109375
291,3,0.14031249999999915
291,4,0.0
292,0,0.0
292,1,0.099999999999997
292,2,0.041874999999999996
292,3,0.099999999999997
292,4,0.0
293,0,0.08447916666666666
293,1,0.099999999999997
293,2,0.0
293,3,0.099999999999997
293,4,0.0
294,0,0.0
294,1,0.099999999999997
294,2,5.208333333333334e-05
294,3,0.099999999999997
294,4,0.08265625
295,0,0.0
295,1,0.099999999999997
295,2,0.0
295,3,0.099999999999997
295,4,0.08494791666666668
296,0,0.0
296,1,0.18479166666666824
296,2,0.0
296,3,0.14145833333333255
296,4,0.0
297,0,0.04125
297,1,0.14432291666666602
297,2,0.0
297,3,0.13901041666666578
297,4,0.0
298,0,0.04151041666666667
298,1,0.099999999999997
298,2,0.0
298,3,0.09997916666666366
298,4,0.0
299,0,0.0
299,1,0.099999999999997
299,2,0.00010416666666666667
299,3,0.099999999999997
299,4,0.08229166666666667
300,0,0.04161458333333334
300,1,0.099999999999997
300,2,0.04161458333333334
300,3,0.099999999999997
300,4,0.0
301,0,0.044270833333333336
301,1,0.14234374999999913
301,2,0.0
301,3,0.099999999999997
301,4,0.0
302,0,0.0
302,1,0.099999999999997
302,2,0.0
302,3,0.09997916666666366
302,4,0.0
303,0,0.04151041666666667
303,1,0.099999999999997
303,2,0.00010416666666666667
303,3,0.099999999999997
303,4,0.0
304,0,0.0
304,1,0.099999999999997
304,2,0.00026041666666666666
304,3,0.18005208333333458
304,4,0.0
305,0,0.0
305,1,0.099999999999997
305,2,0.0
305,3,0.099999999999997
305,4,0.0
306,0,0.0
306,1,0.099999999999997
306,2,0.00015625
306,3,0.09997916666666366
306,4,0.042604166666666665
307,0,0.08588541666666666
307,1,0.099999999999997
307,2,0.04442708333333333
307,3,0.099999999999997
307,4,0.0
308,0,0.0
308,1,0.14244791666666604
308,2,0.00015625
308,3,0.14091666666666583
308,4,0.0
309,0,0.04203125
309,1,0.099999999999997
309,2,0.0
309,3,0.099999999999997
309,4,0.0
310,0,0.04119791666666667
310,1,0.099999999999997
310,2,0.04203125
310,3,0.099999999999997
310,4,0.042395833333333334
311,0,0.0
311,1,0.17953125000000103
311,2,0.0
311,3,0.14427083333333277
311,4,0.0
312,0,0.0
312,1,0.099999999999997
312,2,5.208333333333334e-05
312,3,0.09997916666666366
312,4,0.0
313,0,0.0
313,1,0.099999999999997
313,2,0.0
313,3,0.099999999999997
313,4,0.0
314,0,0.0
314,1,0.099999999999997
314,2,0.0
314,3,0.099999999999997
314,4,0.0
315,0,0.0
315,1,0.099999999999997
315,2,5.208333333333334e-05
315,3,0.14060416666666573
315,4,0.0
316,0,0.0
316,1,0.099999999999997
316,2,0.04182291666666666
316,3,0.10003124999999698
316,4,0.0
317,0,0.0
317,1,0.1415624999999993
317,2,0.00010416666666666667
317,3,0.14174999999999918
317,4,0.0
318,0,0.0425
318,1,0.14249999999999932
318,2,0.0425
318,3,0.099999999999997
318,4,0.0
319,0,0.04270833333333333
319,1,0.14197916666666596
319,2,0.0
319,3,0.14135416666666584
319,4,0.12395833333333334
320,0,0.0
320,1,0.099999999999997
320,2,0.04057291666666667
320,3,0.1428645833333327
320,4,0.0
321,0,0.0
321,1,0.099999999999997
321,2,5.208333333333334e-05
321,3,0.099999999999997
321,4,0.04067708333333333
322,0,0.0
322,1,0.14223958333333264
322,2,0.0
322,3,0.099999999999997
322,4,0.04109375
323,0,0.0
323,1,0.099999999999997
323,2,0.00010416666666666667
323,3,0.099999999999997
323,4,0.0
324,0,0.04119791666666667
324,1,0.099999999999997
324,2,0.04213541666666667
324,3,0.14296874999999934
324,4,0.0
325,0,0.0
325,1,0.14052083333333237
325,2,0.041041666666666664
325,3,0.099999999999997
325,4,0.04161458333333334
326,0,0.0
326,1,0.099999999999997
326,2,0.00010416666666666667
326,3,0.09997916666666366
326,4,0.041041666666666664
327,0,0.0
327,1,0.14218749999999925
327,2,0.0403125
327,3,0.099999999999997
327,4,0.039843750000000004
328,0,0.040625
328,1,0.099999999999997
328,2,0.00020833333333333335
328,3,0.099999999999997
328,4,0.0
329,0,0.0
329,1,0.14124999999999918
329,2,0.0
329,3,0.099999999999997
329,4,0.0
330,0,0.0
330,1,0.14302083333333274
330,2,5.208333333333334e-05
330,3,0.09997916666666366
330,4,0.0
331,0,0.0
331,1,0.099999999999997
331,2,0.04125
331,3,0.099999999999997
331,4,0.0
332,0,0.08333333333333333
332,1,0.099999999999997
332,2,0.00010416666666666667
332,3,0.18348958333333484
332,4,0.04244791666666667
333,0,0.08333333333333333
333,1,0.099999999999997
333,2,5.208333333333334e-05
333,3,0.14239583333333272
333,4,0.04203125
334,0,0.04255208333333333
334,1,0.099999999999997
334,2,5.208333333333334e-05
334,3,0.099999999999997
334,4,0.0
335,0,0.08567708333333333
335,1,0.099999999999997
335,2,0.00020833333333333335
335,3,0.099999999999997
335,4,0.04296875
336,0,0.039375
336,1,0.099999999999997
336,2,0.00010416666666666667
336,3,0.1393541666666657
336,4,0.0
337,0,0.04161458333333334
337,1,0.099999999999997
337,2,5.208333333333334e-05
337,3,0.1410937499999992
337,4,0.0
338,0,0.0
338,1,0.14307291666666605
338,2,5.208333333333334e-05
338,3,0.09997916666666366
338,4,0.04265625
339,0,0.08244791666666666
339,1,0.099999999999997
339,2,0.0
339,3,0.14195833333333271
339,4,0.04197916666666667
340,0,0.0
340,1,0.099999999999997
340,2,0.00015625
340,3,0.14062499999999908
340,4,0.0
341,0,0.0
341,1,0.099999999999997
341,2,0.0
341,3,0.14093749999999908
341,4,0.043333333333333335
342,0,0.12739583333333335
342,1,0.099999999999997
342,2,0.0
342,3,0.09997916666666366
342,4,0.042083333333333334
343,0,0.0
343,1,0.099999999999997
343,2,0.0
343,3,0.099999999999997
343,4,0.043125
344,0,0.0
344,1,0.1411979166666659
344,2,0.0
344,3,0.1421354166666659
344,4,0.0
345,0,0.0
345,1,0.099999999999997
345,2,5.208333333333334e-05
345,3,0.14192708333333262
345,4,0.0
346,0,0.0
346,1,0.099999999999997
346,2,0.00026041666666666666
346,3,0.099999999999997
346,4,0.12322916666666667
347,0,0.08333333333333333
347,1,0.1832291666666681
347,2,0.00010416666666666667
347,3,0.09995833333333033
347,4,0.0
348,0,0.08291666666666665
348,1,0.099999999999997
348,2,0.04109375
348,3,0.099999999999997
348,4,0.0
349,0,0.0
349,1,0.099999999999997
349,2,0.04192708333333334
349,3,0.099999999999997
349,4,0.0
350,0,0.040364583333333336
350,1,0.099999999999997
350,2,0.08239583333333333
350,3,0.099999999999997
350,4,0.0
351,0,0.042083333333333334
351,1,0.099999999999997
351,2,0.0
351,3,0.09997916666666366
351,4,0.0
352,0,0.04109375
352,1,0.14109374999999924
352,2,0.00015625
352,3,0.09997916666666366
352,4,0.08333333333333333
353,0,0.04338541666666667
353,1,0.099999999999997
353,2,0.0
353,3,0.09997916666666366
353,4,0.0
354,0,0.04046875
354,1,0.1418229166666661
354,2,0.00010416666666666667
354,3,0.099999999999997
354,4,0.0
355,0,0.0
355,1,0.099999999999997
355,2,0.0
355,3,0.09997916666666366
355,4,0.0
356,0,0.0
356,1,0.099999999999997
356,2,0.00010416666666666667
356,3,0.099999999999997
356,4,0.0
357,0,0.08177083333333333
357,1,0.1413541666666657
357,2,0.0
357,3,0.099999999999997
357,4,0.04041666666666666
358,0,0.04182291666666666
358,1,0.1410937499999992
358,2,5.208333333333334e-05
358,3,0.099999999999997
358,4,0.042187499999999996
359,0,0.04015625
359,1,0.099999999999997
359,2,0.00020833333333333335
359,3,0.09995833333333033
359,4,0.0
360,0,0.0
360,1,0.099999999999997
360,2,0.04161458333333334
360,3,0.099999999999997
360,4,0.042291666666666665
361,0,0.0
361,1,0.099999999999997
361,2,0.0
361,3,0.099999999999997
361,4,0.0
362,0,0.040625
362,1,0.14213541666666588
362,2,0.0
362,3,0.1411770833333326
362,4,0.04114583333333333
363,0,0.0
363,1,0.099999999999997
363,2,0.0
363,3,0.099999999999997
363,4,0.04083333333333333
364,0,0.08333333333333333
364,1,0.18234375000000147
364,2,0.0
364,3,0.18428125000000142
364,4,0.0
365,0,0.04114583333333333
365,1,0.099999999999997
365,2,0.0
365,3,0.099999999999997
365,4,0.041666666666666664
366,0,0.0
366,1,0.099999999999997
366,2,0.0
366,3,0.14208333333333265
366,4,0.03953125
367,0,0.0
367,1,0.099999999999997
367,2,0.0
367,3,0.09997916666666366
367,4,0.0
368,0,0.0
368,1,0.099999999999997
368,2,0.0
368,3,0.09997916666666366
368,4,0.0
369,0,0.0
369,1,0.099999999999997
369,2,0.0
369,3,0.099999999999997
369,4,0.0
370,0,0.040364583333333336
370,1,0.14088541666666587
370,2,0.0403125
370,3,0.14242708333333257
370,4,0.0
371,0,0.04317708333333333
371,1,0.099999999999997
371,2,0.00020833333333333335
371,3,0.09995833333333033
371,4,0.0
372,0,0.0
372,1,0.099999999999997
372,2,0.04052083333333333
372,3,0.099999999999997
372,4,0.0415625
373,0,0.0
373,1,0.099999999999997
373,2,0.0
373,3,0.099999999999997
373,4,0.08572916666666668
374,0,0.0
374,1,0.1405729166666658
374,2,0.00015625
374,3,0.14273958333333267
374,4,0.0
375,0,0.04380208333333333
375,1,0.099999999999997
375,2,0.0
375,3,0.099999999999997
375,4,0.03953125
376,0,0.0
376,1,0.099999999999997
376,2,0.00010416666666666667
376,3,0.099999999999997
376,4,0.0
377,0,0.04322916666666667
377,1,0.099999999999997
377,2,0.0004166666666666667
377,3,0.099999999999997
377,4,0.04322916666666667
378,0,0.0
378,1,0.099999999999997
378,2,0.00020833333333333335
378,3,0.09997916666666366
378,4,0.12401041666666666
379,0,0.0
379,1,0.14104166666666582
379,2,0.04255208333333333
379,3,0.14227083333333265
379,4,0.0
380,0,0.0
380,1,0.099999999999997
380,2,0.04161458333333334
380,3,0.09995833333333033
380,4,0.0
381,0,0.040625
381,1,0.099999999999997
381,2,0.00015625
381,3,0.099999999999997
381,4,0.0
382,0,0.08489583333333332
382,1,0.099999999999997
382,2,5.208333333333334e-05
382,3,0.099999999999997
382,4,0.0
383,0,0.0
383,1,0.14218749999999933
383,2,5.208333333333334e-05
383,3,0.18411458333333483
383,4,0.08333333333333333
384,0,0.0
384,1,0.14229166666666598
384,2,0.0
384,3,0.09997916666666366
384,4,0.041041666666666664
385,0,0.08421875000000001
385,1,0.1402604166666658
385,2,0.0
385,3,0.09997916666666366
385,4,0.0
386,0,0.04135416666666667
386,1,0.099999999999997
386,2,0.0
386,3,0.099999999999997
386,4,0.04161458333333334
387,0,0.0
387,1,0.14093749999999924
387,2,0.00020833333333333335
387,3,0.14302083333333263
387,4,0.0403125
388,0,0.0
388,1,0.1420312499999993
388,2,5.208333333333334e-05
388,3,0.1410208333333325
388,4,0.0
389,0,0.0
389,1,0.099999999999997
389,2,0.0
389,3,0.09997916666666366
389,4,0.0
390,0,0.08036458333333334
390,1,0.14239583333333242
390,2,0.00010416666666666667
390,3,0.14182291666666594
390,4,0.039375
391,0,0.043854166666666666
391,1,0.1438020833333326
391,2,0.0003645833333333333
391,3,0.13953124999999916
391,4,0.0
392,0,0.0
392,1,0.099999999999997
392,2,0.043854166666666666
392,3,0.099999999999997
392,4,0.042291666666666665
393,0,0.0
393,1,0.099999999999997
393,2,0.0
393,3,0.14117708333333248
393,4,0.0
394,0,0.042916666666666665
394,1,0.14057291666666574
394,2,0.0
394,3,0.09995833333333033
394,4,0.0
395,0,0.0
395,1,0.099999999999997
395,2,0.044583333333333336
395,3,0.099999999999997
395,4,0.04453125
396,0,0.0
396,1,0.099999999999997
396,2,0.04223958333333333
396,3,0.14086458333333254
396,4,0.0
397,0,0.04255208333333333
397,1,0.099999999999997
397,2,0.08338541666666667
397,3,0.14229166666666604
397,4,0.04255208333333333
398,0,0.0
398,1,0.099999999999997
398,2,0.00015625
398,3,0.14119791666666576
398,4,0.04307291666666666
399,0,0.0
399,1,0.143229166666666
399,2,0.0
399,3,0.099999999999997
399,4,0.0
400,0,0.0
400,1,0.1417708333333326
400,2,5.208333333333334e-05
400,3,0.09997916666666366
400,4,0.04244791666666667
401,0,0.04203125
401,1,0.099999999999997
401,2,0.08171874999999999
401,3,0.099999999999997
401,4,0.04223958333333333
402,0,0.041666666666666664
402,1,0.099999999999997
402,2,0.0
402,3,0.099999999999997
402,4,0.042395833333333334
403,0,0.0
403,1,0.099999999999997
403,2,0.00010416666666666667
403,3,0.099999999999997
403,4,0.0
404,0,0.0
404,1,0.099999999999997
404,2,0.00026041666666666666
404,3,0.14026041666666578
404,4,0.04307291666666666
405,0,0.0
405,1,0.1426562499999993
405,2,0.0
405,3,0.14404166666666604
405,4,0.03895833333333334
406,0,0.0
406,1,0.099999999999997
406,2,5.208333333333334e-05
406,3,0.099999999999997
406,4,0.0
407,0,0.042291666666666665
407,1,0.14067708333333248
407,2,0.0
407,3,0.099999999999997
407,4,0.08416666666666665
408,0,0.0
408,1,0.099999999999997
408,2,0.0
408,3,0.099999999999997
408,4,0.08416666666666667
409,0,0.08213541666666667
409,1,0.14072916666666577
409,2,0.0003125
409,3,0.09997916666666366
409,4,0.04072916666666667
410,0,0.04088541666666667
410,1,0.13953124999999897
410,2,0.04088541666666667
410,3,0.09997916666666366
410,4,0.04203125
411,0,0.04151041666666667
411,1,0.099999999999997
411,2,0.0
411,3,0.099999999999997
411,4,0.040364583333333336
412,0,0.0
412,1,0.099999999999997
412,2,0.0
412,3,0.099999999999997
412,4,0.04135416666666667
413,0,0.0
413,1,0.099999999999997
413,2,0.0
413,3,0.18326041666666806
413,4,0.0
414,0,0.08489583333333334
414,1,0.099999999999997
414,2,5.208333333333334e-05
414,3,0.09997916666666366
414,4,0.0
415,0,0.0
415,1,0.099999999999997
415,2,0.042291666666666665
415,3,0.099999999999997
415,4,0.0
416,0,0.0
416,1,0.14197916666666602
416,2,0.085
416,3,0.099999999999997
416,4,0.0
417,0,0.0
417,1,0.099999999999997
417,2,0.0
417,3,0.14083333333333245
417,4,0.08526041666666667
418,0,0.0
418,1,0.14140624999999918
418,2,0.00015625
418,3,0.18296875000000154
418,4,0.0
419,0,0.0
419,1,0.099999999999997
419,2,0.0
419,3,0.14029166666666573
419,4,0.0
420,0,0.0
420,1,0.099999999999997
420,2,0.0
420,3,0.09997916666666366
420,4,0.08510416666666666
421,0,0.042395833333333334
421,1,0.14093749999999924
421,2,0.04125
421,3,0.099999999999997
421,4,0.04265625
422,0,0.0
422,1,0.099999999999997
422,2,0.00015625
422,3,0.1420312499999992
422,4,0.0
423,0,0.0
423,1,0.099999999999997
423,2,0.0834375
423,3,0.099999999999997
423,4,0.0
424,0,0.0
424,1,0.14078124999999908
424,2,5.208333333333334e-05
424,3,0.14253124999999942
424,4,0.042343750000000006
425,0,0.0
425,1,0.099999999999997
425,2,5.208333333333334e-05
425,3,0.099999999999997
425,4,0.0
426,0,0.040052083333333335
426,1,0.099999999999997
426,2,0.04026041666666667
426,3,0.099999999999997
426,4,0.12515625
427,0,0.0
427,1,0.14354166666666593
427,2,5.208333333333334e-05
427,3,0.18146875000000148
427,4,0.0
428,0,0.042343750000000006
428,1,0.14260416666666598
428,2,0.0
428,3,0.09995833333333033
428,4,0.0
429,0,0.0
429,1,0.14249999999999927
429,2,0.00010416666666666667
429,3,0.14083333333333253
429,4,0.0
430,0,0.0
430,1,0.14234374999999921
430,2,0.0
430,3,0.14098958333333256
430,4,0.0834375
431,0,0.0
431,1,0.099999999999997
431,2,0.042187499999999996
431,3,0.099999999999997
431,4,0.041041666666666664
432,0,0.042083333333333334
432,1,0.099999999999997
432,2,0.04140625
432,3,0.1420624999999993
432,4,0.0
433,0,0.0
433,1,0.099999999999997
433,2,0.0
433,3,0.099999999999997
433,4,0.08390625
434,0,0.04255208333333333
434,1,0.099999999999997
434,2,0.041041666666666664
434,3,0.14076041666666586
434,4,0.0
435,0,0.04213541666666667
435,1,0.099999999999997
435,2,0.00020833333333333335
435,3,0.14276041666666592
435,4,0.0
436,0,0.04088541666666667
436,1,0.1418749999999993
436,2,0.00010416666666666667
436,3,0.099999999999997
436,4,0.04088541666666667
437,0,0.0
437,1,0.1416145833333325
437,2,0.00010416666666666667
437,3,0.099999999999997
437,4,0.0
438,0,0.0
438,1,0.099999999999997
438,2,0.0
438,3,0.099999999999997
438,4,0.0
439,0,0.0
439,1,0.14166666666666586
439,2,5.208333333333334e-05
439,3,0.099999999999997
439,4,0.041666666666666664
440,0,0.0
440,1,0.14338541666666602
440,2,5.208333333333334e-05
440,3,0.099999999999997
440,4,0.04171875
441,0,0.04265625
441,1,0.099999999999997
441,2,0.00010416666666666667
441,3,0.09997916666666366
441,4,0.0
442,0,0.0
442,1,0.099999999999997
442,2,0.0
442,3,0.09997916666666366
442,4,0.04171875
443,0,0.0415625
443,1,0.099999999999997
443,2,0.04515625
443,3,0.099999999999997
443,4,0.0
444,0,0.0
444,1,0.099999999999997
444,2,0.0
444,3,0.099999999999997
444,4,0.0
445,0,0.08437499999999999
445,1,0.099999999999997
445,2,0.042291666666666665
445,3,0.14223958333333261
445,4,0.0
446,0,0.04296875
446,1,0.099999999999997
446,2,0.0
446,3,0.1429687499999994
446,4,0.0
447,0,0.04348958333333333
447,1,0.099999999999997
447,2,0.0
447,3,0.09997916666666366
447,4,0.042395833333333334
448,0,0.04130208333333333
448,1,0.099999999999997
448,2,0.00026041666666666666
448,3,0.14197916666666585
448,4,0.0
449,0,0.03979166666666666
449,1,0.1435416666666661
449,2,0.04213541666666667
449,3,0.099999999999997
449,4,0.03979166666666666
450,0,0.08333333333333333
450,1,0.099999999999997
450,2,0.0
450,3,0.09997916666666366
450,4,0.04088541666666667
451,0,0.044062500000000004
451,1,0.099999999999997
451,2,0.04255208333333333
451,3,0.099999999999997
451,4,0.0
452,0,0.08182291666666668
452,1,0.099999999999997
452,2,0.042395833333333334
452,3,0.099999999999997
452,4,0.0425
453,0,0.040989583333333336
453,1,0.099999999999997
453,2,5.208333333333334e-05
453,3,0.099999999999997
453,4,0.0
454,0,0.0
454,1,0.099999999999997
454,2,0.0
454,3,0.099999999999997
454,4,0.04109375
455,0,0.0
455,1,0.099999999999997
455,2,0.0
455,3,0.09997916666666366
455,4,0.0
456,0,0.0
456,1,0.099999999999997
456,2,0.0
456,3,0.099999999999997
456,4,0.04192708333333334
457,0,0.08333333333333333
457,1,0.14166666666666586
457,2,0.04203124999999999
457,3,0.14159374999999927
457,4,0.04140625
458,0,0.0
458,1,0.099999999999997
458,2,0.0
458,3,0.09997916666666366
458,4,0.0
459,0,0.0
459,1,0.099999999999997
459,2,0.0
459,3,0.099999999999997
459,4,0.04140625
460,0,0.0415625
460,1,0.099999999999997
460,2,0.1659375
460,3,0.099999999999997
460,4,0.08354166666666667
461,0,0.04088541666666667
461,1,0.099999999999997
461,2,0.0
461,3,0.099999999999997
461,4,0.0
462,0,0.04213541666666667
462,1,0.14192708333333254
462,2,5.208333333333334e-05
462,3,0.099999999999997
462,4,0.0
463,0,0.0
463,1,0.099999999999997
463,2,0.0
463,3,0.09997916666666366
463,4,0.04078125
464,0,0.042291666666666665
464,1,0.099999999999997
464,2,0.0
464,3,0.09997916666666366
464,4,0.04151041666666667
465,0,0.08401041666666666
465,1,0.14182291666666594
465,2,0.0
465,3,0.099999999999997
465,4,0.0
466,0,0.042187499999999996
466,1,0.099999999999997
466,2,0.0
466,3,0.09997916666666366
466,4,0.042187499999999996
467,0,0.0428125
467,1,0.099999999999997
467,2,0.04244791666666667
467,3,0.099999999999997
467,4,0.04083333333333333
468,0,0.040364583333333336
468,1,0.099999999999997
468,2,0.0
468,3,0.099999999999997
468,4,0.04286458333333334
469,0,0.0
469,1,0.099999999999997
469,2,0.0
469,3,0.099999999999997
469,4,0.04088541666666667
470,0,0.0
470,1,0.099999999999997
470,2,0.00010416666666666667
470,3,0.099999999999997
470,4,0.0
471,0,0.04182291666666666
471,1,0.1420833333333326
471,2,0.00010416666666666667
471,3,0.099999999999997
471,4,0.0
472,0,0.0
472,1,0.1401041666666658
472,2,0.0
472,3,0.099999999999997
472,4,0.08562499999999999
473,0,0.0
473,1,0.099999999999997
473,2,0.00015625
473,3,0.09997916666666366
473,4,0.0
474,0,0.0
474,1,0.099999999999997
474,2,5.208333333333334e-05
474,3,0.099999999999997
474,4,0.04213541666666667
475,0,0.04135416666666667
475,1,0.14140624999999912
475,2,0.00010416666666666667
475,3,0.099999999999997
475,4,0.0
476,0,0.039947916666666666
476,1,0.099999999999997
476,2,0.0
476,3,0.099999999999997
476,4,0.0
477,0,0.04078125
477,1,0.099999999999997
477,2,0.04151041666666667
477,3,0.14078124999999914
477,4,0.0
478,0,0.04140625
478,1,0.099999999999997
478,2,0.08255208333333333
478,3,0.099999999999997
478,4,0.04171875
479,0,0.12557291666666667
479,1,0.14072916666666574
479,2,0.04083333333333333
479,3,0.099999999999997
479,4,0.0
480,0,0.0
480,1,0.1413020833333326
480,2,0.04203125
480,3,0.099999999999997
480,4,0.04130208333333333
481,0,0.0
481,1,0.099999999999997
481,2,0.0
481,3,0.099999999999997
481,4,0.0
482,0,0.0
482,1,0.099999999999997
482,2,0.042916666666666665
482,3,0.09995833333333033
482,4,0.0
483,0,0.04177083333333333
483,1,0.099999999999997
483,2,0.0
483,3,0.099999999999997
483,4,0.04177083333333333
484,0,0.08255208333333333
484,1,0.14307291666666602
484,2,0.00020833333333333335
484,3,0.09997916666666366
484,4,0.04119791666666667
485,0,0.0
485,1,0.099999999999997
485,2,0.08307291666666666
485,3,0.1423437499999993
485,4,0.0
486,0,0.0
486,1,0.099999999999997
486,2,0.00015625
486,3,0.09997916666666366
486,4,0.0
487,0,0.0396875
487,1,0.099999999999997
487,2,0.0
487,3,0.099999999999997
487,4,0.12302083333333334
488,0,0.0
488,1,0.14197916666666582
488,2,0.04145833333333333
488,3,0.09995833333333033
488,4,0.0
489,0,0.041874999999999996
489,1,0.1820833333333347
489,2,0.00020833333333333335
489,3,0.099999999999997
489,4,0.04265625
490,0,0.0
490,1,0.099999999999997
490,2,0.00010416666666666667
490,3,0.09997916666666366
490,4,0.0
491,0,0.12458333333333334
491,1,0.14151041666666586
491,2,0.04197916666666667
491,3,0.14294791666666598
491,4,0.042083333333333334
492,0,0.042083333333333334
492,1,0.1420833333333327
492,2,5.208333333333334e-05
492,3,0.14124999999999913
492,4,0.0
493,0,0.0
493,1,0.099999999999997
493,2,0.08229166666666667
493,3,0.09997916666666366
493,4,0.042395833333333334
494,0,0.04182291666666666
494,1,0.14218749999999925
494,2,0.0409375
494,3,0.09997916666666366
494,4,0.0
495,0,0.0
495,1,0.099999999999997
495,2,0.00010416666666666667
495,3,0.09997916666666366
495,4,0.08229166666666667
496,0,0.0
496,1,0.099999999999997
496,2,5.208333333333334e-05
496,3,0.099999999999997
496,4,0.0
497,0,0.04140625
497,1,0.14130208333333258
497,2,5.208333333333334e-05
497,3,0.099999999999997
497,4,0.0
498,0,0.0
498,1,0.099999999999997
498,2,0.00036458333333333335
498,3,0.099999999999997
498,4,0.0
499,0,0.0
499,1,0.099999999999997
499,2,0.04078125
499,3,0.14270833333333266
499,4,0.042604166666666665
500,0,0.0
500,1,0.099999999999997
500,2,0.0
500,3,0.14203124999999936
500,4,0.0
501,0,0.04151041666666667
501,1,0.099999999999997
501,2,0.00015625
501,3,0.099999999999997
501,4,0.0
502,0,0.0409375
502,1,0.099999999999997
