Iteration,Agent_ID,Average_Reward
179,3,0.0016666666666666668
179,4,0.002916666666666667
179,5,0.0
179,6,0.000625
180,0,0.0027083333333333334
180,1,0.0
180,2,0.0
180,3,0.0010416666666666667
180,4,0.0016666666666666668
180,5,0.0031250000000000006
180,6,0.002916666666666667
181,0,0.0022916666666666667
181,1,0.0
181,2,0.0
181,3,0.0014583333333333334
181,4,0.00125
181,5,0.00020833333333333335
181,6,0.00020833333333333335
182,0,0.0016666666666666668
182,1,0.0
182,2,0.0
182,3,0.0010416666666666667
182,4,0.001875
182,5,0.0
182,6,0.004166666666666667
183,0,0.0014583333333333334
183,1,0.0
183,2,0.0
183,3,0.0014583333333333332
183,4,0.0020833333333333333
183,5,0.012083333333333333
183,6,0.0016666666666666668
184,0,0.0010416666666666667
184,1,0.0
184,2,0.0
184,3,0.0010416666666666667
184,4,0.00020833333333333335
184,5,0.0
184,6,0.0
185,0,0.0008333333333333334
185,1,0.0
185,2,0.0
185,3,0.0014583333333333334
185,4,0.0014583333333333334
185,5,0.000625
185,6,0.001875
186,0,0.0004166666666666667
186,1,0.0
186,2,0.0
186,3,0.0016666666666666668
186,4,0.0027083333333333334
186,5,0.0004166666666666667
186,6,0.0004166666666666667
187,0,0.0020833333333333333
187,1,0.0
187,2,0.0
187,3,0.0
187,4,0.00020833333333333335
187,5,0.0
187,6,0.003958333333333334
188,0,0.0014583333333333332
188,1,0.0
188,2,0.0
188,3,0.000625
188,4,0.003541666666666667
188,5,0.01
188,6,0.0022916666666666667
189,0,0.000625
189,1,0.0
189,2,0.0
189,3,0.0016666666666666668
189,4,0.00020833333333333335
189,5,0.0004166666666666667
189,6,0.0025
190,0,0.0004166666666666667
190,1,0.0
190,2,0.0
190,3,0.0027083333333333334
190,4,0.000625
190,5,0.000625
190,6,0.0004166666666666667
191,0,0.0
191,1,0.0
191,2,0.0
191,3,0.0033333333333333335
191,4,0.0031250000000000006
191,5,0.00125
191,6,0.00020833333333333335
192,0,0.00020833333333333335
192,1,0.0
192,2,0.0
192,3,0.001875
192,4,0.00020833333333333335
192,5,0.00020833333333333335
192,6,0.0033333333333333335
193,0,0.0
193,1,0.0
193,2,0.0
193,3,0.00125
193,4,0.000625
193,5,0.0014583333333333334
193,6,0.0004166666666666667
194,0,0.001875
194,1,0.0
194,2,0.0
194,3,0.00020833333333333335
194,4,0.0010416666666666667
194,5,0.0010416666666666667
194,6,0.0022916666666666667
195,0,0.000625
195,1,0.0
195,2,0.0
195,3,0.0
195,4,0.0016666666666666668
195,5,0.00125
195,6,0.00020833333333333335
196,0,0.002916666666666667
196,1,0.0
196,2,0.0
196,3,0.0004166666666666667
196,4,0.00125
196,5,0.011666666666666667
196,6,0.001875
197,0,0.0025
197,1,0.0
197,2,0.0
197,3,0.00020833333333333335
197,4,0.0016666666666666668
197,5,0.012083333333333333
197,6,0.0004166666666666667
198,0,0.004583333333333333
198,1,0.0
198,2,0.0
198,3,0.003958333333333334
198,4,0.0031250000000000006
198,5,0.00020833333333333335
198,6,0.00020833333333333335
199,0,0.002291666666666667
199,1,0.0
199,2,0.0
199,3,0.0025
199,4,0.0025
199,5,0.0
199,6,0.000625
200,0,0.0
200,1,0.0
200,2,0.0
200,3,0.0
200,4,0.00020833333333333335
200,5,0.0
200,6,0.0004166666666666667
201,0,0.0014583333333333334
201,1,0.0
201,2,0.0
201,3,0.0020833333333333333
201,4,0.00125
201,5,0.005416666666666667
201,6,0.0031249999999999997
202,0,0.000625
202,1,0.0
202,2,0.0
202,3,0.00020833333333333335
202,4,0.00125
202,5,0.001875
202,6,0.000625
203,0,0.00020833333333333335
203,1,0.0
203,2,0.0
203,3,0.0004166666666666667
203,4,0.005833333333333334
203,5,0.0018750000000000001
203,6,0.0
204,0,0.0027083333333333334
204,1,0.0
204,2,0.0
204,3,0.000625
204,4,0.000625
204,5,0.0
204,6,0.0004166666666666667
205,0,0.0033333333333333335
205,1,0.0
205,2,0.0
205,3,0.00020833333333333335
205,4,0.0025
205,5,0.0020833333333333333
205,6,0.0008333333333333334
206,0,0.000625
206,1,0.0
206,2,0.0
206,3,0.0016666666666666668
206,4,0.005208333333333333
206,5,0.0008333333333333334
206,6,0.0033333333333333335
207,0,0.003541666666666667
207,1,0.0
207,2,0.0
207,3,0.0014583333333333332
207,4,0.0014583333333333334
207,5,0.00125
207,6,0.0022916666666666667
208,0,0.002916666666666667
208,1,0.0
208,2,0.0
208,3,0.00125
208,4,0.0014583333333333334
208,5,0.001875
208,6,0.0016666666666666668
209,0,0.0004166666666666667
209,1,0.0
209,2,0.0
209,3,0.0022916666666666667
209,4,0.0020833333333333333
209,5,0.015000000000000001
209,6,0.004583333333333333
210,0,0.0016666666666666668
210,1,0.0
210,2,0.0
210,3,0.0008333333333333334
210,4,0.0014583333333333332
210,5,0.0014583333333333334
210,6,0.0016666666666666668
211,0,0.0016666666666666668
211,1,0.0
211,2,0.0
211,3,0.002916666666666667
211,4,0.0010416666666666667
211,5,0.00020833333333333335
211,6,0.0016666666666666668
212,0,0.0020833333333333333
212,1,0.0
212,2,0.0
212,3,0.0016666666666666668
212,4,0.0014583333333333334
212,5,0.0010416666666666667
212,6,0.0027083333333333334
213,0,0.0
213,1,0.0
213,2,0.0
213,3,0.0016666666666666668
213,4,0.00020833333333333335
213,5,0.00020833333333333335
213,6,0.0008333333333333334
214,0,0.0029166666666666664
214,1,0.0
214,2,0.0
214,3,0.0031249999999999997
214,4,0.0004166666666666667
214,5,0.0008333333333333334
214,6,0.0014583333333333332
215,0,0.0027083333333333334
215,1,0.0
215,2,0.0
215,3,0.0020833333333333333
215,4,0.0020833333333333333
215,5,0.003541666666666667
215,6,0.0014583333333333332
216,0,0.0020833333333333333
216,1,0.0
216,2,0.0
216,3,0.00125
216,4,0.0010416666666666667
216,5,0.0
216,6,0.005625000000000001
217,0,0.0031249999999999997
217,1,0.0
217,2,0.0
217,3,0.00020833333333333335
217,4,0.0022916666666666667
217,5,0.0020833333333333333
217,6,0.0014583333333333334
218,0,0.0020833333333333333
218,1,0.0
218,2,0.0
218,3,0.0016666666666666668
218,4,0.0016666666666666668
218,5,0.0014583333333333334
218,6,0.001875
219,0,0.000625
219,1,0.0
219,2,0.0
219,3,0.00375
219,4,0.0031250000000000006
219,5,0.0
219,6,0.0016666666666666668
220,0,0.0020833333333333333
220,1,0.0
220,2,0.0
220,3,0.0016666666666666668
220,4,0.0016666666666666668
220,5,0.0004166666666666667
220,6,0.0018750000000000001
221,0,0.0022916666666666667
221,1,0.0
221,2,0.0
221,3,0.0027083333333333334
221,4,0.0022916666666666667
221,5,0.0004166666666666667
221,6,0.0014583333333333334
222,0,0.000625
222,1,0.0
222,2,0.0
222,3,0.00020833333333333335
222,4,0.0014583333333333332
222,5,0.0010416666666666667
222,6,0.0008333333333333334
223,0,0.00125
223,1,0.0
223,2,0.0
223,3,0.0010416666666666667
223,4,0.00020833333333333335
223,5,0.0010416666666666667
223,6,0.0022916666666666667
224,0,0.004583333333333334
224,1,0.0
224,2,0.0
224,3,0.0004166666666666667
224,4,0.0004166666666666667
224,5,0.0008333333333333334
224,6,0.00125
225,0,0.0018750000000000001
225,1,0.0
225,2,0.0
225,3,0.0031249999999999997
225,4,0.000625
225,5,0.004375
225,6,0.003541666666666667
226,0,0.0020833333333333333
226,1,0.0
226,2,0.0
226,3,0.005416666666666667
226,4,0.0025
226,5,0.0020833333333333333
226,6,0.001875
227,0,0.002916666666666667
227,1,0.0
227,2,0.0
227,3,0.0
227,4,0.0014583333333333332
227,5,0.004375
227,6,0.0016666666666666668
228,0,0.000625
228,1,0.0
228,2,0.0
228,3,0.0033333333333333335
228,4,0.0016666666666666668
228,5,0.0004166666666666667
228,6,0.0025
229,0,0.00125
229,1,0.0
229,2,0.0
229,3,0.002916666666666667
229,4,0.00020833333333333335
229,5,0.00020833333333333335
229,6,0.0010416666666666667
230,0,0.0022916666666666667
230,1,0.0
230,2,0.0
230,3,0.006666666666666667
230,4,0.001875
230,5,0.0022916666666666667
230,6,0.00125
231,0,0.0020833333333333333
231,1,0.0
231,2,0.0
231,3,0.0004166666666666667
231,4,0.00125
231,5,0.0020833333333333333
231,6,0.003958333333333334
232,0,0.0
232,1,0.0
232,2,0.0
232,3,0.000625
232,4,0.00020833333333333335
232,5,0.0033333333333333335
232,6,0.001875
233,0,0.00020833333333333335
233,1,0.0
233,2,0.0
233,3,0.000625
233,4,0.00020833333333333335
233,5,0.0014583333333333334
233,6,0.004375
234,0,0.004166666666666667
234,1,0.0
234,2,0.0
234,3,0.0010416666666666667
234,4,0.0025
234,5,0.0008333333333333334
234,6,0.0033333333333333335
235,0,0.00020833333333333335
235,1,0.0
235,2,0.0
235,3,0.003541666666666667
235,4,0.00125
235,5,0.002916666666666667
235,6,0.003333333333333334
236,0,0.0020833333333333333
236,1,0.0
236,2,0.0
236,3,0.0014583333333333334
236,4,0.00020833333333333335
236,5,0.0010416666666666667
236,6,0.00375
237,0,0.001875
237,1,0.0
237,2,0.0
237,3,0.00125
237,4,0.00020833333333333335
237,5,0.00020833333333333335
237,6,0.00125
238,0,0.001875
238,1,0.0
238,2,0.0
238,3,0.0031250000000000006
238,4,0.0014583333333333334
238,5,0.0016666666666666668
238,6,0.00020833333333333335
239,0,0.0025
239,1,0.0
239,2,0.0
239,3,0.0010416666666666667
239,4,0.0008333333333333334
239,5,0.00020833333333333335
239,6,0.0035416666666666665
240,0,0.0033333333333333335
240,1,0.0
240,2,0.0
240,3,0.0014583333333333334
240,4,0.0010416666666666667
240,5,0.0014583333333333334
240,6,0.0027083333333333334
241,0,0.001875
241,1,0.0
241,2,0.0
241,3,0.000625
241,4,0.001875
241,5,0.0010416666666666667
241,6,0.005
242,0,0.0025
242,1,0.0
242,2,0.0
242,3,0.0016666666666666668
242,4,0.000625
242,5,0.0027083333333333334
242,6,0.0020833333333333333
243,0,0.00020833333333333335
243,1,0.0
243,2,0.0
243,3,0.004583333333333334
243,4,0.0025
243,5,0.00020833333333333335
243,6,0.00375
244,0,0.0016666666666666668
244,1,0.0
244,2,0.0
244,3,0.00020833333333333335
244,4,0.0016666666666666668
244,5,0.00020833333333333335
244,6,0.0027083333333333334
245,0,0.0020833333333333333
245,1,0.0
245,2,0.0
245,3,0.0014583333333333332
245,4,0.0010416666666666667
245,5,0.0004166666666666667
245,6,0.0004166666666666667
246,0,0.00125
246,1,0.0
246,2,0.0
246,3,0.003958333333333334
246,4,0.0010416666666666667
246,5,0.000625
246,6,0.0010416666666666667
247,0,0.002916666666666667
247,1,0.0
247,2,0.0
247,3,0.0004166666666666667
247,4,0.001875
247,5,0.0
247,6,0.005416666666666667
248,0,0.0020833333333333333
248,1,0.0
248,2,0.0
248,3,0.0008333333333333334
248,4,0.0
248,5,0.0014583333333333332
248,6,0.0
249,0,0.0020833333333333333
249,1,0.0
249,2,0.0
249,3,0.0025
249,4,0.0016666666666666668
249,5,0.00020833333333333335
249,6,0.0
250,0,0.0027083333333333334
250,1,0.0
250,2,0.0
250,3,0.0014583333333333334
250,4,0.00125
250,5,0.0004166666666666667
250,6,0.00125
251,0,0.00020833333333333335
251,1,0.0
251,2,0.0
251,3,0.0014583333333333334
251,4,0.0
251,5,0.00020833333333333335
251,6,0.0
252,0,0.0004166666666666667
252,1,0.0
252,2,0.0
252,3,0.0
252,4,0.0010416666666666667
252,5,0.00020833333333333335
252,6,0.00125
253,0,0.000625
253,1,0.0
253,2,0.0
253,3,0.0025
253,4,0.003958333333333334
253,5,0.0
253,6,0.0014583333333333332
254,0,0.002916666666666667
254,1,0.0
254,2,0.0
254,3,0.00020833333333333335
254,4,0.0027083333333333334
254,5,0.001875
254,6,0.00020833333333333335
255,0,0.00020833333333333335
255,1,0.0
255,2,0.0
255,3,0.0025
255,4,0.0004166666666666667
255,5,0.0
255,6,0.0
256,0,0.0016666666666666668
256,1,0.0
256,2,0.0
256,3,0.0025
256,4,0.0014583333333333332
256,5,0.0014583333333333334
256,6,0.0008333333333333334
257,0,0.0033333333333333335
257,1,0.0
257,2,0.0
257,3,0.0022916666666666667
257,4,0.0016666666666666663
257,5,0.00125
257,6,0.008333333333333333
258,0,0.0
258,1,0.0
258,2,0.0
258,3,0.003958333333333334
258,4,0.0022916666666666667
258,5,0.001875
258,6,0.0004166666666666667
259,0,0.0
259,1,0.0
259,2,0.0
259,3,0.0004166666666666667
259,4,0.004791666666666666
259,5,0.0016666666666666668
259,6,0.005833333333333334
260,0,0.000625
260,1,0.0
260,2,0.0
260,3,0.0027083333333333334
260,4,0.0025
260,5,0.0
260,6,0.0008333333333333334
261,0,0.0
261,1,0.0
261,2,0.0
261,3,0.0014583333333333334
261,4,0.001875
261,5,0.00125
261,6,0.0
262,0,0.00020833333333333335
262,1,0.0
262,2,0.0
262,3,0.0014583333333333332
262,4,0.00020833333333333335
262,5,0.0
262,6,0.0020833333333333333
263,0,0.0
263,1,0.0
263,2,0.0
263,3,0.0025
263,4,0.0008333333333333334
263,5,0.0020833333333333333
263,6,0.00020833333333333335
264,0,0.0004166666666666667
264,1,0.0
264,2,0.0
264,3,0.00125
264,4,0.0014583333333333332
264,5,0.0010416666666666667
264,6,0.0027083333333333334
265,0,0.0008333333333333334
265,1,0.0
265,2,0.0
265,3,0.00020833333333333335
265,4,0.0
265,5,0.004166666666666667
265,6,0.0016666666666666668
266,0,0.001875
266,1,0.0
266,2,0.0
266,3,0.0016666666666666668
266,4,0.0008333333333333334
266,5,0.00020833333333333335
266,6,0.0010416666666666667
267,0,0.004583333333333333
267,1,0.0
267,2,0.0
267,3,0.001875
267,4,0.0016666666666666663
267,5,0.0008333333333333334
267,6,0.00020833333333333335
268,0,0.003541666666666667
268,1,0.0
268,2,0.0
268,3,0.0014583333333333332
268,4,0.0025
268,5,0.0016666666666666668
268,6,0.00020833333333333335
269,0,0.000625
269,1,0.0
269,2,0.0
269,3,0.0014583333333333334
269,4,0.0014583333333333332
269,5,0.0
269,6,0.000625
270,0,0.00125
270,1,0.0
270,2,0.0
270,3,0.000625
270,4,0.0020833333333333333
270,5,0.00125
270,6,0.00020833333333333335
271,0,0.000625
271,1,0.0
271,2,0.0
271,3,0.0004166666666666667
271,4,0.00125
271,5,0.0020833333333333333
271,6,0.00020833333333333335
272,0,0.0004166666666666667
272,1,0.0
272,2,0.0
272,3,0.0008333333333333334
272,4,0.0
272,5,0.0008333333333333334
272,6,0.0010416666666666667
273,0,0.0
273,1,0.0
273,2,0.0
273,3,0.0020833333333333333
273,4,0.000625
273,5,0.0004166666666666667
273,6,0.002916666666666667
274,0,0.000625
274,1,0.0
274,2,0.0
274,3,0.0008333333333333334
274,4,0.0008333333333333334
274,5,0.0004166666666666667
274,6,0.0016666666666666668
275,0,0.0016666666666666668
275,1,0.0
275,2,0.0
275,3,0.00020833333333333335
275,4,0.0004166666666666667
275,5,0.000625
275,6,0.0016666666666666668
276,0,0.002916666666666667
276,1,0.0
276,2,0.0
276,3,0.0016666666666666668
276,4,0.0014583333333333334
276,5,0.00020833333333333335
276,6,0.0037500000000000003
277,0,0.0010416666666666667
277,1,0.0
277,2,0.0
277,3,0.000625
277,4,0.000625
277,5,0.00125
277,6,0.0025
278,0,0.00020833333333333335
278,1,0.0
278,2,0.0
278,3,0.0016666666666666668
278,4,0.0022916666666666667
278,5,0.0025
278,6,0.0033333333333333335
279,0,0.000625
279,1,0.0
279,2,0.0
279,3,0.0031250000000000006
279,4,0.0004166666666666667
279,5,0.00020833333333333335
279,6,0.0025
280,0,0.0
280,1,0.0
280,2,0.0
280,3,0.0016666666666666668
280,4,0.0004166666666666667
280,5,0.0004166666666666667
280,6,0.004166666666666667
281,0,0.0016666666666666668
281,1,0.0
281,2,0.0
281,3,0.004375
281,4,0.002916666666666667
281,5,0.0008333333333333334
281,6,0.0004166666666666667
282,0,0.0022916666666666667
282,1,0.0
282,2,0.0
282,3,0.004166666666666667
282,4,0.0
282,5,0.0010416666666666667
282,6,0.00020833333333333335
283,0,0.0014583333333333334
283,1,0.0
283,2,0.0
283,3,0.0014583333333333332
283,4,0.001875
283,5,0.0
283,6,0.0004166666666666667
284,0,0.0022916666666666667
284,1,0.0
284,2,0.0
284,3,0.00125
284,4,0.0035416666666666665
284,5,0.000625
284,6,0.001875
285,0,0.00125
285,1,0.0
285,2,0.0
285,3,0.0
285,4,0.00020833333333333335
285,5,0.0014583333333333332
285,6,0.0004166666666666667
286,0,0.002916666666666667
286,1,0.0
286,2,0.0
286,3,0.0004166666666666667
286,4,0.0014583333333333334
286,5,0.0016666666666666668
286,6,0.004583333333333334
287,0,0.0
287,1,0.0
287,2,0.0
287,3,0.000625
287,4,0.0020833333333333333
287,5,0.0020833333333333333
287,6,0.00020833333333333335
288,0,0.0014583333333333334
288,1,0.0
288,2,0.0
288,3,0.0004166666666666667
288,4,0.0016666666666666668
288,5,0.0010416666666666667
288,6,0.0010416666666666667
289,0,0.0022916666666666662
289,1,0.0
289,2,0.0
289,3,0.0016666666666666668
289,4,0.0016666666666666668
289,5,0.0016666666666666668
289,6,0.0027083333333333334
290,0,0.001875
290,1,0.0
290,2,0.0
290,3,0.0004166666666666667
290,4,0.0004166666666666667
290,5,0.0016666666666666668
290,6,0.0016666666666666668
291,0,0.0008333333333333334
291,1,0.0
291,2,0.0
291,3,0.00125
291,4,0.0014583333333333334
291,5,0.0016666666666666668
291,6,0.0010416666666666667
292,0,0.000625
292,1,0.0
292,2,0.0
292,3,0.0014583333333333334
292,4,0.0014583333333333332
292,5,0.0004166666666666667
292,6,0.00020833333333333335
293,0,0.0031249999999999997
293,1,0.0
293,2,0.0
293,3,0.00020833333333333335
293,4,0.0010416666666666667
293,5,0.0004166666666666667
293,6,0.0014583333333333334
294,0,0.00020833333333333335
294,1,0.0
294,2,0.0
294,3,0.0
294,4,0.003541666666666667
294,5,0.000625
294,6,0.002291666666666667
295,0,0.00020833333333333335
295,1,0.0
295,2,0.0
295,3,0.001875
295,4,0.0
295,5,0.004583333333333333
295,6,0.0
296,0,0.0014583333333333332
296,1,0.0
296,2,0.0
296,3,0.0008333333333333334
296,4,0.0027083333333333334
296,5,0.0016666666666666668
296,6,0.0008333333333333334
297,0,0.0004166666666666667
297,1,0.0
297,2,0.0
297,3,0.0031250000000000006
297,4,0.0016666666666666668
297,5,0.001875
297,6,0.0016666666666666668
298,0,0.0010416666666666667
298,1,0.0
298,2,0.0
298,3,0.0004166666666666667
298,4,0.0004166666666666667
298,5,0.0031250000000000006
298,6,0.0020833333333333333
299,0,0.001875
299,1,0.0
299,2,0.0
299,3,0.00125
299,4,0.003333333333333334
299,5,0.0010416666666666667
299,6,0.0014583333333333334
300,0,0.0010416666666666667
300,1,0.0
300,2,0.0
300,3,0.0025
300,4,0.0025
300,5,0.0
300,6,0.003541666666666667
301,0,0.0
301,1,0.0
301,2,0.0
301,3,0.0004166666666666667
301,4,0.0008333333333333334
301,5,0.0010416666666666667
301,6,0.0008333333333333334
302,0,0.0
302,1,0.0
302,2,0.0
302,3,0.00125
302,4,0.00375
302,5,0.00125
302,6,0.0022916666666666667
303,0,0.004791666666666666
303,1,0.0
303,2,0.0
303,3,0.00125
303,4,0.00020833333333333335
303,5,0.001875
303,6,0.00020833333333333335
304,0,0.0004166666666666667
304,1,0.0
304,2,0.0
304,3,0.0020833333333333333
304,4,0.0025
304,5,0.0027083333333333334
304,6,0.00020833333333333335
305,0,0.001875
305,1,0.0
305,2,0.0
305,3,0.0
305,4,0.003958333333333334
305,5,0.0004166666666666667
305,6,0.00125
306,0,0.004166666666666667
306,1,0.0
306,2,0.0
306,3,0.00125
306,4,0.0004166666666666667
306,5,0.002916666666666667
306,6,0.00020833333333333335
307,0,0.00020833333333333335
307,1,0.0
307,2,0.0
307,3,0.0014583333333333334
307,4,0.00020833333333333335
307,5,0.0008333333333333334
307,6,0.00125
308,0,0.001875
308,1,0.0
308,2,0.0
308,3,0.0027083333333333334
308,4,0.0004166666666666667
308,5,0.00020833333333333335
308,6,0.00125
309,0,0.002916666666666667
309,1,0.0
309,2,0.0
309,3,0.0014583333333333332
309,4,0.0035416666666666665
309,5,0.000625
309,6,0.0004166666666666667
310,0,0.0027083333333333334
310,1,0.0
310,2,0.0
310,3,0.00125
310,4,0.0027083333333333334
310,5,0.00020833333333333335
310,6,0.0010416666666666667
311,0,0.006250000000000001
311,1,0.0
311,2,0.0
311,3,0.0031249999999999997
311,4,0.00020833333333333335
311,5,0.002291666666666667
311,6,0.00375
312,0,0.000625
312,1,0.0
312,2,0.0
312,3,0.0025
312,4,0.00020833333333333335
312,5,0.0010416666666666667
312,6,0.0016666666666666668
313,0,0.0020833333333333333
313,1,0.0
313,2,0.0
313,3,0.00020833333333333335
313,4,0.000625
313,5,0.0014583333333333334
313,6,0.0016666666666666668
314,0,0.00020833333333333335
314,1,0.0
314,2,0.0
314,3,0.00020833333333333335
314,4,0.0016666666666666668
314,5,0.0025
314,6,0.0016666666666666668
315,0,0.0031250000000000006
315,1,0.0
315,2,0.0
315,3,0.0004166666666666667
315,4,0.002916666666666667
315,5,0.000625
315,6,0.0025
316,0,0.0022916666666666667
316,1,0.0
316,2,0.0
316,3,0.0027083333333333334
316,4,0.0022916666666666667
316,5,0.002916666666666667
316,6,0.0004166666666666667
317,0,0.004166666666666667
317,1,0.0
317,2,0.0
317,3,0.002291666666666667
317,4,0.00125
317,5,0.0008333333333333334
317,6,0.0004166666666666667
318,0,0.0025
318,1,0.0
318,2,0.0
318,3,0.0
318,4,0.00125
318,5,0.0008333333333333334
318,6,0.00020833333333333335
319,0,0.0004166666666666667
319,1,0.0
319,2,0.0
319,3,0.00125
319,4,0.0014583333333333332
319,5,0.0010416666666666667
319,6,0.0004166666666666667
320,0,0.00020833333333333335
320,1,0.0
320,2,0.0
320,3,0.0027083333333333334
320,4,0.00375
320,5,0.00125
320,6,0.00020833333333333335
321,0,0.0022916666666666667
321,1,0.0
321,2,0.0
321,3,0.0018750000000000001
321,4,0.0027083333333333334
321,5,0.0
321,6,0.0025
322,0,0.0
322,1,0.0
322,2,0.0
322,3,0.004583333333333334
322,4,0.0014583333333333332
322,5,0.0014583333333333332
322,6,0.0016666666666666668
323,0,0.022291666666666668
323,1,0.0
323,2,0.0
323,3,0.0
323,4,0.001875
323,5,0.0016666666666666668
323,6,0.0027083333333333334
324,0,0.006875
324,1,0.0
324,2,0.0
324,3,0.0010416666666666667
324,4,0.0014583333333333332
324,5,0.0004166666666666667
324,6,0.00020833333333333335
325,0,0.00125
325,1,0.0
325,2,0.0
325,3,0.0004166666666666667
325,4,0.005
325,5,0.004375
325,6,0.0
326,0,0.010208333333333333
326,1,0.0
326,2,0.0
326,3,0.004375
326,4,0.0022916666666666667
326,5,0.001875
326,6,0.0010416666666666667
327,0,0.017083333333333336
327,1,0.0
327,2,0.0
327,3,0.0
327,4,0.001875
327,5,0.00020833333333333335
327,6,0.0020833333333333333
328,0,0.0
328,1,0.0
328,2,0.0
328,3,0.0
328,4,0.0010416666666666667
328,5,0.00125
328,6,0.000625
329,0,0.00125
329,1,0.0
329,2,0.0
329,3,0.00020833333333333335
329,4,0.0004166666666666667
329,5,0.0014583333333333332
329,6,0.0020833333333333333
330,0,0.008958333333333334
330,1,0.0
330,2,0.0
330,3,0.0027083333333333334
330,4,0.0008333333333333334
330,5,0.0010416666666666667
330,6,0.004166666666666667
331,0,0.00020833333333333335
331,1,0.0
331,2,0.0
331,3,0.0004166666666666667
331,4,0.0010416666666666667
331,5,0.00020833333333333335
331,6,0.004166666666666667
332,0,0.00020833333333333335
332,1,0.0
332,2,0.0
332,3,0.001875
332,4,0.0033333333333333335
332,5,0.00020833333333333335
332,6,0.0014583333333333332
333,0,0.0
333,1,0.0
333,2,0.0
333,3,0.001875
333,4,0.0008333333333333334
333,5,0.0
333,6,0.0014583333333333332
334,0,0.0004166666666666667
334,1,0.0
334,2,0.0
334,3,0.0010416666666666667
334,4,0.0031249999999999997
334,5,0.0008333333333333334
334,6,0.0031250000000000006
335,0,0.018333333333333333
335,1,0.0
335,2,0.0
335,3,0.000625
335,4,0.00020833333333333335
335,5,0.0
335,6,0.00020833333333333335
336,0,0.0016666666666666668
336,1,0.0
336,2,0.0
336,3,0.003958333333333334
336,4,0.0004166666666666667
336,5,0.0004166666666666667
336,6,0.002916666666666667
337,0,0.0010416666666666667
337,1,0.0
337,2,0.0
337,3,0.0016666666666666668
337,4,0.0004166666666666667
337,5,0.0010416666666666667
337,6,0.0
338,0,0.0
338,1,0.0
338,2,0.0
338,3,0.0020833333333333333
338,4,0.0014583333333333334
338,5,0.0010416666666666667
338,6,0.0016666666666666668
339,0,0.0
339,1,0.0
339,2,0.0
339,3,0.0027083333333333334
339,4,0.0014583333333333334
339,5,0.0008333333333333334
339,6,0.0
340,0,0.0004166666666666667
340,1,0.0
340,2,0.0
340,3,0.003541666666666667
340,4,0.0008333333333333334
340,5,0.0020833333333333333
340,6,0.001875
341,0,0.0175
341,1,0.0
341,2,0.0
341,3,0.001875
341,4,0.0025
341,5,0.0014583333333333332
341,6,0.0027083333333333334
342,0,0.0004166666666666667
342,1,0.0
342,2,0.0
342,3,0.0008333333333333334
342,4,0.0004166666666666667
342,5,0.0025
342,6,0.00020833333333333335
343,0,0.005
343,1,0.0
343,2,0.0
343,3,0.0031250000000000006
343,4,0.0010416666666666667
343,5,0.0
343,6,0.0
344,0,0.010416666666666666
344,1,0.0
344,2,0.0
344,3,0.0027083333333333334
344,4,0.00020833333333333335
344,5,0.0004166666666666667
344,6,0.00020833333333333335
345,0,0.00020833333333333335
345,1,0.0
345,2,0.0
345,3,0.0020833333333333333
345,4,0.00125
345,5,0.00125
345,6,0.0008333333333333334
346,0,0.011041666666666667
346,1,0.0
346,2,0.0
346,3,0.0016666666666666668
346,4,0.0010416666666666667
346,5,0.0014583333333333334
346,6,0.0
347,0,0.00020833333333333335
347,1,0.0
347,2,0.0
347,3,0.0027083333333333334
347,4,0.0022916666666666667
347,5,0.0031250000000000006
347,6,0.0004166666666666667
348,0,0.008541666666666666
348,1,0.0
348,2,0.0
348,3,0.000625
348,4,0.0004166666666666667
348,5,0.0004166666666666667
348,6,0.000625
349,0,0.0004166666666666667
349,1,0.0
349,2,0.0
349,3,0.0020833333333333333
349,4,0.00375
349,5,0.002916666666666667
349,6,0.000625
350,0,0.008958333333333334
350,1,0.0
350,2,0.0
350,3,0.0020833333333333333
350,4,0.00125
350,5,0.00020833333333333335
350,6,0.0
351,0,0.0004166666666666667
351,1,0.0
351,2,0.0
351,3,0.006041666666666667
351,4,0.0014583333333333334
351,5,0.0014583333333333334
351,6,0.001875
352,0,0.00020833333333333335
352,1,0.0
352,2,0.0
352,3,0.00020833333333333335
352,4,0.00020833333333333335
352,5,0.0014583333333333334
352,6,0.0010416666666666667
353,0,0.010833333333333334
353,1,0.0
353,2,0.0
353,3,0.0004166666666666667
353,4,0.00125
353,5,0.0010416666666666667
353,6,0.0027083333333333334
354,0,0.00020833333333333335
354,1,0.0
354,2,0.0
354,3,0.0
354,4,0.001875
354,5,0.0014583333333333332
354,6,0.0025
355,0,0.008333333333333333
355,1,0.0
355,2,0.0
355,3,0.0004166666666666667
355,4,0.0033333333333333335
355,5,0.0004166666666666667
355,6,0.000625
356,0,0.0
356,1,0.0
356,2,0.0
356,3,0.000625
356,4,0.004375
356,5,0.0008333333333333334
356,6,0.00125
357,0,0.007291666666666666
357,1,0.0
357,2,0.0
357,3,0.0010416666666666667
357,4,0.0014583333333333332
357,5,0.00020833333333333335
357,6,0.002916666666666667
358,0,0.0
358,1,0.0
358,2,0.0
358,3,0.000625
358,4,0.0
358,5,0.0027083333333333334
358,6,0.0031250000000000006
359,0,0.0
359,1,0.0
359,2,0.0
359,3,0.000625
359,4,0.0008333333333333334
