Iteration,Average_Reward
1246,0.0005208333333333334
1247,0.00047916666666666664
1248,0.00021875000000000003
1249,0.0006354166666666667
1250,0.0009270833333333333
1251,0.0008645833333333332
1252,0.0007083333333333334
1253,0.0005520833333333334
1254,0.0009895833333333332
1255,0.00046875
1256,0.0008541666666666666
1257,0.0014270833333333334
1258,0.0013854166666666667
1259,0.0012291666666666666
1260,0.00071875
1261,0.0015104166666666664
1262,0.0008854166666666666
1263,0.0008333333333333333
1264,0.0011145833333333333
1265,0.0001666666666666667
1266,0.0006041666666666667
1267,0.0011145833333333333
1268,0.0009895833333333332
1269,0.0009583333333333333
1270,0.0006979166666666667
1271,0.0006354166666666667
1272,0.0008958333333333332
1273,0.00041666666666666664
1274,0.0006875
1275,0.0005833333333333334
1276,0.0003333333333333334
1277,0.0004895833333333334
1278,0.0009375
1279,0.0009166666666666666
1280,0.0013124999999999999
1281,0.0006041666666666667
1282,0.00146875
1283,0.00044791666666666667
1284,0.0009375
1285,0.0003958333333333334
1286,0.0005104166666666666
1287,0.0002604166666666667
1288,0.001125
1289,0.0005833333333333333
1290,0.0010624999999999999
1291,0.0004270833333333333
1292,0.0012395833333333332
1293,0.0014583333333333334
1294,0.0007604166666666667
1295,0.0005208333333333333
1296,0.0007604166666666667
1297,0.0006562499999999999
1298,0.0003958333333333334
1299,0.00078125
1300,0.0003958333333333334
1301,0.0009895833333333332
1302,0.0005312499999999999
1303,0.00128125
1304,0.0006875
1305,0.0002916666666666667
1306,0.00078125
1307,0.0006875
1308,0.0006458333333333333
1309,0.0004270833333333333
1310,0.0008020833333333333
1311,0.0005208333333333333
1312,0.000625
1313,0.0008437500000000001
1314,0.00022916666666666666
1315,0.00041666666666666664
1316,0.00038541666666666667
1317,0.0002604166666666667
1318,0.001760416666666667
1319,0.0011770833333333334
1320,0.0005729166666666667
1321,0.0
1322,0.0008854166666666666
1323,0.0007291666666666667
1324,0.0005312499999999999
1325,0.0006979166666666667
1326,0.0006145833333333333
1327,0.0005833333333333334
1328,0.0012812500000000003
1329,0.0009166666666666666
1330,0.001375
1331,0.0004791666666666667
1332,0.0009270833333333334
1333,0.00030208333333333335
1334,0.0011875
1335,0.0014062500000000002
1336,0.00020833333333333332
1337,0.0012708333333333335
1338,0.000625
1339,0.0008229166666666666
1340,0.0008854166666666666
1341,0.00017708333333333335
1342,0.0012708333333333332
1343,0.0006041666666666667
1344,0.0009062500000000002
1345,0.0004895833333333334
1346,0.00071875
1347,0.0005416666666666666
1348,0.0006666666666666668
1349,0.0005416666666666666
1350,0.0007604166666666667
1351,0.0006770833333333334
1352,0.0008854166666666666
1353,0.0003125
1354,0.00059375
1355,0.0010624999999999999
1356,0.0005104166666666666
1357,0.0004583333333333333
1358,0.00103125
1359,0.0002916666666666667
1360,0.00140625
1361,0.0007604166666666667
1362,0.0002916666666666667
1363,0.0006979166666666667
1364,0.0008541666666666666
1365,0.0011354166666666667
1366,0.0006875000000000001
1367,0.0006770833333333332
1368,0.0009583333333333333
1369,0.001125
1370,0.0009375000000000002
1371,0.0012916666666666667
1372,0.0017395833333333332
1373,0.0008958333333333333
1374,0.00036458333333333335
1375,0.0010416666666666667
1376,0.0006458333333333333
1377,0.0016562500000000002
1378,0.002395833333333333
1379,0.0011458333333333333
1380,0.00140625
1381,0.0005208333333333333
1382,0.0010208333333333332
1383,0.0006770833333333334
1384,0.0008958333333333332
1385,0.0006875000000000001
1386,0.0008020833333333335
1387,0.0010208333333333332
1388,0.0005416666666666666
1389,0.0005104166666666666
1390,0.0008749999999999999
1391,0.00071875
1392,0.0007604166666666667
1393,0.0007083333333333334
1394,0.000375
1395,0.0010208333333333332
1396,0.0004270833333333333
1397,0.0012083333333333334
1398,0.0009479166666666667
1399,0.0002604166666666667
1400,0.0005520833333333334
1401,0.0002916666666666667
1402,0.0015416666666666669
1403,0.0011666666666666668
1404,0.0005625
1405,0.00153125
1406,0.0009895833333333332
1407,0.0007916666666666665
1408,0.0010208333333333332
1409,0.0010937499999999999
1410,0.0013020833333333333
1411,0.000375
1412,0.0017499999999999998
1413,0.0007812499999999999
1414,0.0013854166666666665
1415,0.0007083333333333333
1416,0.0009375
1417,0.0009791666666666668
1418,0.00096875
1419,0.000125
1420,0.0006770833333333334
1421,0.0005833333333333334
1422,0.0004791666666666667
1423,0.0007395833333333332
1424,0.0013229166666666667
1425,0.0003333333333333333
1426,0.0014583333333333334
1427,0.001
1428,0.0010312499999999998
1429,0.0007708333333333334
1430,0.0002604166666666667
1431,0.0007291666666666667
1432,0.0014166666666666668
1433,8.333333333333334e-05
1434,0.0007291666666666667
1435,0.0011979166666666664
1436,0.0004270833333333333
1437,0.0006979166666666667
1438,0.0015416666666666667
1439,0.0004270833333333333
1440,0.0006979166666666668
1441,0.0006354166666666667
1442,0.000375
1443,0.0004583333333333333
1444,0.0013541666666666665
1445,0.0005625
1446,0.00059375
1447,0.0003333333333333333
1448,0.0006354166666666667
1449,0.0004791666666666667
1450,0.0009270833333333334
1451,0.0010520833333333333
1452,0.00047916666666666664
1453,0.00020833333333333332
1454,0.0008958333333333333
1455,0.0005104166666666666
1456,0.00034375
1457,0.0004687500000000001
1458,0.0008958333333333333
1459,0.0009791666666666666
1460,0.00196875
1461,0.0004687499999999999
1462,0.0008020833333333333
1463,0.0011458333333333333
1464,0.0008020833333333333
1465,0.0009583333333333333
1466,0.0015
1467,0.0004583333333333333
1468,0.0008541666666666666
1469,0.0014583333333333334
1470,0.0010208333333333332
1471,0.0006458333333333333
1472,0.0006875
1473,0.0017395833333333336
1474,0.0010312499999999998
1475,0.0005833333333333333
1476,0.0004270833333333333
1477,0.0007187500000000001
1478,0.00078125
1479,0.0007604166666666667
1480,0.0009062500000000002
1481,0.00059375
1482,0.00025
1483,0.0007604166666666667
1484,0.0016666666666666663
1485,0.0016250000000000001
1486,0.0006041666666666667
1487,0.0011770833333333334
1488,0.0011875
1489,0.0008437500000000001
1490,0.0006354166666666667
1491,0.00020833333333333332
1492,0.000375
1493,0.0009583333333333334
1494,0.000375
1495,0.0006145833333333334
1496,0.0007604166666666666
1497,0.0001666666666666667
1498,0.00125
1499,0.0009166666666666666
1500,0.00030208333333333335
1501,0.00115625
1502,0.0006041666666666666
1503,0.0015520833333333335
1504,0.0009062500000000002
1505,0.00023958333333333335
1506,0.0011041666666666667
1507,0.00030208333333333335
1508,0.0016250000000000004
1509,0.000125
1510,0.0007083333333333334
1511,0.0009270833333333334
1512,0.0010104166666666668
1513,0.00071875
1514,0.0001666666666666667
1515,0.0015625
1516,0.0005729166666666667
1517,0.0010625
1518,0.000625
1519,0.00030208333333333335
1520,0.0014270833333333334
1521,0.0005833333333333334
1522,0.0019687500000000004
1523,0.0009062499999999999
1524,0.0005208333333333334
1525,0.0009479166666666667
1526,0.0008125000000000001
1527,0.0018333333333333333
