Iteration,Average_Reward
1255,0.0015625
1256,0.0006666666666666668
1257,0.0006875
1258,0.0007083333333333333
1259,0.0007916666666666668
1260,0.0013125
1261,0.0010208333333333332
1262,0.0011041666666666667
1263,0.0019583333333333336
1264,0.0015208333333333335
1265,0.0013750000000000001
1266,0.0012916666666666669
1267,0.0012708333333333335
1268,0.000625
1269,0.0014166666666666668
1270,0.0005625
1271,0.0013333333333333333
1272,0.001
1273,0.0009791666666666668
1274,0.00075
1275,0.0011875
1276,0.0007708333333333333
1277,0.0006458333333333334
1278,0.0005416666666666666
1279,0.0012916666666666667
1280,0.0009583333333333333
1281,0.0005208333333333334
1282,0.0008958333333333333
1283,0.0015208333333333337
1284,0.0005208333333333333
1285,0.0007708333333333332
1286,0.0005833333333333334
1287,0.0009999999999999998
1288,0.0008541666666666666
1289,0.0007083333333333334
1290,0.0014583333333333336
1291,0.0008958333333333333
1292,0.00075
1293,0.0010208333333333332
1294,0.000375
1295,0.0005416666666666666
1296,0.0007083333333333334
1297,0.0004791666666666667
1298,0.0013333333333333333
1299,0.0014375
1300,0.0011666666666666665
1301,0.0006666666666666668
1302,0.0003958333333333334
1303,0.001166666666666667
1304,0.0005208333333333334
1305,0.0015833333333333335
1306,0.0010416666666666667
1307,0.0017083333333333332
1308,0.0009166666666666666
1309,0.0011250000000000001
1310,0.0010624999999999999
1311,0.00125
1312,0.0017916666666666667
1313,0.0012291666666666668
1314,0.0008333333333333335
1315,0.0007708333333333332
1316,0.0011875
1317,0.0010208333333333332
1318,0.0013333333333333333
1319,0.0006666666666666666
1320,0.0012916666666666669
1321,0.0008958333333333333
1322,0.0012291666666666668
1323,0.0013958333333333333
1324,0.0009791666666666666
1325,0.001604166666666667
1326,0.0005208333333333334
1327,0.0009375000000000002
1328,0.001
1329,0.0010208333333333332
1330,0.0015208333333333335
1331,0.001104166666666667
1332,0.001604166666666667
1333,0.0012291666666666666
1334,0.0006875
1335,0.0003958333333333334
1336,0.0016666666666666666
1337,0.00043749999999999995
1338,0.0001666666666666667
1339,0.00020833333333333332
1340,0.0017083333333333332
1341,0.0007916666666666668
1342,0.00041666666666666664
1343,0.0007916666666666665
1344,0.0010625
1345,0.0008125000000000001
1346,0.000375
1347,0.0007083333333333333
1348,0.0015208333333333335
1349,0.0011666666666666665
1350,0.0009583333333333333
1351,0.0003125
1352,0.0010000000000000002
1353,0.001416666666666667
1354,0.0004583333333333333
1355,0.0010833333333333333
1356,0.0013333333333333335
1357,0.0002916666666666667
1358,0.00047916666666666664
1359,0.0007291666666666667
1360,0.00041666666666666664
1361,0.0010833333333333333
1362,0.0013541666666666667
1363,0.000375
1364,0.0006458333333333333
1365,0.0015
1366,0.0003333333333333334
1367,0.001125
1368,0.0010416666666666669
1369,0.00043750000000000006
1370,0.0003958333333333334
1371,0.0014583333333333334
1372,0.0003333333333333333
1373,0.0014583333333333334
1374,0.0015625
1375,0.0013333333333333335
1376,0.0009166666666666666
1377,0.0006458333333333333
1378,0.0006666666666666668
1379,0.0005625
1380,0.00075
1381,0.0014583333333333334
1382,0.0013125
1383,0.001375
1384,0.0005208333333333334
1385,0.0005416666666666666
1386,0.00047916666666666664
1387,0.0016250000000000001
1388,0.0012708333333333335
1389,0.0003333333333333334
1390,0.00125
1391,0.0014375000000000002
1392,0.0008125000000000001
1393,0.0007083333333333334
1394,0.0019375
1395,0.0010833333333333333
1396,0.002
1397,0.0011875
1398,0.0006666666666666668
1399,0.0010416666666666667
1400,0.0008750000000000001
1401,0.0012291666666666666
1402,0.0004583333333333333
1403,0.0005208333333333333
1404,0.0005208333333333334
1405,0.0011666666666666668
1406,0.0006666666666666668
1407,0.0006666666666666668
1408,0.0011458333333333333
1409,0.0016250000000000001
1410,0.0006458333333333333
1411,0.0006458333333333334
1412,0.0008541666666666666
1413,0.0013958333333333336
1414,0.0010624999999999999
1415,0.0011041666666666667
1416,0.0008958333333333333
1417,0.0012916666666666667
1418,0.0009375000000000002
1419,0.001
1420,0.0005
1421,0.0003541666666666667
1422,0.0007083333333333334
1423,0.001583333333333333
1424,0.001
1425,0.0006041666666666667
1426,0.00041666666666666664
1427,0.0013124999999999999
1428,0.0008125000000000001
1429,0.0005833333333333334
1430,0.00125
1431,0.0005625
1432,0.0014375000000000002
1433,0.0010416666666666667
1434,0.0009583333333333334
1435,0.0007708333333333334
1436,0.0008333333333333335
1437,0.0012291666666666666
1438,0.0010624999999999999
1439,0.0005833333333333334
1440,0.0012083333333333334
1441,0.0005
1442,0.0006458333333333334
1443,0.0007916666666666668
1444,0.001125
1445,0.0011458333333333333
1446,0.0008333333333333335
1447,0.0010833333333333333
1448,0.00075
1449,0.0007083333333333334
1450,0.0013333333333333335
1451,0.00125
1452,0.0012083333333333334
1453,0.0010625
1454,0.0002916666666666667
1455,0.0006666666666666668
1456,0.0008125000000000001
1457,0.0009375000000000002
1458,0.0012083333333333334
1459,0.0005625
1460,0.00043749999999999995
1461,0.0014583333333333334
1462,0.0010416666666666669
1463,0.0011666666666666668
1464,0.0010833333333333333
1465,0.000625
1466,0.0010833333333333333
1467,0.00075
1468,0.0013541666666666667
1469,0.0005208333333333334
1470,0.0006875000000000001
1471,0.0007083333333333334
1472,0.0009375
1473,0.0015625000000000003
1474,0.0012291666666666666
1475,0.0013333333333333333
1476,0.0010833333333333333
1477,0.001125
1478,0.0010833333333333333
1479,0.0008958333333333332
1480,0.0007083333333333334
1481,0.0008958333333333336
1482,0.0007083333333333334
1483,0.001375
1484,0.0007291666666666668
1485,0.0009791666666666668
1486,0.0010833333333333333
1487,0.0006041666666666667
1488,0.0011666666666666665
1489,0.00075
1490,0.0009583333333333333
1491,0.0004791666666666667
1492,0.0010624999999999999
1493,0.001125
1494,0.0017083333333333332
1495,0.0008750000000000001
1496,0.0013750000000000001
1497,0.0008958333333333333
1498,0.0004791666666666667
1499,0.0006041666666666667
1500,0.0008750000000000001
1501,0.0015416666666666664
1502,0.0009583333333333333
1503,0.001
1504,0.0013333333333333333
1505,0.001729166666666667
1506,0.00043750000000000006
1507,0.0014583333333333334
1508,0.0011666666666666668
1509,0.0005625
1510,0.00039583333333333327
1511,0.000375
1512,0.0007083333333333333
1513,0.001104166666666667
1514,0.0005833333333333334
1515,0.0009791666666666668
1516,0.0014166666666666668
1517,0.0006458333333333333
1518,0.0014375
1519,0.0005625
1520,0.00022916666666666666
1521,0.0005416666666666666
1522,0.0007708333333333332
1523,0.0006666666666666668
1524,0.0018333333333333333
1525,0.0011666666666666665
1526,0.0009375
1527,0.0004583333333333333
1528,0.0012291666666666666
1529,0.0009166666666666666
1530,0.0016875000000000002
1531,0.0011874999999999998
1532,0.0005
1533,0.0007083333333333333
1534,0.001125
1535,0.0015625
1536,0.0010833333333333333
1537,0.00010416666666666666
1538,0.0010833333333333333
1539,0.001125
1540,0.0003958333333333334
1541,0.0005208333333333334
1542,0.0005625
1543,0.0004999999999999999
1544,0.0021458333333333334
1545,0.00075
1546,0.001875
1547,0.0012291666666666668
1548,0.0006458333333333334
1549,0.0010416666666666669
1550,0.0005416666666666666
1551,0.0007916666666666668
1552,0.00020833333333333332
1553,0.000625
1554,0.0013333333333333333
1555,0.00020833333333333332
1556,0.0013124999999999999
1557,0.0006458333333333334
1558,0.0014166666666666663
1559,0.0006041666666666667
1560,0.0001666666666666667
1561,0.0005416666666666666
1562,0.0007291666666666667
1563,0.0007916666666666668
1564,0.0020208333333333337
1565,0.0008958333333333333
1566,0.0015416666666666664
1567,0.0012916666666666667
1568,0.0008750000000000001
1569,0.001375
1570,0.0003541666666666667
1571,0.0010000000000000002
1572,0.0007708333333333332
1573,0.0006875
1574,0.0004791666666666667
1575,0.00125
1576,0.0010208333333333334
1577,0.0005833333333333334
1578,0.0006458333333333334
1579,0.0005416666666666668
1580,0.001125
1581,0.0007291666666666667
1582,0.0007916666666666668
1583,0.0010625
1584,0.0013125
1585,0.0009583333333333334
1586,0.0011666666666666668
1587,0.0005625000000000001
1588,0.0012916666666666667
1589,0.0014583333333333334
1590,0.001125
1591,0.0018333333333333333
1592,0.0003125
1593,0.00020833333333333332
1594,0.001104166666666667
1595,0.0012083333333333334
1596,0.0007916666666666665
1597,0.0015
1598,0.0008333333333333333
1599,0.0001666666666666667
1600,0.0006875000000000001
1601,0.0013124999999999999
1602,0.0011458333333333333
1603,0.00045833333333333327
1604,0.0007916666666666668
1605,0.00014583333333333335
1606,0.0008750000000000001
1607,0.0015416666666666669
1608,0.0011250000000000001
1609,0.00075
1610,0.0006458333333333333
1611,0.0015416666666666667
1612,0.0005625
1613,0.0010625
1614,0.0006041666666666667
1615,0.0007291666666666666
1616,0.000125
1617,0.00125
1618,0.00075
1619,0.0008541666666666666
1620,0.0013541666666666667
1621,0.0009583333333333333
1622,0.0010833333333333333
1623,0.0005416666666666666
1624,0.0013125
1625,0.0006875000000000001
1626,0.0006666666666666666
1627,0.0013541666666666667
1628,0.0012499999999999998
1629,0.0014791666666666668
1630,0.0011875
1631,0.0016458333333333331
1632,0.0010833333333333333
1633,0.0016458333333333336
1634,0.0014583333333333332
1635,0.001104166666666667
1636,0.0014583333333333334
1637,0.0017500000000000003
1638,0.0011875
1639,0.0010208333333333332
1640,0.000125
1641,0.0009375
1642,0.0012708333333333332
1643,0.0014166666666666668
1644,0.0011666666666666668
1645,0.0003333333333333334
1646,0.0012291666666666666
1647,0.0008958333333333333
1648,0.0006458333333333333
1649,0.0002916666666666667
1650,0.0009166666666666666
1651,0.0007916666666666665
1652,0.0011666666666666665
1653,0.000375
1654,0.0007708333333333334
1655,0.0015
1656,0.0006458333333333333
1657,0.0007083333333333333
1658,0.0008541666666666668
1659,0.0010624999999999999
1660,0.0006875
1661,0.001375
1662,0.0015833333333333335
1663,0.0004791666666666667
1664,0.0013541666666666667
1665,0.0013333333333333333
1666,0.0006458333333333333
1667,0.00047916666666666664
1668,0.0012291666666666666
1669,0.0012083333333333334
1670,0.0010416666666666669
1671,0.0011875
1672,0.001125
1673,0.0011666666666666665
1674,0.0010208333333333332
1675,0.0007916666666666668
1676,0.0009583333333333333
1677,0.0005
1678,0.0005833333333333334
1679,0.0009583333333333334
1680,0.001125
1681,0.00075
1682,0.0010833333333333333
1683,0.0008333333333333333
1684,0.0006875
1685,0.0011458333333333333
1686,0.00041666666666666664
1687,4.166666666666667e-05
1688,0.0010416666666666669
1689,0.0009583333333333333
1690,0.0006041666666666667
1691,0.0006666666666666666
1692,0.0006041666666666667
1693,0.0015208333333333335
1694,0.0008333333333333333
1695,0.00041666666666666664
1696,0.0015625
1697,8.333333333333334e-05
1698,0.000375
1699,0.0009166666666666666
1700,0.0005208333333333334
1701,0.0003541666666666667
1702,0.0010416666666666669
1703,0.0015208333333333335
1704,0.0004583333333333333
1705,0.0006875000000000001
1706,0.0005833333333333334
1707,0.0007291666666666668
1708,0.0007708333333333334
1709,0.0005625000000000001
1710,0.0012708333333333335
1711,0.0015625
1712,0.0020416666666666665
1713,0.0011458333333333333
1714,0.0007708333333333334
1715,0.0008750000000000001
1716,0.001583333333333333
1717,0.0009583333333333333
1718,0.0009375
1719,0.0013958333333333333
1720,0.0007708333333333333
1721,0.0008125000000000001
1722,0.0009375
1723,0.0007291666666666667
1724,0.0011875
1725,0.0009583333333333334
1726,0.00043750000000000006
1727,0.0007708333333333334
1728,0.0006666666666666668
1729,0.0005833333333333334
1730,0.000375
1731,0.0012291666666666666
1732,0.0015833333333333335
1733,0.0008750000000000001
1734,0.0007916666666666665
1735,0.0013124999999999999
1736,0.0009791666666666668
1737,0.00041666666666666664
1738,0.0001666666666666667
1739,0.00125
1740,0.0016666666666666666
1741,0.001125
1742,0.0009166666666666666
1743,0.000375
1744,0.000625
1745,0.0005416666666666666
1746,0.0008333333333333333
1747,0.00125
1748,0.0003333333333333334
1749,0.0012291666666666666
1750,0.0003541666666666667
1751,0.0008541666666666666
1752,0.0008333333333333333
1753,0.000625
1754,0.0009583333333333333
1755,0.0011666666666666668
1756,0.0005
1757,0.001
1758,0.0003333333333333333
1759,0.0009166666666666666
1760,0.0011875
1761,0.0010416666666666669
1762,0.0007916666666666668
1763,0.0004583333333333333
1764,0.0013750000000000001
1765,0.0012916666666666669
1766,0.0012083333333333334
1767,0.0014166666666666666
1768,0.001125
1769,0.0006458333333333333
1770,0.0007708333333333333
1771,0.001104166666666667
1772,0.0010625
1773,0.0010625
1774,0.0008125000000000001
1775,0.0013125
1776,0.000125
1777,0.0005833333333333334
1778,0.001125
1779,0.0007291666666666667
1780,0.00047916666666666664
1781,0.001125
1782,0.0015416666666666664
1783,0.0006458333333333333
1784,0.0015416666666666664
1785,0.0003333333333333334
1786,0.0012291666666666666
1787,0.0006458333333333333
1788,0.0007291666666666667
1789,0.0009166666666666665
1790,0.0004583333333333333
1791,0.0007083333333333334
1792,0.000375
1793,0.0014166666666666666
1794,0.00043750000000000006
1795,0.0017291666666666666
1796,0.0006875
1797,0.0002916666666666667
1798,0.00125
1799,0.0005416666666666666
1800,0.001104166666666667
1801,0.0003333333333333333
1802,0.00047916666666666664
1803,0.0005625
1804,0.000125
1805,0.0010416666666666669
1806,0.0002916666666666667
1807,0.0006666666666666666
1808,0.0008333333333333333
1809,0.00075
1810,0.0005208333333333333
1811,0.0009375000000000002
1812,0.0002916666666666667
1813,0.0005625
1814,0.0005833333333333333
1815,0.001
1816,0.00043750000000000006
1817,0.000625
1818,0.0007291666666666667
1819,0.0005416666666666666
1820,0.0005
1821,0.0005
1822,0.0003958333333333334
1823,0.0012916666666666669
1824,0.0006458333333333334
1825,0.0004583333333333333
1826,0.0005416666666666666
1827,0.00010416666666666666
1828,0.0003125
1829,0.000625
1830,0.0010000000000000002
1831,0.0008541666666666666
1832,0.00075
1833,0.0010624999999999999
1834,0.0006666666666666668
1835,0.00041666666666666664
1836,0.0012291666666666666
1837,0.0003541666666666667
1838,0.0008125000000000001
1839,0.0009583333333333333
1840,0.0006458333333333333
1841,0.0012708333333333335
1842,0.0008750000000000001
1843,0.0011666666666666665
1844,0.0007083333333333334
1845,0.0008125000000000001
1846,0.00125
1847,0.00043750000000000006
1848,0.0002708333333333333
1849,0.0008125000000000001
1850,0.0016458333333333331
1851,0.0006875
1852,0.0011458333333333333
1853,0.0004583333333333333
1854,0.0005416666666666666
1855,0.0006041666666666667
1856,0.0009791666666666668
1857,0.00039583333333333327
1858,0.00035416666666666664
1859,0.0008541666666666666
1860,0.0007916666666666668
1861,0.0005625
1862,0.0009583333333333333
1863,0.0015208333333333335
1864,0.0006666666666666666
1865,0.000125
1866,0.00039583333333333327
1867,0.0004791666666666667
1868,0.00043750000000000006
1869,0.0009166666666666669
1870,0.0007291666666666667
1871,0.00041666666666666664
1872,0.001166666666666667
1873,0.00025
1874,0.0008333333333333333
1875,0.00041666666666666664
1876,0.0008125000000000001
1877,0.0016041666666666665
1878,0.0003125
1879,0.0004583333333333333
1880,0.0007708333333333333
1881,0.0008125000000000001
1882,0.0006041666666666667
1883,0.0009583333333333333
1884,0.0008541666666666666
1885,0.0006041666666666667
1886,0.0009375
1887,0.0007916666666666665
1888,0.000625
1889,0.0007083333333333335
1890,0.0006041666666666667
1891,0.0006875
1892,0.0006666666666666666
1893,0.0008958333333333333
1894,0.0005416666666666666
1895,0.0005416666666666666
1896,0.0010625
1897,0.0005833333333333334
1898,0.00041666666666666664
1899,0.0005833333333333334
1900,0.0011666666666666668
1901,0.0009166666666666666
1902,0.000375
1903,0.0016666666666666666
1904,0.0006458333333333333
1905,0.0008541666666666666
1906,0.0003958333333333334
1907,0.0009166666666666666
1908,0.0003958333333333334
1909,0.000375
1910,0.001
1911,0.0002916666666666667
1912,0.0003333333333333333
1913,0.00041666666666666664
1914,0.0006875000000000001
1915,0.0007083333333333334
1916,0.0004583333333333333
1917,0.0003958333333333334
1918,0.000625
1919,0.0008541666666666666
1920,0.0010416666666666669
1921,0.0008750000000000001
1922,0.000625
1923,0.0008541666666666668
1924,0.0010833333333333333
1925,0.00043750000000000006
1926,0.00025
1927,0.0004583333333333333
1928,0.0004583333333333333
1929,0.0011041666666666667
1930,0.0008541666666666666
1931,0.0004583333333333333
1932,0.00075
1933,0.00039583333333333327
1934,0.0005416666666666666
1935,0.0
1936,0.0006041666666666667
1937,0.0005625
1938,0.0008750000000000001
1939,0.0019166666666666666
1940,0.0008958333333333333
1941,0.0007291666666666667
1942,0.00041666666666666664
1943,0.0006666666666666666
1944,0.00041666666666666664
1945,0.0006041666666666667
1946,0.00075
1947,0.0005625000000000001
1948,0.00043750000000000006
1949,0.0006875000000000001
1950,0.0006666666666666668
1951,0.0005833333333333334
1952,0.0011458333333333333
1953,0.00047916666666666664
1954,0.0007291666666666667
1955,0.0006875000000000001
1956,0.0003958333333333334
1957,0.00043750000000000006
1958,0.00025
1959,0.0009375000000000002
1960,0.0007083333333333334
1961,0.0007708333333333334
1962,0.0009791666666666668
1963,0.0010208333333333332
1964,0.000375
1965,0.0008541666666666666
1966,0.0010208333333333332
1967,0.000125
1968,8.333333333333334e-05
1969,0.0005833333333333334
1970,0.0011458333333333333
1971,0.0005
1972,0.0010833333333333333
1973,0.0007708333333333334
1974,0.0008125000000000001
1975,0.0007291666666666667
1976,0.0003958333333333334
1977,0.0017083333333333332
1978,0.0006875000000000001
1979,0.0010625
1980,0.0007083333333333334
1981,0.000625
1982,0.0009375
1983,0.001125
1984,0.0013541666666666667
1985,0.0005
1986,0.0005
1987,0.0005
1988,0.00020833333333333332
1989,0.0002916666666666667
1990,0.00125
1991,0.0005416666666666666
1992,0.0010625
1993,0.00022916666666666666
1994,0.0003333333333333334
1995,0.0005625
1996,0.0010416666666666669
1997,0.0014791666666666668
1998,0.0009583333333333333
1999,0.0007708333333333332
2000,0.0005624999999999998
2001,0.0007708333333333334
2002,0.0007291666666666667
2003,0.0006666666666666666
2004,0.0009999999999999998
2005,0.0008333333333333333
2006,0.0008750000000000001
2007,0.0005416666666666666
2008,0.0002916666666666667
2009,0.0008124999999999999
2010,0.0015208333333333335
2011,0.0007916666666666665
2012,0.00047916666666666664
2013,0.0001875
2014,0.0004583333333333333
2015,0.0009375
2016,0.0013541666666666667
2017,0.00025
2018,0.00025
2019,0.0004583333333333333
2020,0.0008958333333333333
2021,0.0012083333333333334
2022,0.0003958333333333334
2023,0.0007083333333333334
2024,0.0005
2025,0.0011458333333333333
2026,0.0009375
2027,0.00047916666666666664
2028,0.00075
2029,0.0012291666666666666
2030,0.0006458333333333333
2031,0.00047916666666666664
2032,0.0015416666666666667
2033,0.0015
2034,0.0004791666666666667
2035,0.00043750000000000006
2036,0.001
2037,0.0009791666666666668
2038,0.0010833333333333333
2039,0.0002916666666666667
2040,0.0005416666666666666
2041,0.0008958333333333333
2042,0.0010416666666666667
2043,0.00043750000000000006
2044,0.000375
2045,0.00047916666666666664
2046,0.0013541666666666667
2047,0.0005833333333333334
2048,0.0007708333333333334
2049,0.000375
2050,0.00041666666666666664
2051,0.0009375
2052,0.0014583333333333334
2053,0.000375
2054,0.0005208333333333334
2055,0.0009791666666666668
2056,0.0006458333333333333
2057,0.000125
2058,0.0007916666666666668
2059,0.00041666666666666664
2060,0.0014791666666666666
2061,0.0015625
2062,0.0016666666666666666
2063,0.0004583333333333333
2064,0.000375
2065,0.00125
2066,0.0006458333333333333
2067,0.0004791666666666667
2068,0.001375
2069,0.0010000000000000002
2070,0.0007916666666666668
2071,0.0013125
2072,0.0005208333333333333
2073,0.0006875
2074,0.0007916666666666668
2075,0.0005208333333333334
2076,0.0006875
2077,0.0011875
2078,0.0006875000000000001
2079,0.0007916666666666668
2080,0.0009791666666666666
2081,0.0013958333333333336
2082,0.0006041666666666667
2083,0.0010833333333333335
2084,0.0008750000000000001
2085,0.0005416666666666666
2086,0.0013124999999999999
2087,0.0004583333333333333
2088,0.0013124999999999999
2089,0.0015625
2090,0.0008125000000000001
2091,0.0005625
2092,0.0006041666666666666
2093,0.0006666666666666666
2094,0.00010416666666666666
2095,0.0005416666666666666
2096,0.0010833333333333333
2097,0.0007916666666666668
2098,0.00039583333333333327
2099,0.0007291666666666667
2100,0.00041666666666666664
2101,0.000375
2102,0.0007291666666666667
2103,0.0010833333333333335
2104,0.0011458333333333333
2105,0.0020833333333333333
2106,0.0011875
2107,0.0008958333333333332
2108,0.001125
2109,0.0010624999999999999
2110,0.0002708333333333333
2111,0.0009375
2112,0.0005208333333333333
2113,0.00035416666666666664
2114,0.0006458333333333333
2115,0.0008750000000000001
2116,0.00020833333333333332
2117,0.0005625
2118,0.0006041666666666667
2119,0.0015833333333333335
2120,0.0005208333333333334
2121,0.0005208333333333334
2122,0.0006458333333333333
2123,0.0009166666666666666
2124,0.0006458333333333333
2125,0.0005833333333333334
2126,0.0006666666666666666
2127,8.333333333333334e-05
2128,0.0008958333333333333
2129,0.0009791666666666668
2130,0.0007916666666666668
2131,0.000375
2132,0.0009375000000000002
2133,0.0012708333333333332
2134,0.0015
2135,0.0003333333333333334
2136,0.001666666666666667
2137,0.0007708333333333334
2138,0.00020833333333333332
2139,0.0002916666666666667
2140,0.0007083333333333334
2141,0.001354166666666667
2142,0.00043750000000000006
2143,0.0012291666666666666
2144,0.00025
2145,0.0008125000000000001
2146,0.0009791666666666668
2147,0.00041666666666666664
2148,0.0011458333333333333
2149,0.001
2150,0.0007083333333333334
2151,0.0006458333333333333
2152,0.0008749999999999999
2153,0.0006666666666666668
2154,0.0004583333333333333
2155,0.0006458333333333334
2156,0.0004583333333333333
2157,0.0003958333333333334
2158,0.0016458333333333336
2159,0.0007916666666666665
2160,0.0006041666666666667
2161,0.00025
2162,0.001
2163,0.0009166666666666666
2164,0.0007291666666666667
2165,0.00043750000000000006
2166,0.00075
2167,0.0007291666666666667
2168,0.0006666666666666666
2169,0.00043750000000000006
2170,0.0013750000000000001
2171,0.0003333333333333334
2172,0.0007708333333333332
2173,0.0013333333333333335
2174,0.00041666666666666664
2175,0.0014375
2176,0.0008333333333333333
2177,0.0004583333333333333
2178,0.0002916666666666667
2179,0.0013333333333333335
2180,0.0011875000000000002
2181,0.0001666666666666667
2182,0.0007708333333333332
2183,0.0009583333333333333
2184,0.0007708333333333332
2185,0.00075
2186,0.0030625
2187,0.0009583333333333333
2188,0.0007291666666666667
2189,0.0003333333333333334
2190,0.001
2191,0.0003541666666666667
2192,0.0006041666666666667
2193,0.0024374999999999996
2194,0.00075
2195,0.0003958333333333334
2196,0.0005416666666666666
2197,0.0005208333333333334
2198,0.0007083333333333333
2199,0.0016041666666666665
2200,0.00075
2201,0.0007916666666666665
2202,0.0005833333333333334
2203,0.0005
2204,0.0005625
2205,0.0002708333333333333
2206,0.0012916666666666667
2207,0.0006875000000000001
2208,0.0002916666666666667
2209,0.0006875000000000001
2210,0.0013958333333333333
2211,0.0010833333333333333
2212,0.000625
2213,0.0010625
2214,0.0010416666666666669
2215,0.0006875
2216,0.0008333333333333335
2217,0.0011458333333333333
2218,0.0010416666666666669
2219,0.001104166666666667
2220,0.0007708333333333334
2221,0.0008333333333333333
2222,0.0003125
2223,0.000625
2224,0.0008541666666666666
2225,0.0003125
2226,0.0006666666666666668
2227,0.0008750000000000001
2228,0.0003333333333333334
2229,0.0005
2230,0.0007708333333333334
2231,0.0006041666666666667
2232,0.0013541666666666667
2233,0.0012291666666666668
2234,0.0006875
2235,0.0008125000000000001
2236,0.0005625000000000001
2237,0.00041666666666666664
2238,0.0006666666666666666
2239,0.00275
2240,0.00022916666666666666
2241,0.0006666666666666666
2242,0.0006041666666666667
2243,0.0003333333333333334
2244,0.0010208333333333332
2245,0.0007083333333333334
2246,0.0010625
2247,0.00047916666666666664
2248,0.0008958333333333333
2249,0.0008750000000000001
2250,0.0007916666666666668
2251,0.0021666666666666666
2252,0.0008750000000000001
2253,0.0006875
2254,0.0005
2255,0.0005208333333333333
2256,0.0004583333333333333
2257,0.0005833333333333334
2258,0.0004583333333333333
2259,0.0008958333333333333
2260,0.0005208333333333333
2261,0.0009999999999999998
2262,0.000375
2263,0.0003125
2264,0.00025
2265,0.0007916666666666668
2266,0.0007916666666666665
2267,0.0002916666666666667
2268,0.0012291666666666666
2269,0.0006458333333333333
2270,0.0007291666666666667
2271,0.0009166666666666666
2272,0.0006875
2273,0.0006041666666666667
2274,0.0007291666666666667
2275,0.0005208333333333334
2276,0.0007916666666666665
2277,0.0004791666666666667
2278,0.00043750000000000006
2279,0.0005208333333333334
2280,0.0006875000000000001
2281,0.0004791666666666667
2282,0.0006041666666666667
2283,0.0003958333333333334
2284,8.333333333333334e-05
2285,0.00075
2286,0.000375
2287,0.000375
2288,0.0005833333333333334
2289,0.0015416666666666669
2290,0.000125
2291,0.000375
2292,0.0008958333333333332
2293,0.0009166666666666666
2294,0.0010833333333333333
2295,0.0008749999999999999
2296,0.0010624999999999999
2297,0.000625
2298,0.00075
2299,0.0007708333333333333
2300,0.0011458333333333333
2301,0.00075
2302,0.0006458333333333333
2303,0.0009791666666666668
2304,0.0014375
2305,0.0023541666666666667
2306,0.0008750000000000001
2307,0.0008541666666666666
2308,0.00035416666666666664
2309,0.0010208333333333332
2310,0.0004583333333333333
2311,0.0011666666666666665
2312,0.0005416666666666666
2313,0.0007083333333333334
2314,0.0007708333333333332
2315,0.0007708333333333333
2316,0.00041666666666666664
2317,0.0005416666666666666
2318,0.0009791666666666668
2319,0.0005625
2320,0.000625
2321,0.000625
2322,0.0011041666666666667
2323,0.0008125000000000001
2324,0.0002916666666666667
2325,0.0004583333333333333
2326,0.0011250000000000001
2327,0.00043750000000000006
2328,0.0007708333333333332
2329,0.0013958333333333336
2330,0.0015416666666666664
2331,0.000375
2332,0.0007083333333333333
2333,0.0005833333333333333
2334,0.0005
2335,0.0009791666666666666
2336,0.001125
2337,0.00043749999999999995
2338,0.00025
2339,0.0011666666666666665
2340,0.00025
2341,0.0007708333333333332
2342,0.0002708333333333333
2343,0.0003958333333333334
2344,0.0005
2345,0.0010416666666666667
2346,0.00075
2347,0.0006250000000000001
2348,0.0006249999999999999
2349,0.00025
2350,0.00035416666666666675
2351,0.0006041666666666667
2352,0.0008125000000000001
2353,0.0003333333333333334
2354,0.0009166666666666666
2355,0.0005
2356,0.0005833333333333334
2357,0.0008541666666666668
2358,0.0016875000000000002
2359,0.000375
2360,0.0007916666666666668
2361,0.0012083333333333334
2362,0.000375
2363,0.0012291666666666666
2364,0.0012083333333333334
2365,0.0004583333333333333
2366,0.0007291666666666667
2367,0.0009791666666666666
2368,0.0011458333333333333
2369,0.0004583333333333333
2370,0.0004583333333333333
2371,8.333333333333334e-05
2372,0.0005416666666666666
2373,0.0008541666666666666
2374,0.002333333333333333
2375,0.0003541666666666667
2376,0.0005833333333333334
2377,0.000375
2378,0.00025
2379,0.0014583333333333334
2380,0.0009583333333333334
2381,0.0009583333333333333
2382,0.0007083333333333334
2383,0.0002708333333333333
2384,0.0009375
2385,0.00041666666666666664
2386,0.0002916666666666667
2387,0.0001875
2388,0.0004583333333333333
2389,0.00035416666666666664
2390,0.00075
2391,0.0001666666666666667
2392,0.0001875
2393,0.0004583333333333333
2394,0.0013125
2395,0.0007916666666666665
2396,0.001375
2397,0.0009166666666666666
2398,0.0004583333333333333
2399,0.0005208333333333334
2400,0.00043749999999999995
2401,0.0005833333333333334
2402,0.0006041666666666667
2403,0.0006458333333333334
2404,0.0008750000000000001
2405,0.0005208333333333333
2406,0.0007916666666666668
2407,0.00041666666666666664
2408,0.0009166666666666666
2409,0.00041666666666666664
2410,0.000625
2411,0.0015416666666666664
2412,0.0005208333333333334
2413,0.0008750000000000001
2414,0.00025
2415,0.0005833333333333334
2416,0.0005416666666666666
2417,0.0005416666666666666
2418,0.0004583333333333333
2419,0.0006666666666666668
2420,0.0009166666666666666
2421,0.0008541666666666666
2422,0.0009375
2423,0.00041666666666666664
