Iteration,Agent_ID,Average_Reward
188,3,0.0
188,4,0.0025
188,5,0.0
188,6,0.005104166666666667
189,0,0.0015624999999999999
189,1,0.0031250000000000006
189,2,0.0
189,3,0.0
189,4,0.0020833333333333333
189,5,0.0
189,6,0.059166666666666666
190,0,0.0008333333333333334
190,1,0.0030208333333333337
190,2,0.0
190,3,0.0
190,4,0.0010416666666666667
190,5,0.0
190,6,0.0065625
191,0,0.000625
191,1,0.0004166666666666667
191,2,0.0
191,3,0.0
191,4,0.0
191,5,0.0
191,6,0.007395833333333333
192,0,0.0015624999999999999
192,1,0.0004166666666666667
192,2,0.0
192,3,0.0
192,4,0.0011458333333333333
192,5,0.0
192,6,0.0013541666666666667
193,0,0.0023958333333333336
193,1,0.00020833333333333335
193,2,0.0
193,3,0.0
193,4,0.0010416666666666667
193,5,0.0
193,6,0.0025
194,0,0.0027083333333333334
194,1,0.001875
194,2,0.0
194,3,0.0
194,4,0.0013541666666666667
194,5,0.0
194,6,0.0016666666666666668
195,0,0.0028125000000000003
195,1,0.0011458333333333333
195,2,0.0
195,3,0.0
195,4,0.0
195,5,0.0
195,6,0.0
196,0,0.0004166666666666667
196,1,0.0010416666666666667
196,2,0.0
196,3,0.0
196,4,0.0004166666666666667
196,5,0.0
196,6,0.00020833333333333335
197,0,0.00020833333333333335
197,1,0.0010416666666666667
197,2,0.0
197,3,0.0
197,4,0.00020833333333333335
197,5,0.0
197,6,0.0008333333333333334
198,0,0.0017708333333333332
198,1,0.000625
198,2,0.0
198,3,0.0
198,4,0.000625
198,5,0.0
198,6,0.00020833333333333335
199,0,0.0027083333333333334
199,1,0.0014583333333333334
199,2,0.0
199,3,0.0
199,4,0.0010416666666666667
199,5,0.0
199,6,0.000625
200,0,0.00020833333333333335
200,1,0.0008333333333333334
200,2,0.0
200,3,0.0
200,4,0.0004166666666666667
200,5,0.0
200,6,0.0015624999999999999
201,0,0.0
201,1,0.0
201,2,0.0
201,3,0.0
201,4,0.0
201,5,0.0
201,6,0.0040625
202,0,0.00020833333333333335
202,1,0.0014583333333333332
202,2,0.0
202,3,0.0
202,4,0.0
202,5,0.0
202,6,0.0
203,0,0.0028125000000000003
203,1,0.0010416666666666667
203,2,0.0
203,3,0.0
203,4,0.0032291666666666666
203,5,0.0
203,6,0.0004166666666666667
204,0,0.0032291666666666666
204,1,0.0013541666666666667
204,2,0.0
204,3,0.0
204,4,0.0020833333333333333
204,5,0.0
204,6,0.0004166666666666667
205,0,0.0011458333333333333
205,1,0.0
205,2,0.0
205,3,0.0
205,4,0.0
205,5,0.0
205,6,0.0004166666666666667
206,0,0.0021874999999999998
206,1,0.0038541666666666668
206,2,0.0
206,3,0.0
206,4,0.0008333333333333334
206,5,0.0
206,6,0.0011458333333333333
207,0,0.0015624999999999999
207,1,0.005520833333333333
207,2,0.0
207,3,0.0
207,4,0.0004166666666666667
207,5,0.0
207,6,0.0013541666666666667
208,0,0.0
208,1,0.0017708333333333332
208,2,0.0
208,3,0.0
208,4,0.0004166666666666667
208,5,0.0
208,6,0.00020833333333333335
209,0,0.0014583333333333334
209,1,0.0014583333333333334
209,2,0.0
209,3,0.0
209,4,0.00125
209,5,0.0
209,6,0.0016666666666666668
210,0,0.00020833333333333335
210,1,0.0020833333333333333
210,2,0.0
210,3,0.0
210,4,0.0008333333333333334
210,5,0.0
210,6,0.00020833333333333335
211,0,0.0
211,1,0.00125
211,2,0.0
211,3,0.0
211,4,0.0
211,5,0.0
211,6,0.000625
212,0,0.0028125000000000003
212,1,0.0004166666666666667
212,2,0.0
212,3,0.0
212,4,0.0
212,5,0.0
212,6,0.00020833333333333335
213,0,0.0013541666666666667
213,1,0.000625
213,2,0.0
213,3,0.0
213,4,0.0010416666666666667
213,5,0.0
213,6,0.00020833333333333335
214,0,0.0032291666666666666
214,1,0.000625
214,2,0.0
214,3,0.0
214,4,0.0
214,5,0.0
214,6,0.0031249999999999997
215,0,0.0020833333333333333
215,1,0.0
215,2,0.0
215,3,0.0
215,4,0.0
215,5,0.0
215,6,0.0
216,0,0.0027083333333333334
216,1,0.002395833333333333
216,2,0.0
216,3,0.0
216,4,0.0
216,5,0.0
216,6,0.00020833333333333335
217,0,0.0004166666666666667
217,1,0.0020833333333333333
217,2,0.0
217,3,0.0
217,4,0.00020833333333333335
217,5,0.0
217,6,0.004895833333333333
218,0,0.0030208333333333333
218,1,0.0
218,2,0.0
218,3,0.0
218,4,0.00125
218,5,0.0
218,6,0.0
219,0,0.00020833333333333335
219,1,0.00020833333333333335
219,2,0.0
219,3,0.0
219,4,0.0011458333333333333
219,5,0.0
219,6,0.00020833333333333335
220,0,0.0004166666666666667
220,1,0.00020833333333333335
220,2,0.0
220,3,0.0
220,4,0.0
220,5,0.0
220,6,0.000625
221,0,0.0022916666666666667
221,1,0.004791666666666667
221,2,0.0
221,3,0.0
221,4,0.0004166666666666667
221,5,0.0
221,6,0.0015624999999999999
222,0,0.0010416666666666667
222,1,0.0028125000000000003
222,2,0.0
222,3,0.0
222,4,0.00125
222,5,0.0
222,6,0.00020833333333333335
223,0,0.00125
223,1,0.001979166666666667
223,2,0.0
223,3,0.0
223,4,0.0
223,5,0.0
223,6,0.0015624999999999999
224,0,0.0
224,1,0.0011458333333333333
224,2,0.0
224,3,0.0
224,4,0.0020833333333333333
224,5,0.0
224,6,0.00020833333333333335
225,0,0.0028125000000000003
225,1,0.0011458333333333333
225,2,0.0
225,3,0.0
225,4,0.00020833333333333335
225,5,0.0
225,6,0.00020833333333333335
226,0,0.0013541666666666667
226,1,0.0004166666666666667
226,2,0.0
226,3,0.0
226,4,0.0004166666666666667
226,5,0.0
226,6,0.0
227,0,0.0
227,1,0.0026041666666666665
227,2,0.0
227,3,0.0
227,4,0.0
227,5,0.0
227,6,0.0026041666666666665
228,0,0.0023958333333333336
228,1,0.0008333333333333334
228,2,0.0
228,3,0.0
228,4,0.0
228,5,0.0
228,6,0.0014583333333333334
229,0,0.0015624999999999999
229,1,0.00125
229,2,0.0
229,3,0.0
229,4,0.0
229,5,0.0
229,6,0.0026041666666666665
230,0,0.000625
230,1,0.00125
230,2,0.0
230,3,0.0
230,4,0.0
230,5,0.0
230,6,0.004791666666666666
231,0,0.0
231,1,0.0
231,2,0.0
231,3,0.0
231,4,0.0023958333333333336
231,5,0.0
231,6,0.0
232,0,0.0016666666666666668
232,1,0.0004166666666666667
232,2,0.0
232,3,0.0
232,4,0.0014583333333333334
232,5,0.0
232,6,0.00020833333333333335
233,0,0.0017708333333333332
233,1,0.00020833333333333335
233,2,0.0
233,3,0.0
233,4,0.0004166666666666667
233,5,0.0
233,6,0.0033333333333333335
234,0,0.000625
234,1,0.0
234,2,0.0
234,3,0.0
234,4,0.0
234,5,0.0
234,6,0.004895833333333333
235,0,0.0028125000000000003
235,1,0.00125
235,2,0.0
235,3,0.0
235,4,0.0025
235,5,0.0
235,6,0.0004166666666666667
236,0,0.00020833333333333335
236,1,0.0
236,2,0.0
236,3,0.0
236,4,0.0030208333333333333
236,5,0.0
236,6,0.0028125000000000003
237,0,0.0004166666666666667
237,1,0.00020833333333333335
237,2,0.0
237,3,0.0
237,4,0.0
237,5,0.0
237,6,0.0004166666666666667
238,0,0.00020833333333333335
238,1,0.0
238,2,0.0
238,3,0.0
238,4,0.0
238,5,0.0
238,6,0.0028125000000000003
239,0,0.00020833333333333335
239,1,0.0008333333333333334
239,2,0.0
239,3,0.0
239,4,0.004166666666666667
239,5,0.0
239,6,0.004375
240,0,0.0016666666666666668
240,1,0.004166666666666667
240,2,0.0
240,3,0.0
240,4,0.0032291666666666666
240,5,0.0
240,6,0.0028125000000000003
241,0,0.0010416666666666667
241,1,0.0025
241,2,0.0
241,3,0.0
241,4,0.0
241,5,0.0
241,6,0.0010416666666666667
242,0,0.00020833333333333335
242,1,0.000625
242,2,0.0
242,3,0.0
242,4,0.00020833333333333335
242,5,0.0
242,6,0.0
243,0,0.004166666666666667
243,1,0.0
243,2,0.0
243,3,0.0
243,4,0.000625
243,5,0.0
243,6,0.0016666666666666668
244,0,0.0
244,1,0.00020833333333333335
244,2,0.0
244,3,0.0
244,4,0.0014583333333333334
244,5,0.0
244,6,0.0031249999999999997
245,0,0.0
245,1,0.0016666666666666668
245,2,0.0
245,3,0.0
245,4,0.0020833333333333333
245,5,0.0
245,6,0.002916666666666667
246,0,0.0053125
246,1,0.0004166666666666667
246,2,0.0
246,3,0.0
246,4,0.000625
246,5,0.0
246,6,0.0
247,0,0.0016666666666666668
247,1,0.0011458333333333333
247,2,0.0
247,3,0.0
247,4,0.0020833333333333333
247,5,0.0
247,6,0.0020833333333333333
248,0,0.0011458333333333333
248,1,0.000625
248,2,0.0
248,3,0.0
248,4,0.0023958333333333336
248,5,0.0
248,6,0.0014583333333333334
249,0,0.0011458333333333333
249,1,0.0010416666666666667
249,2,0.0
249,3,0.0
249,4,0.0078125
249,5,0.0
249,6,0.0030208333333333337
250,0,0.0022916666666666662
250,1,0.0
250,2,0.0
250,3,0.0
250,4,0.0065625
250,5,0.0
250,6,0.002395833333333333
251,0,0.0008333333333333334
251,1,0.0026041666666666665
251,2,0.0
251,3,0.0
251,4,0.0004166666666666667
251,5,0.0
251,6,0.0
252,0,0.0
252,1,0.0011458333333333333
252,2,0.0
252,3,0.0
252,4,0.011874999999999998
252,5,0.0
252,6,0.0
253,0,0.001979166666666667
253,1,0.0
253,2,0.0
253,3,0.0
253,4,0.0
253,5,0.0
253,6,0.0010416666666666667
254,0,0.0014583333333333332
254,1,0.0013541666666666667
254,2,0.0
254,3,0.0
254,4,0.00020833333333333335
254,5,0.0
254,6,0.00125
255,0,0.0021875
255,1,0.0
255,2,0.0
255,3,0.0
255,4,0.00125
255,5,0.0
255,6,0.0
256,0,0.0
256,1,0.0010416666666666667
256,2,0.0
256,3,0.0
256,4,0.0010416666666666667
256,5,0.0
256,6,0.0032291666666666666
257,0,0.001875
257,1,0.0014583333333333332
257,2,0.0
257,3,0.0
257,4,0.0004166666666666667
257,5,0.0
257,6,0.0004166666666666667
258,0,0.0028125000000000003
258,1,0.0027083333333333334
258,2,0.0
258,3,0.0
258,4,0.007291666666666668
258,5,0.0
258,6,0.0017708333333333332
259,0,0.0016666666666666668
259,1,0.0011458333333333333
259,2,0.0
259,3,0.0
259,4,0.0
259,5,0.0
259,6,0.0020833333333333333
260,0,0.0013541666666666667
260,1,0.00020833333333333335
260,2,0.0
260,3,0.0
260,4,0.0004166666666666667
260,5,0.0
260,6,0.0004166666666666667
261,0,0.0014583333333333332
261,1,0.0004166666666666667
261,2,0.0
261,3,0.0
261,4,0.0
261,5,0.0
261,6,0.0034375
262,0,0.00375
262,1,0.0021875
262,2,0.0
262,3,0.0
262,4,0.0
262,5,0.0
262,6,0.000625
263,0,0.00125
263,1,0.00125
263,2,0.0
263,3,0.0
263,4,0.004791666666666666
263,5,0.0
263,6,0.0004166666666666667
264,0,0.00020833333333333335
264,1,0.00020833333333333335
264,2,0.0
264,3,0.0
264,4,0.0
264,5,0.0
264,6,0.00020833333333333335
265,0,0.0014583333333333334
265,1,0.0053125
265,2,0.0
265,3,0.0
265,4,0.0
265,5,0.0
265,6,0.000625
266,0,0.0030208333333333333
266,1,0.00020833333333333335
266,2,0.0
266,3,0.0
266,4,0.0
266,5,0.0
266,6,0.0020833333333333333
267,0,0.0004166666666666667
267,1,0.00020833333333333335
267,2,0.0
267,3,0.0
267,4,0.0020833333333333333
267,5,0.0
267,6,0.0014583333333333332
268,0,0.0028125000000000003
268,1,0.0017708333333333332
268,2,0.0
268,3,0.0
268,4,0.0046875
268,5,0.0
268,6,0.00020833333333333335
269,0,0.0032291666666666666
269,1,0.0
269,2,0.0
269,3,0.0
269,4,0.0
269,5,0.0
269,6,0.0008333333333333334
270,0,0.0004166666666666667
270,1,0.0013541666666666667
270,2,0.0
270,3,0.0
270,4,0.0033333333333333335
270,5,0.0
270,6,0.0
271,0,0.0026041666666666665
271,1,0.00125
271,2,0.0
271,3,0.0
271,4,0.000625
271,5,0.0
271,6,0.0010416666666666667
272,0,0.001875
272,1,0.0
272,2,0.0
272,3,0.0
272,4,0.0
272,5,0.0
272,6,0.00020833333333333335
273,0,0.0004166666666666667
273,1,0.002291666666666667
273,2,0.0
273,3,0.0
273,4,0.0008333333333333334
273,5,0.0
273,6,0.000625
274,0,0.0015624999999999999
274,1,0.0
274,2,0.0
274,3,0.0
274,4,0.00020833333333333335
274,5,0.0
274,6,0.0011458333333333333
275,0,0.0026041666666666665
275,1,0.0032291666666666666
275,2,0.0
275,3,0.0
275,4,0.0
275,5,0.0
275,6,0.0018750000000000001
276,0,0.0010416666666666667
276,1,0.00020833333333333335
276,2,0.0
276,3,0.0
276,4,0.002916666666666667
276,5,0.0
276,6,0.001875
277,0,0.0031249999999999997
277,1,0.0032291666666666666
277,2,0.0
277,3,0.0
277,4,0.002916666666666667
277,5,0.0
277,6,0.0028125000000000003
278,0,0.001979166666666667
278,1,0.0028125000000000003
278,2,0.0
278,3,0.0
278,4,0.0
278,5,0.0
278,6,0.0
279,0,0.0008333333333333334
279,1,0.0014583333333333332
279,2,0.0
279,3,0.0
279,4,0.0016666666666666668
279,5,0.0
279,6,0.00020833333333333335
280,0,0.00020833333333333335
280,1,0.0014583333333333334
280,2,0.0
280,3,0.0
280,4,0.0
280,5,0.0
280,6,0.000625
281,0,0.0011458333333333333
281,1,0.0384375
281,2,0.0
281,3,0.0
281,4,0.0
281,5,0.0
281,6,0.0010416666666666667
282,0,0.0027083333333333334
282,1,0.03791666666666667
282,2,0.0
282,3,0.0
282,4,0.0
282,5,0.0
282,6,0.000625
283,0,0.0008333333333333334
283,1,0.0017708333333333332
283,2,0.0
283,3,0.0
283,4,0.0
283,5,0.0
283,6,0.0026041666666666665
284,0,0.00020833333333333335
284,1,0.001979166666666667
284,2,0.0
284,3,0.0
284,4,0.0
284,5,0.0
284,6,0.00020833333333333335
285,0,0.00020833333333333335
285,1,0.0020833333333333333
285,2,0.0
285,3,0.0
285,4,0.0
285,5,0.0
285,6,0.00125
286,0,0.0004166666666666667
286,1,0.002916666666666667
286,2,0.00020833333333333335
286,3,0.0
286,4,0.0
286,5,0.0
286,6,0.00020833333333333335
287,0,0.000625
287,1,0.0
287,2,0.0
287,3,0.0
287,4,0.00020833333333333335
287,5,0.0
287,6,0.00020833333333333335
288,0,0.00020833333333333335
288,1,0.000625
288,2,0.0
288,3,0.0
288,4,0.0
288,5,0.0
288,6,0.0020833333333333333
289,0,0.00020833333333333335
289,1,0.000625
289,2,0.0
289,3,0.0
289,4,0.00020833333333333335
289,5,0.0
289,6,0.0004166666666666667
290,0,0.0016666666666666668
290,1,0.00125
290,2,0.0
290,3,0.0
290,4,0.0008333333333333334
290,5,0.0
290,6,0.0014583333333333334
291,0,0.00020833333333333335
291,1,0.0027083333333333334
291,2,0.0
291,3,0.0
291,4,0.0
291,5,0.0
291,6,0.004270833333333334
292,0,0.0014583333333333334
292,1,0.00020833333333333335
292,2,0.0
292,3,0.0
292,4,0.006666666666666667
292,5,0.0
292,6,0.0015624999999999999
293,0,0.0008333333333333334
293,1,0.0026041666666666665
293,2,0.0
293,3,0.0
293,4,0.0
293,5,0.0
293,6,0.0032291666666666666
294,0,0.0004166666666666667
294,1,0.0016666666666666668
294,2,0.0
294,3,0.0
294,4,0.0
294,5,0.0
294,6,0.0046875
295,0,0.003229166666666667
295,1,0.0
295,2,0.0
295,3,0.0
295,4,0.0
295,5,0.0
295,6,0.000625
296,0,0.0031249999999999997
296,1,0.0004166666666666667
296,2,0.0
296,3,0.0
296,4,0.002916666666666667
296,5,0.0
296,6,0.0017708333333333335
297,0,0.0022916666666666667
297,1,0.0013541666666666667
297,2,0.0
297,3,0.0
297,4,0.001979166666666667
297,5,0.0
297,6,0.00125
298,0,0.00125
298,1,0.000625
298,2,0.0
298,3,0.0
298,4,0.0
298,5,0.0
298,6,0.00020833333333333335
299,0,0.0004166666666666667
299,1,0.0013541666666666667
299,2,0.0
299,3,0.0
299,4,0.00020833333333333335
299,5,0.0
299,6,0.00020833333333333335
300,0,0.0021875
300,1,0.00125
300,2,0.0
300,3,0.0
300,4,0.0
300,5,0.0
300,6,0.00020833333333333335
301,0,0.0017708333333333332
301,1,0.00375
301,2,0.0
301,3,0.0
301,4,0.0027083333333333334
301,5,0.0
301,6,0.00020833333333333335
302,0,0.0014583333333333334
302,1,0.0011458333333333333
302,2,0.0
302,3,0.0
302,4,0.0
302,5,0.0
302,6,0.001979166666666667
303,0,0.00020833333333333335
303,1,0.005833333333333334
303,2,0.0
303,3,0.0
303,4,0.001979166666666667
303,5,0.0
303,6,0.0030208333333333337
304,0,0.0013541666666666667
304,1,0.00125
304,2,0.0
304,3,0.0
304,4,0.0027083333333333334
304,5,0.0
304,6,0.0031250000000000006
305,0,0.0017708333333333332
305,1,0.0
305,2,0.0
305,3,0.0
305,4,0.00020833333333333335
305,5,0.0
305,6,0.016354166666666666
306,0,0.00020833333333333335
306,1,0.000625
306,2,0.0
306,3,0.0
306,4,0.0023958333333333336
306,5,0.0
306,6,0.0
307,0,0.00125
307,1,0.0
307,2,0.0
307,3,0.0
307,4,0.00020833333333333335
307,5,0.0
307,6,0.0025
308,0,0.0
308,1,0.0028125000000000003
308,2,0.0
308,3,0.0
308,4,0.0
308,5,0.0
308,6,0.000625
309,0,0.0014583333333333334
309,1,0.0016666666666666668
309,2,0.0
309,3,0.0
309,4,0.00020833333333333335
309,5,0.0
309,6,0.012083333333333333
310,0,0.0
310,1,0.0028124999999999995
310,2,0.0
310,3,0.0
310,4,0.0022916666666666667
310,5,0.0
310,6,0.0025
311,0,0.00020833333333333335
311,1,0.0
311,2,0.0
311,3,0.0
311,4,0.00020833333333333335
311,5,0.0
311,6,0.0016666666666666668
312,0,0.00020833333333333335
312,1,0.00375
312,2,0.0
312,3,0.0
312,4,0.0011458333333333333
312,5,0.0
312,6,0.0015624999999999999
313,0,0.0020833333333333333
313,1,0.00020833333333333335
313,2,0.0
313,3,0.0
313,4,0.0004166666666666667
313,5,0.0
313,6,0.0046875
314,0,0.0
314,1,0.000625
314,2,0.0
314,3,0.0
314,4,0.0
314,5,0.0
314,6,0.00020833333333333335
315,0,0.0017708333333333332
315,1,0.003645833333333333
315,2,0.0
315,3,0.0
315,4,0.0017708333333333335
315,5,0.0
315,6,0.0
316,0,0.0017708333333333332
316,1,0.0032291666666666666
316,2,0.0
316,3,0.0
316,4,0.001979166666666667
316,5,0.0
316,6,0.0
317,0,0.00125
317,1,0.0013541666666666667
317,2,0.0
317,3,0.0
317,4,0.0
317,5,0.0
317,6,0.0010416666666666667
318,0,0.00020833333333333335
318,1,0.0028125000000000003
318,2,0.0
318,3,0.0
318,4,0.001979166666666667
318,5,0.0
318,6,0.00020833333333333335
319,0,0.0023958333333333336
319,1,0.001979166666666667
319,2,0.0
319,3,0.0
319,4,0.00020833333333333335
319,5,0.0
319,6,0.000625
320,0,0.0004166666666666667
320,1,0.0013541666666666667
320,2,0.0
320,3,0.0
320,4,0.00020833333333333335
320,5,0.0
320,6,0.0004166666666666667
321,0,0.0027083333333333334
321,1,0.00375
321,2,0.0
321,3,0.0
321,4,0.0008333333333333334
321,5,0.0
321,6,0.0
322,0,0.0008333333333333334
322,1,0.0011458333333333333
322,2,0.0
322,3,0.0
322,4,0.00020833333333333335
322,5,0.0
322,6,0.0
323,0,0.0021875
323,1,0.0021874999999999998
323,2,0.0
323,3,0.0
323,4,0.001979166666666667
323,5,0.0
323,6,0.00020833333333333335
324,0,0.00020833333333333335
324,1,0.0004166666666666667
324,2,0.0
324,3,0.0
324,4,0.0004166666666666667
324,5,0.0
324,6,0.0
325,0,0.0016666666666666668
325,1,0.0
325,2,0.0
325,3,0.0
325,4,0.006354166666666667
325,5,0.0
325,6,0.00020833333333333335
326,0,0.001979166666666667
326,1,0.001979166666666667
326,2,0.0
326,3,0.0
326,4,0.0010416666666666667
326,5,0.0
326,6,0.0004166666666666667
327,0,0.004375
327,1,0.0021875
327,2,0.0
327,3,0.0
327,4,0.0
327,5,0.0
327,6,0.0030208333333333333
328,0,0.000625
328,1,0.0015624999999999999
328,2,0.0
328,3,0.0
328,4,0.00020833333333333335
328,5,0.0
328,6,0.0
329,0,0.0008333333333333334
329,1,0.0046875
329,2,0.0
329,3,0.0
329,4,0.005937499999999999
329,5,0.0
329,6,0.000625
330,0,0.004479166666666667
330,1,0.0010416666666666667
330,2,0.0
330,3,0.0
330,4,0.000625
330,5,0.0
330,6,0.0
331,0,0.000625
331,1,0.0
331,2,0.0
331,3,0.0
331,4,0.000625
331,5,0.0
331,6,0.005416666666666667
332,0,0.0004166666666666667
332,1,0.0062499999999999995
332,2,0.0
332,3,0.0
332,4,0.0
332,5,0.0
332,6,0.0084375
333,0,0.0014583333333333334
333,1,0.0
333,2,0.0
333,3,0.0
333,4,0.0010416666666666667
333,5,0.0
333,6,0.000625
334,0,0.000625
334,1,0.0
334,2,0.0
334,3,0.0
334,4,0.008333333333333333
334,5,0.0
334,6,0.0
335,0,0.0011458333333333333
335,1,0.0
335,2,0.0
335,3,0.0
335,4,0.0
335,5,0.0
335,6,0.00125
336,0,0.0013541666666666667
336,1,0.0
336,2,0.0
336,3,0.0
336,4,0.00125
336,5,0.0
336,6,0.000625
337,0,0.0014583333333333332
337,1,0.000625
337,2,0.0
337,3,0.0
337,4,0.0030208333333333337
337,5,0.0
337,6,0.014166666666666668
338,0,0.00020833333333333335
338,1,0.0010416666666666667
338,2,0.0
338,3,0.0
338,4,0.004166666666666667
338,5,0.0
338,6,0.0023958333333333336
339,0,0.0008333333333333334
339,1,0.000625
339,2,0.0
339,3,0.0
339,4,0.0014583333333333334
339,5,0.0
339,6,0.0084375
340,0,0.001875
340,1,0.0013541666666666667
340,2,0.0
340,3,0.0
340,4,0.0008333333333333334
340,5,0.0
340,6,0.0043749999999999995
341,0,0.0010416666666666667
341,1,0.0
341,2,0.0
341,3,0.0
341,4,0.0026041666666666665
341,5,0.0
341,6,0.00020833333333333335
342,0,0.00020833333333333335
342,1,0.0017708333333333332
342,2,0.0
342,3,0.0
342,4,0.0032291666666666666
342,5,0.0
342,6,0.0027083333333333334
343,0,0.0
343,1,0.0
343,2,0.0
343,3,0.0
343,4,0.0021874999999999998
343,5,0.0
343,6,0.0004166666666666667
344,0,0.00125
344,1,0.00020833333333333335
344,2,0.0
344,3,0.0
344,4,0.0
344,5,0.0
344,6,0.0
345,0,0.0011458333333333333
345,1,0.0
345,2,0.0
345,3,0.0
345,4,0.00125
345,5,0.0
345,6,0.001875
346,0,0.0010416666666666667
346,1,0.002395833333333333
346,2,0.0
346,3,0.0
346,4,0.00020833333333333335
346,5,0.0
346,6,0.004895833333333333
347,0,0.0017708333333333332
347,1,0.0010416666666666667
347,2,0.0
347,3,0.0
347,4,0.0030208333333333337
347,5,0.0
347,6,0.005208333333333333
348,0,0.000625
348,1,0.003541666666666667
348,2,0.0
348,3,0.0
348,4,0.0010416666666666667
348,5,0.0
348,6,0.0016666666666666668
349,0,0.003645833333333333
349,1,0.00125
349,2,0.0
349,3,0.0
349,4,0.0026041666666666665
349,5,0.0
349,6,0.0010416666666666667
350,0,0.0025
350,1,0.0015624999999999999
350,2,0.0
350,3,0.0
350,4,0.0020833333333333333
350,5,0.0
350,6,0.0015624999999999999
351,0,0.000625
351,1,0.0
351,2,0.0
351,3,0.0
351,4,0.004583333333333333
351,5,0.0
351,6,0.002291666666666667
352,0,0.002916666666666667
352,1,0.0020833333333333333
352,2,0.0
352,3,0.0
352,4,0.0011458333333333333
352,5,0.0
352,6,0.008749999999999999
353,0,0.0008333333333333334
353,1,0.00020833333333333335
353,2,0.0
353,3,0.0
353,4,0.001875
353,5,0.0
353,6,0.0
354,0,0.0008333333333333334
354,1,0.002291666666666667
354,2,0.0
354,3,0.0
354,4,0.005937500000000001
354,5,0.0
354,6,0.008645833333333333
355,0,0.0008333333333333334
355,1,0.0
355,2,0.0
355,3,0.0
355,4,0.0008333333333333334
355,5,0.0
355,6,0.006979166666666667
356,0,0.0004166666666666667
356,1,0.0011458333333333333
356,2,0.0
356,3,0.0
356,4,0.0021874999999999998
356,5,0.0
356,6,0.0
357,0,0.0013541666666666667
357,1,0.0021874999999999998
357,2,0.0
357,3,0.0
357,4,0.0010416666666666667
357,5,0.0
357,6,0.0
358,0,0.005520833333333333
358,1,0.0017708333333333335
358,2,0.0
358,3,0.0
358,4,0.0065625
358,5,0.0
358,6,0.010104166666666666
359,0,0.004583333333333333
359,1,0.000625
359,2,0.0
359,3,0.0
359,4,0.0016666666666666668
359,5,0.0
359,6,0.0503125
360,0,0.002916666666666667
360,1,0.0038541666666666668
360,2,0.0
360,3,0.0
360,4,0.0
360,5,0.0
360,6,0.0017708333333333332
361,0,0.0028125000000000003
361,1,0.0004166666666666667
361,2,0.0
361,3,0.0
361,4,0.0011458333333333333
361,5,0.0
361,6,0.0034375
362,0,0.00020833333333333335
362,1,0.000625
362,2,0.0
362,3,0.0
362,4,0.0030208333333333337
362,5,0.0
362,6,0.04645833333333333
363,0,0.004479166666666667
363,1,0.0032291666666666666
363,2,0.0
363,3,0.0
363,4,0.0016666666666666668
363,5,0.0
363,6,0.0016666666666666663
364,0,0.0033333333333333335
364,1,0.0046875
364,2,0.0
364,3,0.0
364,4,0.000625
364,5,0.0
364,6,0.01625
365,0,0.0008333333333333334
365,1,0.0033333333333333335
365,2,0.0
365,3,0.0
365,4,0.0014583333333333334
365,5,0.0
365,6,0.020833333333333332
366,0,0.0
366,1,0.0020833333333333333
366,2,0.0
366,3,0.0
366,4,0.004583333333333334
366,5,0.0
366,6,0.024999999999999998
367,0,0.00020833333333333335
367,1,0.006354166666666667
367,2,0.0
367,3,0.0
367,4,0.0015624999999999999
367,5,0.0
367,6,0.0346875
368,0,0.0
368,1,0.0004166666666666667
368,2,0.0
368,3,0.0
368,4,0.0027083333333333334
368,5,0.0
368,6,0.0023958333333333336
369,0,0.00125
369,1,0.000625
369,2,0.0
369,3,0.0
369,4,0.0
369,5,0.0
369,6,0.010208333333333333
370,0,0.00020833333333333335
370,1,0.0034375
370,2,0.0
370,3,0.0
370,4,0.0014583333333333332
370,5,0.0
370,6,0.0153125
371,0,0.0
371,1,0.000625
371,2,0.0
371,3,0.0
371,4,0.002395833333333333
371,5,0.0
371,6,0.0265625
372,0,0.0025
372,1,0.0038541666666666668
372,2,0.0
372,3,0.0
372,4,0.0033333333333333335
372,5,0.0
372,6,0.0004166666666666667
373,0,0.005520833333333333
373,1,0.0010416666666666667
373,2,0.0
373,3,0.0
373,4,0.00020833333333333335
373,5,0.0
373,6,0.0
374,0,0.0022916666666666667
374,1,0.0004166666666666667
374,2,0.0
374,3,0.0
374,4,0.0014583333333333334
374,5,0.0
374,6,0.0016666666666666668
375,0,0.00125
375,1,0.00020833333333333335
375,2,0.0
375,3,0.0
375,4,0.0008333333333333334
375,5,0.0
375,6,0.021041666666666667
376,0,0.00020833333333333335
376,1,0.0022916666666666667
376,2,0.0
376,3,0.0
376,4,0.0022916666666666662
376,5,0.0
376,6,0.008958333333333334
377,0,0.0031249999999999997
377,1,0.0020833333333333333
377,2,0.0
377,3,0.0
377,4,0.0008333333333333334
377,5,0.0
377,6,0.04760416666666667
378,0,0.0033333333333333335
378,1,0.0015624999999999999
378,2,0.0
378,3,0.0
378,4,0.00020833333333333335
378,5,0.0
378,6,0.005937500000000001
379,0,0.0035416666666666665
379,1,0.0031250000000000006
379,2,0.0
379,3,0.0
379,4,0.002916666666666667
379,5,0.0
379,6,0.0
380,0,0.002395833333333333
380,1,0.0020833333333333333
380,2,0.0
380,3,0.0
380,4,0.000625
380,5,0.0
380,6,0.00020833333333333335
381,0,0.00020833333333333335
381,1,0.0
381,2,0.0
