Iteration,Agent_ID,Average_Reward
262,1,0.0
262,2,0.00046875
262,3,0.0
262,4,0.0
263,0,0.0009895833333333334
263,1,0.0
263,2,0.0007291666666666667
263,3,0.00026041666666666666
263,4,0.0
264,0,0.0010416666666666667
264,1,0.0
264,2,0.0
264,3,0.0018229166666666665
264,4,0.0
265,0,0.0
265,1,0.0
265,2,0.0004166666666666667
265,3,0.0015104166666666666
265,4,0.0
266,0,0.0017187499999999998
266,1,0.0
266,2,0.0033333333333333335
266,3,0.0004166666666666667
266,4,0.0
267,0,0.0006770833333333334
267,1,0.0
267,2,0.0006770833333333334
267,3,0.004270833333333334
267,4,0.0
268,0,0.00125
268,1,0.0
268,2,0.00125
268,3,0.00020833333333333335
268,4,0.0
269,0,0.0008854166666666667
269,1,0.0
269,2,0.0
269,3,0.0018229166666666665
269,4,0.0
270,0,0.0004166666666666667
270,1,0.0
270,2,0.0020833333333333333
270,3,0.0011979166666666666
270,4,0.0
271,0,0.000625
271,1,0.0
271,2,0.0027604166666666667
271,3,0.0
271,4,0.0
272,0,0.00125
272,1,0.0
272,2,0.00020833333333333335
272,3,0.0008333333333333334
272,4,0.0
273,0,0.00171875
273,1,0.0
273,2,0.0
273,3,0.0021354166666666665
273,4,0.0
274,0,0.0016666666666666668
274,1,0.0
274,2,0.0026041666666666665
274,3,0.00020833333333333335
274,4,0.0
275,0,0.00020833333333333335
275,1,0.0
275,2,0.0004166666666666667
275,3,0.0028125000000000003
275,4,0.0
276,0,0.0021875
276,1,0.0
276,2,0.0004166666666666667
276,3,0.0021874999999999998
276,4,0.0
277,0,0.0008333333333333334
277,1,0.0
277,2,0.00234375
277,3,0.0031249999999999997
277,4,0.0
278,0,0.00020833333333333335
278,1,0.0
278,2,0.00020833333333333335
278,3,0.0
278,4,0.0
279,0,0.00020833333333333335
279,1,0.0
279,2,0.0008333333333333334
279,3,0.000625
279,4,0.0
280,0,0.0
280,1,0.0
280,2,0.00125
280,3,0.0014583333333333332
280,4,0.0
281,0,0.0
281,1,0.0
281,2,0.0032812499999999994
281,3,0.0026041666666666665
281,4,0.0
282,0,0.0007812499999999999
282,1,0.0
282,2,0.0028125000000000003
282,3,0.0029687499999999996
282,4,0.0
283,0,0.00125
283,1,0.0
283,2,0.002916666666666667
283,3,0.0004166666666666667
283,4,0.0
284,0,0.003177083333333334
284,1,0.0
284,2,0.0019270833333333334
284,3,0.000625
284,4,0.0
285,0,0.002916666666666667
285,1,0.0
285,2,0.00020833333333333335
285,3,0.00020833333333333335
285,4,0.0
286,0,0.0015104166666666666
286,1,0.0
286,2,0.000625
286,3,0.001875
286,4,0.0
287,0,0.0028645833333333336
287,1,0.0
287,2,0.001979166666666667
287,3,0.0
287,4,0.0
288,0,0.0004166666666666667
288,1,0.0
288,2,0.0014062500000000002
288,3,0.0006770833333333334
288,4,0.0
289,0,0.0004166666666666667
289,1,0.0
289,2,0.0
289,3,0.0010416666666666667
289,4,0.0
290,0,0.00234375
290,1,0.0
290,2,0.001979166666666667
290,3,0.0020833333333333333
290,4,0.0
291,0,0.00046875
291,1,0.0
291,2,0.0004166666666666667
291,3,0.00125
291,4,0.0
292,0,0.0025520833333333333
292,1,0.0
292,2,0.0004166666666666667
292,3,0.0007291666666666667
292,4,0.0
293,0,0.0019270833333333334
293,1,0.0
293,2,0.00046875
293,3,0.0037500000000000003
293,4,0.0
294,0,0.0011458333333333336
294,1,0.0
294,2,0.00020833333333333335
294,3,0.002135416666666667
294,4,0.0
295,0,0.000625
295,1,0.0
295,2,0.0007812499999999999
295,3,0.0026041666666666665
295,4,0.0
296,0,0.0013541666666666667
296,1,0.0
296,2,0.00125
296,3,0.0
296,4,0.0
297,0,0.0017708333333333332
297,1,0.0
297,2,0.0010416666666666667
297,3,0.001875
297,4,0.0
298,0,0.0005208333333333333
298,1,0.0
298,2,0.0014583333333333334
298,3,0.0
298,4,0.0
299,0,0.0011458333333333333
299,1,0.0
299,2,0.0033854166666666668
299,3,0.00020833333333333335
299,4,0.0
300,0,0.00020833333333333335
300,1,0.0
300,2,0.00125
300,3,0.0021874999999999998
300,4,0.0
301,0,0.0007291666666666667
301,1,0.0
301,2,0.0025520833333333333
301,3,0.0028125000000000003
301,4,0.0
302,0,0.0009895833333333334
302,1,0.0
302,2,0.0004166666666666667
302,3,0.002291666666666667
302,4,0.0
303,0,0.0015104166666666666
303,1,0.0
303,2,0.0020833333333333333
303,3,0.00359375
303,4,0.0
304,0,0.00020833333333333335
304,1,0.0
304,2,0.0
304,3,0.0004166666666666667
304,4,0.0
305,0,0.0010416666666666667
305,1,0.0
305,2,0.00046875
305,3,0.00020833333333333335
305,4,0.0
306,0,0.0017708333333333335
306,1,0.0
306,2,0.0011458333333333336
306,3,0.00125
306,4,0.0
307,0,0.0011458333333333336
307,1,0.0
307,2,0.0
307,3,0.0013541666666666667
307,4,0.0
308,0,0.00020833333333333335
308,1,0.0
308,2,0.000625
308,3,0.0004166666666666667
308,4,0.0
309,0,0.0009375000000000001
309,1,0.0
309,2,0.0004166666666666667
309,3,0.0024479166666666664
309,4,0.0
310,0,0.0016666666666666668
310,1,0.0
310,2,0.0
310,3,0.0011458333333333333
310,4,0.0
311,0,0.0017708333333333335
311,1,0.0
311,2,0.0010416666666666667
311,3,0.0014583333333333332
311,4,0.0
312,0,0.0011979166666666668
312,1,0.0
312,2,0.00125
312,3,0.0028645833333333336
312,4,0.0
313,0,0.00020833333333333335
313,1,0.0
313,2,0.0
313,3,0.0010416666666666667
313,4,0.0
314,0,0.0004166666666666667
314,1,0.0
314,2,0.0004166666666666667
314,3,0.0008854166666666666
314,4,0.0
315,0,0.00020833333333333335
315,1,0.0
315,2,0.0013020833333333333
315,3,0.0019270833333333334
315,4,0.0
316,0,0.00020833333333333335
316,1,0.0
316,2,0.00328125
316,3,0.00203125
316,4,0.0
317,0,0.00020833333333333335
317,1,0.0
317,2,0.0011458333333333333
317,3,0.0021354166666666665
317,4,0.0
318,0,0.00020833333333333335
318,1,0.0
318,2,0.0010416666666666667
318,3,0.0009375
318,4,0.0
319,0,0.0006770833333333334
319,1,0.0
319,2,0.0011979166666666668
319,3,0.0004166666666666667
319,4,0.0
320,0,0.0011979166666666666
320,1,0.0
320,2,0.00020833333333333335
320,3,0.003958333333333334
320,4,0.0
321,0,0.0004166666666666667
321,1,0.0
321,2,0.0014583333333333334
321,3,0.00020833333333333335
321,4,0.0
322,0,0.00109375
322,1,0.0
322,2,0.00020833333333333335
322,3,0.0013020833333333333
322,4,0.0
323,0,0.0
323,1,0.0
323,2,0.0007812499999999999
323,3,0.0008333333333333334
323,4,0.0
324,0,0.0008333333333333334
324,1,0.0
324,2,0.0007812499999999999
324,3,0.0008333333333333334
324,4,0.0
325,0,0.0
325,1,0.0
325,2,0.0008333333333333334
325,3,0.00020833333333333335
325,4,0.0
326,0,0.0021875
326,1,0.0
326,2,0.0014583333333333334
326,3,0.0014583333333333334
326,4,0.0
327,0,0.0008854166666666667
327,1,0.0
327,2,0.0009375
327,3,0.0014062500000000002
327,4,0.0
328,0,0.00020833333333333335
328,1,0.0
328,2,0.0009375
328,3,0.0004166666666666667
328,4,0.0
329,0,0.0010416666666666667
329,1,0.0
329,2,0.0029687500000000005
329,3,0.00020833333333333335
329,4,0.0
330,0,0.0013020833333333333
330,1,0.0
330,2,0.00046875
330,3,0.0009895833333333334
330,4,0.0
331,0,0.0007291666666666667
331,1,0.0
331,2,0.0
331,3,0.000625
331,4,0.0
332,0,0.0
332,1,0.0
332,2,0.0
332,3,0.001875
332,4,0.0
333,0,0.0
333,1,0.0
333,2,0.0016666666666666668
333,3,0.0014583333333333332
333,4,0.0
334,0,0.0011458333333333333
334,1,0.0
334,2,0.0
334,3,0.0009375000000000001
334,4,0.0
335,0,0.0014583333333333334
335,1,0.0
335,2,0.0011458333333333333
335,3,0.0015625000000000003
335,4,0.0
336,0,0.0010937499999999999
336,1,0.0
336,2,0.0
336,3,0.0
336,4,0.0
337,0,0.0010416666666666667
337,1,0.0
337,2,0.00020833333333333335
337,3,0.00020833333333333335
337,4,0.0
338,0,0.0010937499999999999
338,1,0.0
338,2,0.0013541666666666667
338,3,0.0006770833333333334
338,4,0.0
339,0,0.0021874999999999998
339,1,0.0
339,2,0.0022916666666666667
339,3,0.000625
339,4,0.0
340,0,0.0008333333333333334
340,1,0.0
340,2,0.00046875
340,3,0.0004166666666666667
340,4,0.0
341,0,0.0025
341,1,0.0
341,2,0.0027083333333333334
341,3,0.000625
341,4,0.0
342,0,0.0011979166666666668
342,1,0.0
342,2,0.00020833333333333335
342,3,0.0004166666666666667
342,4,0.0
343,0,0.00020833333333333335
343,1,0.0
343,2,0.00020833333333333335
343,3,0.000625
343,4,0.0
344,0,0.000625
344,1,0.0
344,2,0.0013541666666666667
344,3,0.0
344,4,0.0
345,0,0.00125
345,1,0.0
345,2,0.0009375
345,3,0.00020833333333333335
345,4,0.0
346,0,0.00020833333333333335
346,1,0.0
346,2,0.0022395833333333334
346,3,0.0020312499999999996
346,4,0.0
347,0,0.0021354166666666665
347,1,0.0
347,2,0.0007291666666666667
347,3,0.002291666666666667
347,4,0.0
348,0,0.0007812499999999999
348,1,0.0
348,2,0.0004166666666666667
348,3,0.0004166666666666667
348,4,0.0
349,0,0.0007291666666666667
349,1,0.0
349,2,0.0017708333333333332
349,3,0.0010937499999999999
349,4,0.0
350,0,0.0030729166666666665
350,1,0.0
350,2,0.003489583333333333
350,3,0.00020833333333333335
350,4,0.0
351,0,0.0004166666666666667
351,1,0.0
351,2,0.00020833333333333335
351,3,0.0004166666666666667
351,4,0.0
352,0,0.0008333333333333334
352,1,0.0
352,2,0.0021354166666666665
352,3,0.00328125
352,4,0.0
353,0,0.0010937499999999999
353,1,0.0
353,2,0.0025
353,3,0.0016666666666666668
353,4,0.0
354,0,0.00020833333333333335
354,1,0.0
354,2,0.00020833333333333335
354,3,0.0020833333333333333
354,4,0.0
355,0,0.0004166666666666667
355,1,0.0
355,2,0.0018229166666666665
355,3,0.0021875
355,4,0.0
356,0,0.0
356,1,0.0
356,2,0.0015104166666666666
356,3,0.0
356,4,0.0
357,0,0.0013541666666666667
357,1,0.0
357,2,0.0007291666666666667
357,3,0.0004166666666666667
357,4,0.0
358,0,0.000625
358,1,0.0
358,2,0.00020833333333333335
358,3,0.0017187499999999998
358,4,0.0
359,0,0.0004166666666666667
359,1,0.0
359,2,0.0027604166666666667
359,3,0.0004166666666666667
359,4,0.0
360,0,0.0028645833333333336
360,1,0.0
360,2,0.0
360,3,0.002395833333333333
360,4,0.0
361,0,0.00171875
361,1,0.0
361,2,0.00109375
361,3,0.0015104166666666666
361,4,0.0
362,0,0.000625
362,1,0.0
362,2,0.000625
362,3,0.0009895833333333334
362,4,0.0
363,0,0.00046875
363,1,0.0
363,2,0.000625
363,3,0.002291666666666667
363,4,0.0
364,0,0.0011458333333333333
364,1,0.0
364,2,0.002916666666666667
364,3,0.00203125
364,4,0.0
365,0,0.0009375
365,1,0.0
365,2,0.00020833333333333335
365,3,0.0007291666666666667
365,4,0.0
366,0,0.0022916666666666667
366,1,0.0
366,2,0.00125
366,3,0.0017187499999999998
366,4,0.0
367,0,0.0006770833333333334
367,1,0.0
367,2,0.000625
367,3,0.0016666666666666668
367,4,0.0
368,0,0.0006770833333333334
368,1,0.0
368,2,0.00125
368,3,0.00020833333333333335
368,4,0.0
369,0,0.0009375
369,1,0.0
369,2,0.0017187499999999998
369,3,0.0008333333333333334
369,4,0.0
370,0,0.0
370,1,0.0
370,2,0.0005208333333333333
370,3,0.00020833333333333335
370,4,0.0
371,0,0.00020833333333333335
371,1,0.0
371,2,0.0005208333333333333
371,3,0.0011979166666666668
371,4,0.0
372,0,0.0030729166666666665
372,1,0.0
372,2,0.0027083333333333334
372,3,0.000625
372,4,0.0
373,0,0.0010937499999999999
373,1,0.0
373,2,0.00020833333333333335
373,3,0.00020833333333333335
373,4,0.0
374,0,0.0007291666666666667
374,1,0.0
374,2,0.0004166666666666667
374,3,0.001875
374,4,0.0
375,0,0.000625
375,1,0.0
375,2,0.0006770833333333334
375,3,0.000625
375,4,0.0
376,0,0.00020833333333333335
376,1,0.0
376,2,0.0013020833333333333
376,3,0.0019270833333333334
376,4,0.0
377,0,0.001979166666666667
377,1,0.0
377,2,0.0017187499999999998
377,3,0.00020833333333333335
377,4,0.0
378,0,0.0015625000000000003
378,1,0.0
378,2,0.00046875
378,3,0.0009375
378,4,0.0
379,0,0.0026041666666666665
379,1,0.0
379,2,0.0009895833333333334
379,3,0.00125
379,4,0.0
380,0,0.0004166666666666667
380,1,0.0
380,2,0.0009375000000000001
380,3,0.0004166666666666667
380,4,0.0
381,0,0.00125
381,1,0.0
381,2,0.0025
381,3,0.00020833333333333335
381,4,0.0
382,0,0.0013541666666666667
382,1,0.0
382,2,0.00125
382,3,0.00020833333333333335
382,4,0.0
383,0,0.0027604166666666667
383,1,0.0
383,2,0.0
383,3,0.0031250000000000006
383,4,0.0
384,0,0.00020833333333333335
384,1,0.0
384,2,0.0
384,3,0.001875
384,4,0.0
385,0,0.0006770833333333334
385,1,0.0
385,2,0.0004166666666666667
385,3,0.0004166666666666667
385,4,0.0
386,0,0.0013541666666666667
386,1,0.0
386,2,0.00203125
386,3,0.0016666666666666668
386,4,0.0
387,0,0.0016145833333333333
387,1,0.0
387,2,0.0010416666666666667
387,3,0.0
387,4,0.0
388,0,0.0017187499999999998
388,1,0.0
388,2,0.000625
388,3,0.0
388,4,0.0
389,0,0.0031770833333333334
389,1,0.0
389,2,0.0027083333333333334
389,3,0.0004166666666666667
389,4,0.0
390,0,0.00020833333333333335
390,1,0.0
390,2,0.00020833333333333335
390,3,0.0004166666666666667
390,4,0.0
391,0,0.001979166666666667
391,1,0.0
391,2,0.0008333333333333334
391,3,0.0013541666666666667
391,4,0.0
392,0,0.0
392,1,0.0
392,2,0.0011458333333333333
392,3,0.001875
392,4,0.0
393,0,0.0004166666666666667
393,1,0.0
393,2,0.00046875
393,3,0.00020833333333333335
393,4,0.0
394,0,0.0015104166666666666
394,1,0.0
394,2,0.0008854166666666667
394,3,0.0004166666666666667
394,4,0.0
395,0,0.0
395,1,0.0
395,2,0.0025520833333333333
395,3,0.0033333333333333327
395,4,0.0
396,0,0.0008854166666666667
396,1,0.0
396,2,0.0009375
396,3,0.0008333333333333334
396,4,0.0
397,0,0.0011458333333333333
397,1,0.0
397,2,0.0016145833333333333
397,3,0.0004166666666666667
397,4,0.0
398,0,0.0003125
398,1,0.0
398,2,0.00026041666666666666
398,3,0.0021354166666666665
398,4,0.0
399,0,0.00020833333333333335
399,1,0.0
399,2,0.0004166666666666667
399,3,0.00020833333333333335
399,4,0.0
400,0,0.000625
400,1,0.0
400,2,0.0
400,3,0.0011979166666666666
400,4,0.0
401,0,0.0006770833333333334
401,1,0.0
401,2,0.0015624999999999999
401,3,0.0004166666666666667
401,4,0.0
402,0,0.001875
402,1,0.0
402,2,0.0015624999999999999
402,3,0.0006770833333333334
402,4,0.0
403,0,0.0024479166666666664
403,1,0.0
403,2,0.001875
403,3,0.0028125000000000003
403,4,0.0
404,0,0.0005208333333333333
404,1,0.0
404,2,0.0013020833333333333
404,3,0.0015104166666666669
404,4,0.0
405,0,0.0038541666666666668
405,1,0.0
405,2,0.001875
405,3,0.00020833333333333335
405,4,0.0
406,0,0.00020833333333333335
406,1,0.0
406,2,0.0004166666666666667
406,3,0.00026041666666666666
406,4,0.0
407,0,0.0
407,1,0.0
407,2,0.00020833333333333335
407,3,0.0009895833333333334
407,4,0.0
408,0,0.0
408,1,0.0
408,2,0.0
408,3,0.0007812499999999999
408,4,0.0
409,0,0.0
409,1,0.0
409,2,0.0005729166666666667
409,3,0.00020833333333333335
409,4,0.0
410,0,0.0
410,1,0.0
410,2,0.0016145833333333333
410,3,0.0017187499999999998
410,4,0.0
411,0,0.0004166666666666667
411,1,0.0
411,2,0.0
411,3,0.002291666666666667
411,4,0.0
412,0,0.0
412,1,0.0
412,2,0.0007291666666666667
412,3,0.0007812499999999999
412,4,0.0
413,0,0.0004166666666666667
413,1,0.0
413,2,0.00020833333333333335
413,3,0.0009895833333333334
413,4,0.0
414,0,0.0009375
414,1,0.0
414,2,0.0017187499999999998
414,3,0.0010937499999999999
414,4,0.0
415,0,0.002135416666666667
415,1,0.0
415,2,0.0025
415,3,0.0019270833333333334
415,4,0.0
416,0,0.0
416,1,0.0
416,2,0.0030729166666666665
416,3,0.0010416666666666667
416,4,0.0
417,0,0.0
417,1,0.0
417,2,0.0021874999999999998
417,3,0.0045312500000000006
417,4,0.0
418,0,0.0006770833333333334
418,1,0.0
418,2,0.0007812499999999999
418,3,0.0015624999999999999
418,4,0.0
419,0,0.0018229166666666665
419,1,0.0
419,2,0.0
419,3,0.0
419,4,0.0
420,0,0.0013020833333333333
420,1,0.0
420,2,0.0015104166666666666
420,3,0.0013020833333333333
420,4,0.0
421,0,0.0004166666666666667
421,1,0.0
421,2,0.0013020833333333333
421,3,0.0017708333333333332
421,4,0.0
422,0,0.00020833333333333335
422,1,0.0
422,2,0.0009375000000000001
422,3,0.0008854166666666667
422,4,0.0
423,0,0.0016145833333333333
423,1,0.0
423,2,0.00125
423,3,0.0004166666666666667
423,4,0.0
424,0,0.000625
424,1,0.0
424,2,0.0016666666666666668
424,3,0.0025520833333333333
424,4,0.0
425,0,0.0
425,1,0.0
425,2,0.0011979166666666668
425,3,0.0025520833333333333
425,4,0.0
426,0,0.0026041666666666665
426,1,0.0
426,2,0.0010937499999999999
426,3,0.0014583333333333334
426,4,0.0
427,0,0.0008333333333333334
427,1,0.0
427,2,0.0003125
427,3,0.00020833333333333335
427,4,0.0
428,0,0.002239583333333333
428,1,0.0
428,2,0.0014583333333333332
428,3,0.0013541666666666667
428,4,0.0
429,0,0.0
429,1,0.0
429,2,0.0021354166666666665
429,3,0.0015104166666666666
429,4,0.0
430,0,0.00020833333333333335
430,1,0.0
430,2,0.0016666666666666668
430,3,0.0004166666666666667
430,4,0.0
431,0,0.0004166666666666667
431,1,0.0
431,2,0.0
431,3,0.0006770833333333334
431,4,0.0
432,0,0.0013541666666666667
432,1,0.0
432,2,0.0013020833333333333
432,3,0.000625
432,4,0.0
433,0,0.0030729166666666665
433,1,0.0
433,2,0.0013541666666666667
433,3,0.0004166666666666667
433,4,0.0
434,0,0.00020833333333333335
434,1,0.0
434,2,0.00046875
434,3,0.00026041666666666666
434,4,0.0
435,0,0.0010416666666666667
435,1,0.0
435,2,0.0009375
435,3,0.0004166666666666667
435,4,0.0
436,0,0.00125
436,1,0.0
436,2,0.0008333333333333334
436,3,0.0009375
436,4,0.0
437,0,0.00020833333333333335
437,1,0.0
437,2,0.00125
437,3,0.0021354166666666665
437,4,0.0
438,0,0.0008333333333333334
438,1,0.0
438,2,0.0005208333333333333
438,3,0.000625
438,4,0.0
439,0,0.0010416666666666667
439,1,0.0
439,2,0.001979166666666667
439,3,0.0030208333333333333
439,4,0.0
440,0,0.0009375000000000001
440,1,0.0
440,2,0.00020833333333333335
440,3,0.000625
440,4,0.0
441,0,0.00125
441,1,0.0
441,2,0.00020833333333333335
441,3,0.00109375
441,4,0.0
442,0,0.0013020833333333333
442,1,0.0
442,2,0.00109375
442,3,0.00265625
442,4,0.0
443,0,0.0013020833333333333
443,1,0.0
443,2,0.003489583333333333
443,3,0.0007812499999999999
443,4,0.0
444,0,0.002135416666666667
444,1,0.0
444,2,0.0
444,3,0.0013020833333333333
444,4,0.0
445,0,0.0007812500000000002
445,1,0.0
445,2,0.00125
445,3,0.0006770833333333334
445,4,0.0
446,0,0.0019270833333333334
446,1,0.0
446,2,0.000625
446,3,0.001979166666666667
446,4,0.0
447,0,0.0011979166666666668
447,1,0.0
447,2,0.0
447,3,0.0008854166666666667
447,4,0.0
448,0,0.0008854166666666666
448,1,0.0
448,2,0.0020833333333333333
448,3,0.0021354166666666665
448,4,0.0
449,0,0.0013541666666666667
449,1,0.0
449,2,0.0010937499999999999
449,3,0.0
449,4,0.0
450,0,0.0017708333333333335
450,1,0.0
450,2,0.0004166666666666667
450,3,0.0016666666666666668
450,4,0.0
451,0,0.0010416666666666667
451,1,0.0
451,2,0.0028645833333333336
451,3,0.0022395833333333334
451,4,0.0
452,0,0.0020312499999999996
452,1,0.0
452,2,0.0008333333333333334
452,3,0.0028125000000000003
452,4,0.0
453,0,0.0
453,1,0.0
453,2,0.0010416666666666667
453,3,0.00125
453,4,0.0
454,0,0.002395833333333333
454,1,0.0
454,2,0.0
454,3,0.0010416666666666667
454,4,0.0
455,0,0.00020833333333333335
455,1,0.0
455,2,0.0004166666666666667
455,3,0.0007291666666666667
455,4,0.0
456,0,0.000625
456,1,0.0
456,2,0.0015104166666666666
456,3,0.0
456,4,0.0
457,0,0.0027604166666666667
457,1,0.0
457,2,0.0004166666666666667
457,3,0.0030208333333333337
457,4,0.0
458,0,0.0009895833333333334
458,1,0.0
458,2,0.00020833333333333335
458,3,0.0004166666666666667
458,4,0.0
459,0,0.0
459,1,0.0
459,2,0.00046875
459,3,0.00020833333333333335
459,4,0.0
460,0,0.0
460,1,0.0
460,2,0.0015624999999999999
460,3,0.0022395833333333334
460,4,0.0
461,0,0.0031250000000000006
461,1,0.0
461,2,0.0007812499999999999
461,3,0.0015104166666666666
461,4,0.0
462,0,0.0011979166666666668
462,1,0.0
462,2,0.00171875
462,3,0.0028645833333333336
462,4,0.0
463,0,0.00265625
463,1,0.0
463,2,0.0
463,3,0.0013541666666666667
463,4,0.0
464,0,0.000625
464,1,0.0
464,2,0.0013020833333333333
464,3,0.00046875
464,4,0.0
465,0,0.0007291666666666667
465,1,0.0
465,2,0.0008333333333333334
465,3,0.00020833333333333335
465,4,0.0
466,0,0.0011458333333333333
466,1,0.0
466,2,0.0014583333333333332
466,3,0.0
466,4,0.0
467,0,0.0
467,1,0.0
467,2,0.0008854166666666667
467,3,0.0011458333333333333
467,4,0.0
468,0,0.0008854166666666666
468,1,0.0
468,2,0.0011979166666666668
468,3,0.00109375
468,4,0.0
469,0,0.0016145833333333333
469,1,0.0
469,2,0.0025
469,3,0.000625
469,4,0.0
470,0,0.0007812499999999999
470,1,0.0
470,2,0.000625
470,3,0.000625
470,4,0.0
471,0,0.0
471,1,0.0
471,2,0.00109375
471,3,0.0004166666666666667
471,4,0.0
472,0,0.0009375
472,1,0.0
472,2,0.0010416666666666667
472,3,0.001979166666666667
472,4,0.0
473,0,0.0004166666666666667
473,1,0.0
473,2,0.00020833333333333335
473,3,0.0005729166666666667
473,4,0.0
474,0,0.0011458333333333336
474,1,0.0
474,2,0.0016666666666666668
474,3,0.0025520833333333333
474,4,0.0
475,0,0.0006770833333333334
475,1,0.0
475,2,0.001979166666666667
475,3,0.0022916666666666667
475,4,0.0
476,0,0.0014583333333333334
476,1,0.0
476,2,0.0
476,3,0.0013020833333333333
476,4,0.0
477,0,0.0011458333333333333
477,1,0.0
477,2,0.0016145833333333335
477,3,0.0018229166666666665
477,4,0.0
478,0,0.00020833333333333335
478,1,0.0
478,2,0.00046875
478,3,0.0
478,4,0.0
479,0,0.0
479,1,0.0
479,2,0.0016145833333333333
479,3,0.0017187499999999998
479,4,0.0
480,0,0.001875
480,1,0.0
480,2,0.00020833333333333335
480,3,0.0008333333333333334
480,4,0.0
481,0,0.0004166666666666667
481,1,0.0
481,2,0.0005208333333333333
481,3,0.00125
481,4,0.0
482,0,0.0015104166666666666
482,1,0.0
482,2,0.0
482,3,0.0004166666666666667
482,4,0.0
483,0,0.00125
483,1,0.0
483,2,0.0004166666666666667
483,3,0.0011979166666666666
483,4,0.0
484,0,0.0017187499999999998
484,1,0.0
484,2,0.000625
484,3,0.00046875
484,4,0.0
485,0,0.0007812499999999999
485,1,0.0
485,2,0.0010416666666666667
485,3,0.0018229166666666665
485,4,0.0
486,0,0.0008854166666666667
486,1,0.0
486,2,0.0016666666666666668
486,3,0.00125
486,4,0.0
487,0,0.0011458333333333333
487,1,0.0
487,2,0.00020833333333333335
487,3,0.0016666666666666668
487,4,0.0
488,0,0.0005729166666666667
488,1,0.0
488,2,0.00109375
488,3,0.000625
488,4,0.0
489,0,0.0009375
489,1,0.0
489,2,0.00203125
489,3,0.0024479166666666664
489,4,0.0
490,0,0.0015624999999999999
490,1,0.0
490,2,0.0
490,3,0.0016666666666666668
490,4,0.0
491,0,0.000625
491,1,0.0
491,2,0.001875
491,3,0.0009375
491,4,0.0
492,0,0.0010416666666666667
492,1,0.0
492,2,0.0008333333333333334
492,3,0.0004166666666666667
492,4,0.0
493,0,0.0013020833333333333
493,1,0.0
493,2,0.0
493,3,0.0014583333333333334
493,4,0.0
494,0,0.0026041666666666665
494,1,0.0
494,2,0.0003125
494,3,0.000625
494,4,0.0
495,0,0.00125
495,1,0.0
495,2,0.00020833333333333335
495,3,0.0008854166666666667
495,4,0.0
496,0,0.0008333333333333334
496,1,0.0
496,2,0.0008333333333333334
496,3,0.0003125
496,4,0.0
497,0,0.0016145833333333333
497,1,0.0
497,2,0.001979166666666667
497,3,0.0022916666666666667
497,4,0.0
498,0,0.0013020833333333333
498,1,0.0
498,2,0.0007291666666666667
498,3,0.002395833333333333
498,4,0.0
499,0,0.0008854166666666667
499,1,0.0
499,2,0.0006770833333333334
499,3,0.0
499,4,0.0
500,0,0.001979166666666667
500,1,0.0
500,2,0.00020833333333333335
500,3,0.0011458333333333336
500,4,0.0
501,0,0.0007291666666666667
501,1,0.0
501,2,0.001979166666666667
501,3,0.00020833333333333335
501,4,0.0
502,0,0.0031770833333333334
502,1,0.0
502,2,0.0016666666666666668
502,3,0.003697916666666667
502,4,0.0
503,0,0.0
503,1,0.0
503,2,0.0007291666666666667
503,3,0.0004166666666666667
503,4,0.0
504,0,0.0004166666666666667
504,1,0.0
504,2,0.0011979166666666668
504,3,0.0008333333333333334
504,4,0.0
505,0,0.0008854166666666667
505,1,0.0
505,2,0.0022395833333333334
505,3,0.001875
505,4,0.0
506,0,0.00020833333333333335
506,1,0.0
506,2,0.0013541666666666667
506,3,0.0004166666666666667
506,4,0.0
507,0,0.00020833333333333335
507,1,0.0
507,2,0.0004166666666666667
507,3,0.0
507,4,0.0
508,0,0.0009895833333333334
508,1,0.0
508,2,0.0022916666666666667
508,3,0.00109375
508,4,0.0
509,0,0.00125
509,1,0.0
509,2,0.0
509,3,0.00026041666666666666
509,4,0.0
510,0,0.000625
510,1,0.0
510,2,0.00020833333333333335
510,3,0.0007812499999999999
510,4,0.0
511,0,0.0015104166666666666
511,1,0.0
511,2,0.0033854166666666663
511,3,0.0011458333333333333
511,4,0.0
512,0,0.0011458333333333333
512,1,0.0
512,2,0.0019270833333333334
512,3,0.00020833333333333335
512,4,0.0
513,0,0.0030208333333333337
513,1,0.0
513,2,0.00020833333333333335
513,3,0.0008333333333333334
513,4,0.0
514,0,0.0009375000000000001
514,1,0.0
514,2,0.0016145833333333333
514,3,0.0026041666666666665
514,4,0.0
515,0,0.0004166666666666667
515,1,0.0
515,2,0.0018229166666666665
515,3,0.001979166666666667
515,4,0.0
516,0,0.0013541666666666667
516,1,0.0
516,2,0.0022916666666666662
516,3,0.0
516,4,0.0
517,0,0.0009895833333333334
517,1,0.0
517,2,0.0004166666666666667
517,3,0.0021354166666666665
517,4,0.0
518,0,0.0020833333333333333
518,1,0.0
518,2,0.0
518,3,0.0006770833333333334
518,4,0.0
519,0,0.0027083333333333334
519,1,0.0
519,2,0.0
519,3,0.00020833333333333335
519,4,0.0
520,0,0.0009895833333333334
520,1,0.0
520,2,0.0029687500000000005
520,3,0.00125
520,4,0.0
521,0,0.002864583333333333
521,1,0.0
521,2,0.0021874999999999998
521,3,0.0021874999999999998
521,4,0.0
522,0,0.00020833333333333335
522,1,0.0
522,2,0.000625
