Iteration,Agent_ID,Average_Reward
263,3,0.0016666666666666668
263,4,0.0
264,0,0.0
264,1,0.0008333333333333334
264,2,0.0017187499999999998
264,3,0.00020833333333333335
264,4,0.0
265,0,0.0
265,1,0.0011979166666666666
265,2,0.0004166666666666667
265,3,0.000625
265,4,0.0
266,0,0.0
266,1,0.0004166666666666667
266,2,0.0025520833333333333
266,3,0.0019270833333333334
266,4,0.0
267,0,0.0
267,1,0.002916666666666667
267,2,0.0013020833333333333
267,3,0.00109375
267,4,0.0
268,0,0.0
268,1,0.00020833333333333335
268,2,0.00020833333333333335
268,3,0.00109375
268,4,0.0
269,0,0.0
269,1,0.0007291666666666667
269,2,0.0
269,3,0.0
269,4,0.0
270,0,0.0
270,1,0.00125
270,2,0.0
270,3,0.000625
270,4,0.0
271,0,0.0
271,1,0.00125
271,2,0.00020833333333333335
271,3,0.0032291666666666666
271,4,0.0
272,0,0.0
272,1,0.00171875
272,2,0.006041666666666667
272,3,0.0011458333333333333
272,4,0.0
273,0,0.0
273,1,0.00171875
273,2,0.0004166666666666667
273,3,0.003802083333333333
273,4,0.0
274,0,0.0
274,1,0.00026041666666666666
274,2,0.00109375
274,3,0.0004166666666666667
274,4,0.0
275,0,0.0
275,1,0.0004166666666666667
275,2,0.0010937499999999999
275,3,0.0013020833333333333
275,4,0.0
276,0,0.0
276,1,0.0015104166666666666
276,2,0.0013020833333333333
276,3,0.0015625000000000003
276,4,0.0
277,0,0.0
277,1,0.0013541666666666667
277,2,0.0004166666666666667
277,3,0.0013020833333333333
277,4,0.0
278,0,0.0
278,1,0.0008333333333333334
278,2,0.00109375
278,3,0.0004166666666666667
278,4,0.0
279,0,0.0
279,1,0.0031250000000000006
279,2,0.00020833333333333335
279,3,0.0027604166666666667
279,4,0.0
280,0,0.0
280,1,0.0020833333333333333
280,2,0.0027604166666666667
280,3,0.0019270833333333334
280,4,0.0
281,0,0.0
281,1,0.00020833333333333335
281,2,0.00020833333333333335
281,3,0.00125
281,4,0.0
282,0,0.0
282,1,0.0
282,2,0.0019270833333333334
282,3,0.0017187499999999998
282,4,0.0
283,0,0.0
283,1,0.0010416666666666667
283,2,0.0038541666666666668
283,3,0.002135416666666667
283,4,0.0
284,0,0.0
284,1,0.0008333333333333334
284,2,0.0
284,3,0.0013020833333333333
284,4,0.0
285,0,0.0
285,1,0.0
285,2,0.0004166666666666667
285,3,0.0020833333333333333
285,4,0.0
286,0,0.0
286,1,0.0004166666666666667
286,2,0.0025520833333333333
286,3,0.00109375
286,4,0.0
287,0,0.0
287,1,0.0014583333333333332
287,2,0.0020833333333333333
287,3,0.0015624999999999999
287,4,0.0
288,0,0.0
288,1,0.002395833333333333
288,2,0.0014583333333333334
288,3,0.00020833333333333335
288,4,0.0
289,0,0.0
289,1,0.0021354166666666665
289,2,0.0014583333333333334
289,3,0.00020833333333333335
289,4,0.0
290,0,0.0
290,1,0.00125
290,2,0.0016666666666666668
290,3,0.0
290,4,0.0
291,0,0.0
291,1,0.0010416666666666667
291,2,0.0004166666666666667
291,3,0.0004166666666666667
291,4,0.0
292,0,0.0
292,1,0.0015104166666666666
292,2,0.00234375
292,3,0.0016666666666666663
292,4,0.0
293,0,0.0
293,1,0.0010937499999999999
293,2,0.005833333333333334
293,3,0.0021354166666666665
293,4,0.0
294,0,0.0
294,1,0.0006770833333333334
294,2,0.0028125000000000003
294,3,0.0010416666666666667
294,4,0.0
295,0,0.0
295,1,0.0015104166666666666
295,2,0.0004166666666666667
295,3,0.0004166666666666667
295,4,0.0
296,0,0.0
296,1,0.0
296,2,0.0010416666666666667
296,3,0.0013020833333333333
296,4,0.0
297,0,0.0
297,1,0.0017187499999999998
297,2,0.0028125000000000003
297,3,0.0
297,4,0.0
298,0,0.0
298,1,0.00020833333333333335
298,2,0.0013020833333333333
298,3,0.00515625
298,4,0.0
299,0,0.0
299,1,0.0029687500000000005
299,2,0.0017187499999999998
299,3,0.0004166666666666667
299,4,0.0
300,0,0.0
300,1,0.00265625
300,2,0.0025520833333333333
300,3,0.00020833333333333335
300,4,0.0
301,0,0.0
301,1,0.0015104166666666666
301,2,0.00020833333333333335
301,3,0.000625
301,4,0.0
302,0,0.0
302,1,0.0013020833333333333
302,2,0.0018750000000000001
302,3,0.00109375
302,4,0.0
303,0,0.0
303,1,0.0035416666666666665
303,2,0.00125
303,3,0.0006770833333333334
303,4,0.0
304,0,0.0
304,1,0.0008333333333333334
304,2,0.00109375
304,3,0.0004166666666666667
304,4,0.0
305,0,0.0
305,1,0.00109375
305,2,0.0014583333333333332
305,3,0.00234375
305,4,0.0
306,0,0.0
306,1,0.0022916666666666667
306,2,0.0004166666666666667
306,3,0.0011458333333333333
306,4,0.0
307,0,0.0
307,1,0.003333333333333334
307,2,0.001875
307,3,0.0011458333333333336
307,4,0.0
308,0,0.0
308,1,0.000625
308,2,0.0019270833333333334
308,3,0.00234375
308,4,0.0
309,0,0.0
309,1,0.00026041666666666666
309,2,0.0017187499999999998
309,3,0.0011458333333333333
309,4,0.0
310,0,0.0
310,1,0.0020833333333333333
310,2,0.0017187499999999998
310,3,0.00328125
310,4,0.0
311,0,0.0
311,1,0.0
311,2,0.0013020833333333333
311,3,0.004375
311,4,0.0
312,0,0.0
312,1,0.000625
312,2,0.00109375
312,3,0.0
312,4,0.0
313,0,0.0
313,1,0.0027083333333333334
313,2,0.0008854166666666666
313,3,0.0
313,4,0.0
314,0,0.0
314,1,0.0027604166666666667
314,2,0.0021875
314,3,0.0008333333333333334
314,4,0.0
315,0,0.0
315,1,0.0013541666666666667
315,2,0.0022395833333333334
315,3,0.0008854166666666667
315,4,0.0
316,0,0.0
316,1,0.004635416666666666
316,2,0.0016666666666666668
316,3,0.0013541666666666667
316,4,0.0
317,0,0.0
317,1,0.0015104166666666666
317,2,0.00484375
317,3,0.0016666666666666668
317,4,0.0
318,0,0.0
318,1,0.00125
318,2,0.00020833333333333335
318,3,0.0009375
318,4,0.0
319,0,0.0
319,1,0.0
319,2,0.0016666666666666668
319,3,0.00020833333333333335
319,4,0.0
320,0,0.0
320,1,0.0004166666666666667
320,2,0.001927083333333333
320,3,0.0027083333333333334
320,4,0.0
321,0,0.0
321,1,0.0022916666666666667
321,2,0.0018750000000000001
321,3,0.0008854166666666667
321,4,0.0
322,0,0.0
322,1,0.001875
322,2,0.0040104166666666665
322,3,0.0016666666666666668
322,4,0.0
323,0,0.0
323,1,0.0038541666666666668
323,2,0.0014583333333333334
323,3,0.00020833333333333335
323,4,0.0
324,0,0.0
324,1,0.0004166666666666667
324,2,0.0
324,3,0.0054687500000000005
324,4,0.0
325,0,0.0
325,1,0.0007291666666666667
325,2,0.0004166666666666667
325,3,0.00020833333333333335
325,4,0.0
326,0,0.0
326,1,0.0027604166666666667
326,2,0.00020833333333333335
326,3,0.0015104166666666669
326,4,0.0
327,0,0.0
327,1,0.003802083333333333
327,2,0.00020833333333333335
327,3,0.0004166666666666667
327,4,0.0
328,0,0.0
328,1,0.0015104166666666666
328,2,0.003854166666666667
328,3,0.00125
328,4,0.0
329,0,0.0
329,1,0.0010416666666666667
329,2,0.0034895833333333337
329,3,0.00020833333333333335
329,4,0.0
330,0,0.0
330,1,0.00026041666666666666
330,2,0.0013541666666666667
330,3,0.00020833333333333335
330,4,0.0
331,0,0.0
331,1,0.000625
331,2,0.0010937499999999999
331,3,0.0004166666666666667
331,4,0.0
332,0,0.0
332,1,0.00125
332,2,0.000625
332,3,0.0004166666666666667
332,4,0.0
333,0,0.0
333,1,0.0027604166666666667
333,2,0.000625
333,3,0.0013020833333333333
333,4,0.0
334,0,0.0
334,1,0.00020833333333333335
334,2,0.0030729166666666665
334,3,0.0027604166666666667
334,4,0.0
335,0,0.0
335,1,0.00109375
335,2,0.0011458333333333336
335,3,0.00026041666666666666
335,4,0.0
336,0,0.0
336,1,0.0
336,2,0.003645833333333333
336,3,0.0014583333333333332
336,4,0.0
337,0,0.0
337,1,0.0
337,2,0.0028125000000000003
337,3,0.00020833333333333335
337,4,0.0
338,0,0.0
338,1,0.0009375
338,2,0.0022916666666666667
338,3,0.0025
338,4,0.0
339,0,0.0
339,1,0.0027604166666666667
339,2,0.00046875
339,3,0.0010416666666666667
339,4,0.0
340,0,0.0
340,1,0.0004166666666666667
340,2,0.0010416666666666667
340,3,0.00020833333333333335
340,4,0.0
341,0,0.0
341,1,0.0004166666666666667
341,2,0.00125
341,3,0.00020833333333333335
341,4,0.0
342,0,0.0
342,1,0.00375
342,2,0.004166666666666667
342,3,0.00020833333333333335
342,4,0.0
343,0,0.0
343,1,0.0026041666666666665
343,2,0.00020833333333333335
343,3,0.0027604166666666667
343,4,0.0
344,0,0.0
344,1,0.00390625
344,2,0.0004166666666666667
344,3,0.0014583333333333332
344,4,0.0
345,0,0.0
345,1,0.0004166666666666667
345,2,0.0010937499999999999
345,3,0.004270833333333334
345,4,0.0
346,0,0.0
346,1,0.00046875
346,2,0.001875
346,3,0.0004166666666666667
346,4,0.0
347,0,0.0
347,1,0.00026041666666666666
347,2,0.0019270833333333334
347,3,0.0021354166666666665
347,4,0.0
348,0,0.0
348,1,0.0
348,2,0.0013541666666666667
348,3,0.00328125
348,4,0.0
349,0,0.0
349,1,0.0021354166666666665
349,2,0.00125
349,3,0.0028125000000000003
349,4,0.0
350,0,0.0
350,1,0.00046875
350,2,0.0
350,3,0.0
350,4,0.0
351,0,0.0
351,1,0.0033854166666666663
351,2,0.00020833333333333335
351,3,0.0010937499999999999
351,4,0.0
352,0,0.0
352,1,0.0021354166666666665
352,2,0.0004166666666666667
352,3,0.001875
352,4,0.0
353,0,0.0
353,1,0.0
353,2,0.00020833333333333335
353,3,0.00020833333333333335
353,4,0.0
354,0,0.0
354,1,0.0008854166666666667
354,2,0.000625
354,3,0.0021875
354,4,0.0
355,0,0.0
355,1,0.00390625
355,2,0.0004166666666666667
355,3,0.0004166666666666667
355,4,0.0
356,0,0.0
356,1,0.0036979166666666666
356,2,0.0024479166666666664
356,3,0.0027083333333333334
356,4,0.0
357,0,0.0
357,1,0.0021354166666666665
357,2,0.0025520833333333337
357,3,0.0035416666666666665
357,4,0.0
358,0,0.0
358,1,0.0010416666666666667
358,2,0.0
358,3,0.0004166666666666667
358,4,0.0
359,0,0.0
359,1,0.00020833333333333335
359,2,0.0027604166666666667
359,3,0.0015104166666666666
359,4,0.0
360,0,0.0
360,1,0.00125
360,2,0.00125
360,3,0.000625
360,4,0.0
361,0,0.0
361,1,0.0034375
361,2,0.0004166666666666667
361,3,0.0
361,4,0.0
362,0,0.0
362,1,0.0008854166666666667
362,2,0.0028125000000000003
362,3,0.0013541666666666667
362,4,0.0
363,0,0.0
363,1,0.0014583333333333334
363,2,0.000625
363,3,0.00125
363,4,0.0
364,0,0.0
364,1,0.00125
364,2,0.0
364,3,0.0004166666666666667
364,4,0.0
365,0,0.0
365,1,0.0029687500000000005
365,2,0.00020833333333333335
365,3,0.0031250000000000006
365,4,0.0
366,0,0.0
366,1,0.0014583333333333334
366,2,0.0011458333333333333
366,3,0.0004166666666666667
366,4,0.0
367,0,0.0
367,1,0.0023958333333333336
367,2,0.0010937499999999999
367,3,0.0016666666666666668
367,4,0.0
368,0,0.0
368,1,0.00020833333333333335
368,2,0.0018229166666666665
368,3,0.0013020833333333333
368,4,0.0
369,0,0.0
369,1,0.0015624999999999999
369,2,0.001875
369,3,0.0006770833333333334
369,4,0.0
370,0,0.0
370,1,0.0010937499999999999
370,2,0.0
370,3,0.00125
370,4,0.0
371,0,0.0
371,1,0.0017708333333333332
371,2,0.001875
371,3,0.0015104166666666666
371,4,0.0
372,0,0.0
372,1,0.0004166666666666667
372,2,0.0004166666666666667
372,3,0.00125
372,4,0.0
373,0,0.0
373,1,0.0004166666666666667
373,2,0.0022916666666666667
373,3,0.00020833333333333335
373,4,0.0
374,0,0.0
374,1,0.0019270833333333334
374,2,0.0017187499999999998
374,3,0.00020833333333333335
374,4,0.0
375,0,0.0
375,1,0.00109375
375,2,0.0023958333333333336
375,3,0.0016666666666666668
375,4,0.0
376,0,0.0
376,1,0.0013020833333333333
376,2,0.001979166666666667
376,3,0.00046875
376,4,0.0
377,0,0.0
377,1,0.00234375
377,2,0.0013020833333333333
377,3,0.000625
377,4,0.0
378,0,0.0
378,1,0.0
378,2,0.00046875
378,3,0.0007291666666666667
378,4,0.0
379,0,0.0
379,1,0.0
379,2,0.000625
379,3,0.0011458333333333333
379,4,0.0
380,0,0.0
380,1,0.0016145833333333335
380,2,0.00020833333333333335
380,3,0.003489583333333333
380,4,0.0
381,0,0.0
381,1,0.00020833333333333335
381,2,0.0027604166666666667
381,3,0.00046875
381,4,0.0
382,0,0.0
382,1,0.0013541666666666667
382,2,0.0004166666666666667
382,3,0.0
382,4,0.0
383,0,0.0
383,1,0.0006770833333333334
383,2,0.0006770833333333334
383,3,0.0
383,4,0.0
384,0,0.0
384,1,0.0004166666666666667
384,2,0.0004166666666666667
384,3,0.00020833333333333335
384,4,0.0
385,0,0.0
385,1,0.0016666666666666668
385,2,0.0017187499999999998
385,3,0.0004166666666666667
385,4,0.0
386,0,0.0
386,1,0.0022916666666666667
386,2,0.0016145833333333333
386,3,0.0
386,4,0.0
387,0,0.0
387,1,0.0019270833333333334
387,2,0.0013020833333333333
387,3,0.000625
387,4,0.0
388,0,0.0
388,1,0.0026041666666666665
388,2,0.000625
388,3,0.0004166666666666667
388,4,0.0
389,0,0.0
389,1,0.0038541666666666668
389,2,0.002395833333333333
389,3,0.0015104166666666666
389,4,0.0
390,0,0.0
390,1,0.0
390,2,0.0004166666666666667
390,3,0.00020833333333333335
390,4,0.0
391,0,0.0
391,1,0.0016666666666666668
391,2,0.002135416666666667
391,3,0.0014583333333333332
391,4,0.0
392,0,0.0
392,1,0.0025
392,2,0.0006770833333333334
392,3,0.0022395833333333334
392,4,0.0
393,0,0.0
393,1,0.00359375
393,2,0.0016666666666666668
393,3,0.0011458333333333333
393,4,0.0
394,0,0.0
394,1,0.0018229166666666665
394,2,0.0006770833333333334
394,3,0.000625
394,4,0.0
395,0,0.0
395,1,0.0028124999999999995
395,2,0.0010416666666666667
395,3,0.0009375
395,4,0.0
396,0,0.0
396,1,0.002395833333333333
396,2,0.0015104166666666666
396,3,0.000625
396,4,0.0
397,0,0.0
397,1,0.0013541666666666667
397,2,0.000625
397,3,0.0004166666666666667
397,4,0.0
398,0,0.0
398,1,0.0004166666666666667
398,2,0.00125
398,3,0.0006770833333333334
398,4,0.0
399,0,0.0
399,1,0.00020833333333333335
399,2,0.0
399,3,0.001979166666666667
399,4,0.0
400,0,0.0
400,1,0.0019270833333333334
400,2,0.0009375
400,3,0.0026041666666666665
400,4,0.0
401,0,0.0
401,1,0.0015104166666666666
401,2,0.0031250000000000006
401,3,0.0017708333333333332
401,4,0.0
402,0,0.0
402,1,0.0010937499999999999
402,2,0.00046875
402,3,0.0004166666666666667
402,4,0.0
403,0,0.0
403,1,0.0
403,2,0.00234375
403,3,0.0
403,4,0.0
404,0,0.0
404,1,0.0004166666666666667
404,2,0.0015625000000000003
404,3,0.0015104166666666669
404,4,0.0
405,0,0.0
405,1,0.003802083333333333
405,2,0.00020833333333333335
405,3,0.000625
405,4,0.0
406,0,0.0
406,1,0.00046875
406,2,0.0021875
406,3,0.0
406,4,0.0
407,0,0.0
407,1,0.0033333333333333335
407,2,0.000625
407,3,0.0014583333333333332
407,4,0.0
408,0,0.0
408,1,0.0004166666666666667
408,2,0.00020833333333333335
408,3,0.0004166666666666667
408,4,0.0
409,0,0.0
409,1,0.0014583333333333334
409,2,0.00109375
409,3,0.0006770833333333334
409,4,0.0
410,0,0.0
410,1,0.0016666666666666668
410,2,0.0054687500000000005
410,3,0.00125
410,4,0.0
411,0,0.0
411,1,0.0004166666666666667
411,2,0.0027604166666666667
411,3,0.002916666666666667
411,4,0.0
412,0,0.0
412,1,0.0010416666666666667
412,2,0.0013020833333333333
412,3,0.002395833333333333
412,4,0.0
413,0,0.0
413,1,0.002395833333333333
413,2,0.00020833333333333335
413,3,0.0006770833333333334
413,4,0.0
414,0,0.0
414,1,0.0010937499999999999
414,2,0.0006770833333333334
414,3,0.0004166666666666667
414,4,0.0
415,0,0.0
415,1,0.00020833333333333335
415,2,0.0
415,3,0.0011458333333333333
415,4,0.0
416,0,0.0
416,1,0.0004166666666666667
416,2,0.0
416,3,0.0008854166666666666
416,4,0.0
417,0,0.0
417,1,0.0004166666666666667
417,2,0.0
417,3,0.00171875
417,4,0.0
418,0,0.0
418,1,0.0004166666666666667
418,2,0.0031250000000000006
418,3,0.0004166666666666667
418,4,0.0
419,0,0.0
419,1,0.0010416666666666667
419,2,0.0030208333333333333
419,3,0.0016666666666666668
419,4,0.0
420,0,0.0
420,1,0.000625
420,2,0.0025520833333333333
420,3,0.0004166666666666667
420,4,0.0
421,0,0.0
421,1,0.00020833333333333335
421,2,0.0014583333333333334
421,3,0.0021354166666666665
421,4,0.0
422,0,0.0
422,1,0.0
422,2,0.0009375
422,3,0.0015104166666666666
422,4,0.0
423,0,0.0
423,1,0.00020833333333333335
423,2,0.0004166666666666667
423,3,0.0010937499999999999
423,4,0.0
424,0,0.0
424,1,0.000625
424,2,0.00265625
424,3,0.0018750000000000001
424,4,0.0
425,0,0.0
425,1,0.0013020833333333333
425,2,0.001875
425,3,0.0008333333333333334
425,4,0.0
426,0,0.0
426,1,0.0013020833333333333
426,2,0.0027604166666666667
426,3,0.00020833333333333335
426,4,0.0
427,0,0.0
427,1,0.0008333333333333334
427,2,0.002864583333333333
427,3,0.0017708333333333332
427,4,0.0
428,0,0.0
428,1,0.00125
428,2,0.000625
428,3,0.00020833333333333335
428,4,0.0
429,0,0.0
429,1,0.0
429,2,0.0
429,3,0.00020833333333333335
429,4,0.0
430,0,0.0
430,1,0.0
430,2,0.0026041666666666665
430,3,0.0
430,4,0.0
431,0,0.0
431,1,0.002135416666666667
431,2,0.00026041666666666666
431,3,0.0010416666666666667
431,4,0.0
432,0,0.0
432,1,0.000625
432,2,0.001979166666666667
432,3,0.005520833333333333
432,4,0.0
433,0,0.0
433,1,0.0030208333333333337
433,2,0.0014583333333333334
433,3,0.0
433,4,0.0
434,0,0.0
434,1,0.0026041666666666665
434,2,0.00020833333333333335
434,3,0.0028125000000000003
434,4,0.0
435,0,0.0
435,1,0.00203125
435,2,0.00125
435,3,0.00046875
435,4,0.0
436,0,0.0
436,1,0.00109375
436,2,0.0
436,3,0.00020833333333333335
436,4,0.0
437,0,0.0
437,1,0.0013020833333333333
437,2,0.0
437,3,0.00020833333333333335
437,4,0.0
438,0,0.0
438,1,0.0004166666666666667
438,2,0.000625
438,3,0.00020833333333333335
438,4,0.0
439,0,0.0
439,1,0.000625
439,2,0.0010416666666666667
439,3,0.001979166666666667
439,4,0.0
440,0,0.0
440,1,0.0004166666666666667
440,2,0.00020833333333333335
440,3,0.0014583333333333332
440,4,0.0
441,0,0.0
441,1,0.00046875
441,2,0.0013541666666666667
441,3,0.0017187499999999998
441,4,0.0
442,0,0.0
442,1,0.0018229166666666665
442,2,0.0034895833333333337
442,3,0.002135416666666667
442,4,0.0
443,0,0.0
443,1,0.00125
443,2,0.0
443,3,0.0013020833333333333
443,4,0.0
444,0,0.0
444,1,0.0008854166666666667
444,2,0.0016666666666666668
444,3,0.00390625
444,4,0.0
445,0,0.0
445,1,0.0
445,2,0.0
445,3,0.0006770833333333334
445,4,0.0
446,0,0.0
446,1,0.0
446,2,0.0033854166666666663
446,3,0.00026041666666666666
446,4,0.0
447,0,0.0
447,1,0.0014583333333333332
447,2,0.0013020833333333333
447,3,0.002135416666666667
447,4,0.0
448,0,0.0
448,1,0.0030208333333333337
448,2,0.0013020833333333333
448,3,0.00020833333333333335
448,4,0.0
449,0,0.0
449,1,0.0014583333333333334
449,2,0.0015624999999999999
449,3,0.0027604166666666667
449,4,0.0
450,0,0.0
450,1,0.0014583333333333334
450,2,0.00020833333333333335
450,3,0.00020833333333333335
450,4,0.0
451,0,0.0
451,1,0.001979166666666667
451,2,0.0020833333333333333
451,3,0.0013541666666666667
451,4,0.0
452,0,0.0
452,1,0.00020833333333333335
452,2,0.00026041666666666666
452,3,0.000625
452,4,0.0
453,0,0.0
453,1,0.0014583333333333332
453,2,0.00020833333333333335
453,3,0.0015624999999999999
453,4,0.0
454,0,0.0
454,1,0.00125
454,2,0.000625
454,3,0.0011979166666666668
454,4,0.0
455,0,0.0
455,1,0.00390625
455,2,0.0
455,3,0.0019270833333333334
455,4,0.0
456,0,0.0
456,1,0.002916666666666667
456,2,0.00020833333333333335
456,3,0.0010937499999999999
456,4,0.0
457,0,0.0
457,1,0.00020833333333333335
457,2,0.0
457,3,0.0010937499999999999
457,4,0.0
458,0,0.0
458,1,0.0014062500000000002
458,2,0.0015104166666666666
458,3,0.00020833333333333335
458,4,0.0
459,0,0.0
459,1,0.0014583333333333334
459,2,0.00020833333333333335
459,3,0.0020833333333333333
459,4,0.0
460,0,0.0
460,1,0.00020833333333333335
460,2,0.0032291666666666666
460,3,0.0
460,4,0.0
461,0,0.0
461,1,0.005260416666666667
461,2,0.00020833333333333335
461,3,0.001875
461,4,0.0
462,0,0.0
462,1,0.0008854166666666667
462,2,0.0016666666666666668
462,3,0.0015104166666666666
462,4,0.0
463,0,0.0
463,1,0.0023958333333333336
463,2,0.0010937499999999999
463,3,0.0015104166666666666
463,4,0.0
464,0,0.0
464,1,0.0019270833333333334
464,2,0.0009375
464,3,0.0013541666666666667
464,4,0.0
465,0,0.0
465,1,0.00020833333333333335
465,2,0.0004166666666666667
465,3,0.0017187499999999998
465,4,0.0
466,0,0.0
466,1,0.0013020833333333333
466,2,0.000625
466,3,0.00390625
466,4,0.0
467,0,0.0
467,1,0.0
467,2,0.00020833333333333335
467,3,0.00125
467,4,0.0
468,0,0.0
468,1,0.00020833333333333335
468,2,0.0029687500000000005
468,3,0.00020833333333333335
468,4,0.0
469,0,0.0
469,1,0.0027604166666666667
469,2,0.0031770833333333334
469,3,0.0004166666666666667
469,4,0.0
470,0,0.0
470,1,0.000625
470,2,0.00020833333333333335
470,3,0.0013020833333333333
470,4,0.0
471,0,0.0
471,1,0.0008854166666666667
471,2,0.0019270833333333334
471,3,0.0021875
471,4,0.0
472,0,0.0
472,1,0.0008333333333333334
472,2,0.0027604166666666667
472,3,0.00020833333333333335
472,4,0.0
473,0,0.0
473,1,0.0
473,2,0.00020833333333333335
473,3,0.00020833333333333335
473,4,0.0
474,0,0.0
474,1,0.0004166666666666667
474,2,0.00020833333333333335
474,3,0.0
474,4,0.0
475,0,0.0
475,1,0.0017187499999999998
475,2,0.0031249999999999997
475,3,0.0010937499999999999
475,4,0.0
476,0,0.0
476,1,0.0016666666666666668
476,2,0.0010937499999999999
476,3,0.00125
476,4,0.0
477,0,0.0
477,1,0.0021354166666666665
477,2,0.0
477,3,0.00328125
477,4,0.0
478,0,0.0
478,1,0.0027604166666666667
478,2,0.0004166666666666667
478,3,0.0013020833333333333
478,4,0.0
479,0,0.0
479,1,0.0025520833333333333
479,2,0.002135416666666667
479,3,0.00171875
479,4,0.0
480,0,0.0
480,1,0.0
480,2,0.0010416666666666667
480,3,0.00125
480,4,0.0
481,0,0.0
481,1,0.0010416666666666667
481,2,0.00125
481,3,0.0029687499999999996
481,4,0.0
482,0,0.0
482,1,0.0025520833333333333
482,2,0.0
482,3,0.0025520833333333333
482,4,0.0
483,0,0.0
483,1,0.0025520833333333333
483,2,0.00125
483,3,0.0004166666666666667
483,4,0.0
484,0,0.0
484,1,0.0010937499999999999
484,2,0.001875
484,3,0.00020833333333333335
484,4,0.0
485,0,0.0
485,1,0.0020833333333333333
485,2,0.0043749999999999995
485,3,0.0015104166666666666
485,4,0.0
486,0,0.0
486,1,0.00020833333333333335
486,2,0.0033854166666666668
486,3,0.00020833333333333335
486,4,0.0
487,0,0.0
487,1,0.0027604166666666667
487,2,0.0011458333333333333
487,3,0.0029687499999999996
487,4,0.0
488,0,0.0
488,1,0.000625
488,2,0.0008854166666666667
488,3,0.0038541666666666668
488,4,0.0
489,0,0.0
489,1,0.0009375
489,2,0.000625
489,3,0.00020833333333333335
489,4,0.0
490,0,0.0
490,1,0.00171875
490,2,0.004270833333333333
490,3,0.00020833333333333335
490,4,0.0
491,0,0.0
491,1,0.0032291666666666666
491,2,0.0025520833333333333
491,3,0.00020833333333333335
491,4,0.0
492,0,0.0
492,1,0.0013020833333333333
492,2,0.005052083333333333
492,3,0.0008333333333333334
492,4,0.0
493,0,0.0
493,1,0.0013541666666666667
493,2,0.00171875
493,3,0.00020833333333333335
493,4,0.0
494,0,0.0
494,1,0.00109375
494,2,0.004270833333333334
494,3,0.0
494,4,0.0
495,0,0.0
495,1,0.00421875
495,2,0.0
495,3,0.0017187499999999998
495,4,0.0
496,0,0.0
496,1,0.0013020833333333333
496,2,0.00125
496,3,0.0027604166666666667
496,4,0.0
497,0,0.0
497,1,0.00125
497,2,0.0010937499999999999
497,3,0.00020833333333333335
497,4,0.0
498,0,0.0
498,1,0.001979166666666667
498,2,0.000625
498,3,0.0
498,4,0.0
499,0,0.0
499,1,0.00046875
499,2,0.0033854166666666663
499,3,0.003489583333333333
499,4,0.0
500,0,0.0
500,1,0.0040104166666666665
500,2,0.0010937499999999999
500,3,0.0025520833333333333
500,4,0.0
501,0,0.0
501,1,0.00020833333333333335
501,2,0.0016666666666666668
501,3,0.0017708333333333335
501,4,0.0
502,0,0.0
502,1,0.0027604166666666667
502,2,0.00020833333333333335
502,3,0.0008333333333333334
502,4,0.0
503,0,0.0
503,1,0.0016666666666666668
503,2,0.0
503,3,0.00020833333333333335
503,4,0.0
504,0,0.0
504,1,0.0027083333333333334
504,2,0.00125
504,3,0.0008854166666666667
504,4,0.0
505,0,0.0
505,1,0.0015104166666666666
505,2,0.00234375
505,3,0.0017708333333333335
505,4,0.0
506,0,0.0
506,1,0.0
506,2,0.001979166666666667
506,3,0.0019270833333333334
506,4,0.0
507,0,0.0
507,1,0.0010937499999999999
507,2,0.0010937499999999999
507,3,0.00020833333333333335
507,4,0.0
508,0,0.0
508,1,0.0008333333333333334
508,2,0.00125
508,3,0.0013020833333333333
508,4,0.0
509,0,0.0
509,1,0.0008333333333333334
509,2,0.0010416666666666667
509,3,0.0013020833333333333
509,4,0.0
510,0,0.0
510,1,0.0010416666666666667
510,2,0.0017187499999999998
510,3,0.00125
510,4,0.0
511,0,0.0
511,1,0.0015104166666666666
511,2,0.00375
511,3,0.00171875
511,4,0.0
512,0,0.0
512,1,0.001875
512,2,0.0008854166666666667
512,3,0.0027604166666666667
512,4,0.0
513,0,0.0
513,1,0.0013541666666666667
513,2,0.000625
513,3,0.00020833333333333335
513,4,0.0
514,0,0.0
514,1,0.0010416666666666667
514,2,0.000625
514,3,0.0031770833333333334
514,4,0.0
515,0,0.0
515,1,0.0013541666666666667
515,2,0.0034375
515,3,0.0021354166666666665
515,4,0.0
516,0,0.0
516,1,0.0010416666666666667
516,2,0.0036979166666666666
516,3,0.0010937499999999999
516,4,0.0
517,0,0.0
517,1,0.0014583333333333332
517,2,0.00020833333333333335
517,3,0.0008333333333333334
517,4,0.0
518,0,0.0
518,1,0.0010416666666666667
518,2,0.002916666666666667
518,3,0.0004166666666666667
518,4,0.0
519,0,0.0
519,1,0.0011979166666666668
519,2,0.00020833333333333335
519,3,0.00020833333333333335
519,4,0.0
520,0,0.0
520,1,0.0032291666666666666
520,2,0.0013020833333333333
520,3,0.00020833333333333335
520,4,0.0
521,0,0.0
521,1,0.0008854166666666666
521,2,0.0006770833333333334
521,3,0.00020833333333333335
521,4,0.0
522,0,0.0
522,1,0.0015104166666666666
522,2,0.00020833333333333335
522,3,0.0017708333333333332
522,4,0.0
523,0,0.0
523,1,0.0031770833333333334
