Iteration,Agent_ID,Average_Reward
395,4,-2.099999999999942
396,0,-2.0997916666666083
396,1,-2.099999999999942
396,2,-2.0836770833333107
396,3,-2.099999999999942
396,4,-2.099999999999942
397,0,-2.0997916666666083
397,1,-2.099999999999942
397,2,-2.0671666666666795
397,3,-2.099583333333275
397,4,-2.099999999999942
398,0,-2.0997916666666083
398,1,-2.099999999999942
398,2,-2.1507812500000116
398,3,-2.099999999999942
398,4,-2.099999999999942
399,0,-2.099999999999942
399,1,-2.099999999999942
399,2,-2.0837395833333106
399,3,-2.099999999999942
399,4,-2.099999999999942
400,0,-2.099999999999942
400,1,-2.099999999999942
400,2,-2.099999999999942
400,3,-2.099999999999942
400,4,-2.099999999999942
401,0,-2.099999999999942
401,1,-2.099999999999942
401,2,-2.249760416666653
401,3,-2.099999999999942
401,4,-2.099999999999942
402,0,-2.099999999999942
402,1,-2.099999999999942
402,2,-2.0673229166666798
402,3,-2.099999999999942
402,4,-2.099999999999942
403,0,-2.099999999999942
403,1,-2.099999999999942
403,2,-2.150468750000012
403,3,-2.099999999999942
403,4,-2.099999999999942
404,0,-2.099999999999942
404,1,-2.099999999999942
404,2,-2.0672187500000128
404,3,-2.099999999999942
404,4,-2.099999999999942
405,0,-2.099999999999942
405,1,-2.099999999999942
405,2,-2.167343749999976
405,3,-2.099999999999942
405,4,-2.099999999999942
406,0,-2.099374999999942
406,1,-2.099999999999942
406,2,-2.083572916666644
406,3,-2.099999999999942
406,4,-2.099999999999942
407,0,-2.0997916666666083
407,1,-2.099999999999942
407,2,-2.099999999999942
407,3,-2.099999999999942
407,4,-2.099999999999942
408,0,-2.099999999999942
408,1,-2.099999999999942
408,2,-2.05048958333333
408,3,-2.099374999999942
408,4,-2.099999999999942
409,0,-2.099999999999942
409,1,-2.099999999999942
409,2,-2.083572916666644
409,3,-2.099583333333275
409,4,-2.099999999999942
410,0,-2.099999999999942
410,1,-2.099999999999942
410,2,-2.1007291666666084
410,3,-2.099999999999942
410,4,-2.099999999999942
411,0,-2.0991666666666084
411,1,-2.099999999999942
411,2,-2.099999999999942
411,3,-2.099999999999942
411,4,-2.099999999999942
412,0,-2.099999999999942
412,1,-2.099999999999942
412,2,-2.084041666666644
412,3,-2.099999999999942
412,4,-2.099999999999942
413,0,-2.0997916666666083
413,1,-2.099999999999942
413,2,-2.099999999999942
413,3,-2.099999999999942
413,4,-2.099999999999942
414,0,-2.099999999999942
414,1,-2.099999999999942
414,2,-2.0835520833333105
414,3,-2.099999999999942
414,4,-2.099999999999942
415,0,-2.099999999999942
415,1,-2.099999999999942
415,2,-2.1003645833332754
415,3,-2.099999999999942
415,4,-2.099999999999942
416,0,-2.099374999999942
416,1,-2.099999999999942
416,2,-2.0836770833333107
416,3,-2.099999999999942
416,4,-2.099999999999942
417,0,-2.099583333333275
417,1,-2.099999999999942
417,2,-2.100666666666683
417,3,-2.099999999999942
417,4,-2.099999999999942
418,0,-2.099999999999942
418,1,-2.099999999999942
418,2,-2.066812499999961
418,3,-2.099999999999942
418,4,-2.099999999999942
419,0,-2.099999999999942
419,1,-2.099999999999942
419,2,-2.0834895833333107
419,3,-2.099999999999942
419,4,-2.099999999999942
420,0,-2.099999999999942
420,1,-2.099999999999942
420,2,-2.099999999999942
420,3,-2.099583333333275
420,4,-2.099999999999942
421,0,-2.099583333333275
421,1,-2.099999999999942
421,2,-2.067218750000013
421,3,-2.099374999999942
421,4,-2.099999999999942
422,0,-2.0991666666666084
422,1,-2.099999999999942
422,2,-2.1504479166666783
422,3,-2.0993749999999416
422,4,-2.099999999999942
423,0,-2.0997916666666083
423,1,-2.099999999999942
423,2,-2.0835833333333107
423,3,-2.0981249999999414
423,4,-2.099999999999942
424,0,-2.099999999999942
424,1,-2.099999999999942
424,2,-2.1833124999999405
424,3,-2.099583333333275
424,4,-2.099999999999942
425,0,-2.099999999999942
425,1,-2.099999999999942
425,2,-2.0835937499999773
425,3,-2.0991666666666084
425,4,-2.099999999999942
426,0,-2.099999999999942
426,1,-2.099999999999942
426,2,-2.099999999999942
426,3,-2.099999999999942
426,4,-2.099999999999942
427,0,-2.099999999999942
427,1,-2.099999999999942
427,2,-2.0673020833333466
427,3,-2.099583333333275
427,4,-2.099999999999942
428,0,-2.099583333333275
428,1,-2.099999999999942
428,2,-2.067281250000013
428,3,-2.0991666666666084
428,4,-2.099999999999942
429,0,-2.099999999999942
429,1,-2.099999999999942
429,2,-2.099999999999942
429,3,-2.0993749999999416
429,4,-2.099999999999942
430,0,-2.099999999999942
430,1,-2.099999999999942
430,2,-2.099999999999942
430,3,-2.099999999999942
430,4,-2.099999999999942
431,0,-2.099999999999942
431,1,-2.099999999999942
431,2,-2.0836770833333107
431,3,-2.0997916666666083
431,4,-2.099999999999942
432,0,-2.0997916666666083
432,1,-2.099999999999942
432,2,-2.0672812500000126
432,3,-2.099999999999942
432,4,-2.099999999999942
433,0,-2.0997916666666083
433,1,-2.099999999999942
433,2,-2.0836249999999774
433,3,-2.099999999999942
433,4,-2.099999999999942
434,0,-2.099999999999942
434,1,-2.099999999999942
434,2,-2.0837708333333107
434,3,-2.099999999999942
434,4,-2.099999999999942
435,0,-2.099999999999942
435,1,-2.099999999999942
435,2,-2.0507812500000484
435,3,-2.099999999999942
435,4,-2.099999999999942
436,0,-2.099999999999942
436,1,-2.099999999999942
436,2,-2.0670520833333463
436,3,-2.099999999999942
436,4,-2.099999999999942
437,0,-2.099999999999942
437,1,-2.099999999999942
437,2,-2.0837083333333104
437,3,-2.099583333333275
437,4,-2.099999999999942
438,0,-2.099999999999942
438,1,-2.099999999999942
438,2,-2.099999999999942
438,3,-2.099999999999942
438,4,-2.099999999999942
439,0,-2.099999999999942
439,1,-2.099999999999942
439,2,-2.0668124999999615
439,3,-2.099999999999942
439,4,-2.099999999999942
440,0,-2.0997916666666083
440,1,-2.099999999999942
440,2,-2.0836979166666443
440,3,-2.0997916666666083
440,4,-2.099999999999942
441,0,-2.099999999999942
441,1,-2.099999999999942
441,2,-2.099999999999942
441,3,-2.099999999999942
441,4,-2.099999999999942
442,0,-2.0991666666666084
442,1,-2.099999999999942
442,2,-2.0834999999999773
442,3,-2.099999999999942
442,4,-2.099999999999942
443,0,-2.099583333333275
443,1,-2.099999999999942
443,2,-2.034104166666699
443,3,-2.099374999999942
443,4,-2.099999999999942
444,0,-2.099999999999942
444,1,-2.099999999999942
444,2,-2.0503645833333297
444,3,-2.098958333333275
444,4,-2.099999999999942
445,0,-2.099999999999942
445,1,-2.099999999999942
445,2,-2.06751041666668
445,3,-2.099583333333275
445,4,-2.099999999999942
446,0,-2.099999999999942
446,1,-2.099999999999942
446,2,-2.0668124999999615
446,3,-2.099583333333275
446,4,-2.099999999999942
447,0,-2.099999999999942
447,1,-2.099999999999942
447,2,-2.0835624999999776
447,3,-2.099999999999942
447,4,-2.099999999999942
448,0,-2.099999999999942
448,1,-2.099999999999942
448,2,-2.067093750000013
448,3,-2.099999999999942
448,4,-2.099999999999942
449,0,-2.099999999999942
449,1,-2.099999999999942
449,2,-2.0836770833333107
449,3,-2.099583333333275
449,4,-2.099999999999942
450,0,-2.099999999999942
450,1,-2.099999999999942
450,2,-2.083604166666644
450,3,-2.099999999999942
450,4,-2.099999999999942
451,0,-2.098958333333275
451,1,-2.099999999999942
451,2,-2.099999999999942
451,3,-2.099999999999942
451,4,-2.099999999999942
452,0,-2.0997916666666083
452,1,-2.099999999999942
452,2,-2.183312499999941
452,3,-2.099999999999942
452,4,-2.099999999999942
453,0,-2.099999999999942
453,1,-2.099999999999942
453,2,-2.0671666666666795
453,3,-2.0991666666666084
453,4,-2.099999999999942
454,0,-2.099999999999942
454,1,-2.099999999999942
454,2,-2.0834999999999773
454,3,-2.0997916666666083
454,4,-2.099999999999942
455,0,-2.099999999999942
455,1,-2.099999999999942
455,2,-2.0668124999999615
455,3,-2.099999999999942
455,4,-2.099999999999942
456,0,-2.099374999999942
456,1,-2.099999999999942
456,2,-2.0835624999999776
456,3,-2.099583333333275
456,4,-2.099999999999942
457,0,-2.099374999999942
457,1,-2.099999999999942
457,2,-2.050979166666715
457,3,-2.099999999999942
457,4,-2.099999999999942
458,0,-2.0997916666666083
458,1,-2.099999999999942
458,2,-2.0671041666666796
458,3,-2.099999999999942
458,4,-2.099999999999942
459,0,-2.099999999999942
459,1,-2.099999999999942
459,2,-2.0835937499999777
459,3,-2.099999999999942
459,4,-2.099999999999942
460,0,-2.099999999999942
460,1,-2.099999999999942
460,2,-2.066989583333346
460,3,-2.0991666666666084
460,4,-2.099999999999942
461,0,-2.099583333333275
461,1,-2.099999999999942
461,2,-2.0837708333333107
461,3,-2.098333333333275
461,4,-2.099999999999942
462,0,-2.099583333333275
462,1,-2.099999999999942
462,2,-2.067250000000013
462,3,-2.100114583333275
462,4,-2.099999999999942
463,0,-2.099999999999942
463,1,-2.099999999999942
463,2,-2.183312499999941
463,3,-2.2988124999999346
463,4,-2.099999999999942
464,0,-2.0997916666666083
464,1,-2.099999999999942
464,2,-2.0674166666666793
464,3,-2.233229166666628
464,4,-2.099999999999942
465,0,-2.099999999999942
465,1,-2.099999999999942
465,2,-2.083833333333311
465,3,-2.099999999999942
465,4,-2.099999999999942
466,0,-2.0991666666666084
466,1,-2.099999999999942
466,2,-2.0836770833333107
466,3,-2.099999999999942
466,4,-2.099999999999942
467,0,-2.099999999999942
467,1,-2.099999999999942
467,2,-2.0671354166666798
467,3,-2.099999999999942
467,4,-2.099999999999942
468,0,-2.0993749999999416
468,1,-2.099999999999942
468,2,-2.0835833333333107
468,3,-2.0991666666666084
468,4,-2.099999999999942
469,0,-2.099583333333275
469,1,-2.099999999999942
469,2,-2.083708333333311
469,3,-2.099999999999942
469,4,-2.099999999999942
470,0,-2.099999999999942
470,1,-2.099999999999942
470,2,-2.099999999999942
470,3,-2.249427083333319
470,4,-2.099999999999942
471,0,-2.099999999999942
471,1,-2.099999999999942
471,2,-2.0835624999999776
471,3,-2.099999999999942
471,4,-2.099999999999942
472,0,-2.099999999999942
472,1,-2.099999999999942
472,2,-2.0671770833332945
472,3,-2.099999999999942
472,4,-2.099999999999942
473,0,-2.099583333333275
473,1,-2.099999999999942
473,2,-2.0834999999999773
473,3,-2.2996458333332677
473,4,-2.099999999999942
474,0,-2.099374999999942
474,1,-2.099999999999942
474,2,-2.0835833333333107
474,3,-2.099999999999942
474,4,-2.099999999999942
475,0,-2.099999999999942
475,1,-2.099999999999942
475,2,-2.116958333333314
475,3,-2.099583333333275
475,4,-2.099999999999942
476,0,-2.0997916666666083
476,1,-2.099999999999942
476,2,-2.099999999999942
476,3,-2.0989583333332753
476,4,-2.099999999999942
477,0,-2.099999999999942
477,1,-2.099999999999942
477,2,-2.0509687500000484
477,3,-2.099999999999942
477,4,-2.099999999999942
478,0,-2.0997916666666083
478,1,-2.099999999999942
478,2,-2.0835833333333107
478,3,-2.1000833333332753
478,4,-2.099999999999942
479,0,-2.099583333333275
479,1,-2.099999999999942
479,2,-2.067250000000013
479,3,-2.099999999999942
479,4,-2.099999999999942
480,0,-2.0991666666666084
480,1,-2.099999999999942
480,2,-2.1668854166666427
480,3,-2.1035729166666086
480,4,-2.099999999999942
481,0,-2.099999999999942
481,1,-2.099999999999942
481,2,-2.051000000000048
481,3,-2.1023229166666084
481,4,-2.099999999999942
482,0,-2.0997916666666083
482,1,-2.099999999999942
482,2,-2.050604166666663
482,3,-2.104020833333275
482,4,-2.099999999999942
483,0,-2.099999999999942
483,1,-2.099999999999942
483,2,-2.166874999999976
483,3,-2.1021145833332753
483,4,-2.099999999999942
484,0,-2.099583333333275
484,1,-2.099999999999942
484,2,-2.083572916666644
484,3,-2.1031874999999416
484,4,-2.099999999999942
485,0,-2.0991666666666084
485,1,-2.099999999999942
485,2,-2.05042708333333
485,3,-2.1023229166666084
485,4,-2.099999999999942
486,0,-2.099999999999942
486,1,-2.099999999999942
486,2,-2.0835937499999773
486,3,-2.1059166666666083
486,4,-2.099999999999942
487,0,-2.099999999999942
487,1,-2.099999999999942
487,2,-2.183312499999941
487,3,-2.103802083333275
487,4,-2.099999999999942
488,0,-2.099999999999942
488,1,-2.099999999999942
488,2,-2.083541666666644
488,3,-2.1035937499999418
488,4,-2.099999999999942
489,0,-2.099999999999942
489,1,-2.099999999999942
489,2,-2.067343750000013
489,3,-2.099999999999942
489,4,-2.099999999999942
490,0,-2.099999999999942
490,1,-2.099999999999942
490,2,-2.0508958333333815
490,3,-2.1039166666666085
490,4,-2.099999999999942
491,0,-2.0991666666666084
491,1,-2.099999999999942
491,2,-2.083947916666644
491,3,-2.1019374999999423
491,4,-2.099999999999942
492,0,-2.099999999999942
492,1,-2.099999999999942
492,2,-2.083979166666644
492,3,-2.4483333333332893
492,4,-2.099999999999942
493,0,-2.0997916666666083
493,1,-2.099999999999942
493,2,-2.099999999999942
493,3,-2.1249687499999514
493,4,-2.099999999999942
494,0,-2.099999999999942
494,1,-2.099999999999942
494,2,-2.0672500000000125
494,3,-2.099999999999942
494,4,-2.099999999999942
495,0,-2.0991666666666084
495,1,-2.099999999999942
495,2,-2.083541666666644
495,3,-2.2331874999999615
495,4,-2.099999999999942
496,0,-2.099583333333275
496,1,-2.099999999999942
496,2,-2.0672291666666793
496,3,-2.0997916666666083
496,4,-2.099999999999942
497,0,-2.099583333333275
497,1,-2.099999999999942
497,2,-2.0835624999999776
497,3,-2.099999999999942
497,4,-2.099999999999942
498,0,-2.099583333333275
498,1,-2.099999999999942
498,2,-2.083572916666644
498,3,-2.099999999999942
498,4,-2.099999999999942
499,0,-2.099999999999942
499,1,-2.099999999999942
499,2,-2.0670729166666795
499,3,-2.099999999999942
499,4,-2.099999999999942
500,0,-2.099583333333275
500,1,-2.099999999999942
500,2,-2.183312499999941
500,3,-2.382593749999932
500,4,-2.099999999999942
501,0,-2.0997916666666083
501,1,-2.099999999999942
501,2,-2.0670416666666793
501,3,-2.099999999999942
501,4,-2.099999999999942
502,0,-2.099999999999942
502,1,-2.099999999999942
502,2,-2.0835520833333105
502,3,-2.099999999999942
502,4,-2.099999999999942
503,0,-2.099999999999942
503,1,-2.099999999999942
503,2,-2.0834895833333107
503,3,-2.233187499999961
503,4,-2.099999999999942
504,0,-2.099583333333275
504,1,-2.099999999999942
504,2,-2.100239583333275
504,3,-2.099999999999942
504,4,-2.099999999999942
505,0,-2.099999999999942
505,1,-2.099999999999942
505,2,-2.0670520833333463
505,3,-2.3829479166665983
505,4,-2.099999999999942
506,0,-2.099999999999942
506,1,-2.099999999999942
506,2,-2.0834999999999773
506,3,-2.2163854166666046
506,4,-2.099999999999942
507,0,-2.099999999999942
507,1,-2.099999999999942
507,2,-2.100239583333275
507,3,-2.099999999999942
507,4,-2.099999999999942
508,0,-2.0991666666666084
508,1,-2.099999999999942
508,2,-2.0671354166666793
508,3,-2.3663749999999806
508,4,-2.099999999999942
509,0,-2.099999999999942
509,1,-2.099999999999942
509,2,-2.099999999999942
509,3,-2.216458333333271
509,4,-2.099999999999942
510,0,-2.099999999999942
510,1,-2.099999999999942
510,2,-2.099999999999942
510,3,-2.216458333333271
510,4,-2.099999999999942
511,0,-2.099999999999942
511,1,-2.099999999999942
511,2,-2.083697916666644
511,3,-2.099999999999942
511,4,-2.099999999999942
512,0,-2.099999999999942
512,1,-2.099999999999942
512,2,-2.083979166666644
512,3,-2.199812499999982
512,4,-2.099999999999942
513,0,-2.099999999999942
513,1,-2.099999999999942
513,2,-2.083833333333311
513,3,-2.6658958333332547
513,4,-2.099999999999942
514,0,-2.099999999999942
514,1,-2.099999999999942
514,2,-2.1003645833332754
514,3,-2.099999999999942
514,4,-2.099999999999942
515,0,-2.099999999999942
515,1,-2.099999999999942
515,2,-2.100239583333275
515,3,-2.2163124999999377
515,4,-2.099999999999942
516,0,-2.099999999999942
516,1,-2.099999999999942
516,2,-2.099999999999942
516,3,-2.099999999999942
516,4,-2.099999999999942
517,0,-2.099999999999942
517,1,-2.099999999999942
517,2,-2.0841874999999774
517,3,-2.199812499999982
517,4,-2.099999999999942
518,0,-2.0997916666666083
518,1,-2.099999999999942
518,2,-2.099999999999942
518,3,-2.216312499999938
518,4,-2.099999999999942
519,0,-2.099374999999942
519,1,-2.099999999999942
519,2,-2.099999999999942
519,3,-2.099999999999942
519,4,-2.099999999999942
520,0,-2.0987499999999417
520,1,-2.099999999999942
520,2,-2.0672708333333465
520,3,-2.3995833333332945
520,4,-2.099999999999942
521,0,-2.099583333333275
521,1,-2.099999999999942
521,2,-2.1669895833333093
521,3,-2.2164583333332715
521,4,-2.099999999999942
522,0,-2.099999999999942
522,1,-2.099999999999942
522,2,-2.099999999999942
522,3,-2.099999999999942
522,4,-2.099999999999942
523,0,-2.0997916666666083
523,1,-2.099999999999942
523,2,-2.05073958333333
523,3,-2.099999999999942
523,4,-2.099999999999942
524,0,-2.099999999999942
524,1,-2.099999999999942
524,2,-2.0839270833333106
524,3,-2.199812499999982
524,4,-2.099999999999942
525,0,-2.099999999999942
525,1,-2.099999999999942
525,2,-2.0836770833333107
525,3,-2.099999999999942
525,4,-2.099999999999942
526,0,-2.099999999999942
526,1,-2.099999999999942
526,2,-2.0670729166666795
526,3,-2.466062500000009
526,4,-2.099999999999942
527,0,-2.099999999999942
527,1,-2.099999999999942
527,2,-2.0671041666666796
527,3,-2.099999999999942
527,4,-2.099999999999942
528,0,-2.099999999999942
528,1,-2.099999999999942
528,2,-2.0668124999999615
528,3,-2.216531249999938
528,4,-2.099999999999942
529,0,-2.0991666666666084
529,1,-2.099999999999942
529,2,-2.099999999999942
529,3,-2.099999999999942
529,4,-2.099999999999942
530,0,-2.098958333333275
530,1,-2.099999999999942
530,2,-2.100374999999942
530,3,-2.099999999999942
530,4,-2.099999999999942
531,0,-2.099999999999942
531,1,-2.099999999999942
531,2,-2.0836770833333107
531,3,-2.449187499999985
531,4,-2.099999999999942
532,0,-2.098958333333275
532,1,-2.099999999999942
532,2,-2.083802083333311
532,3,-2.099999999999942
532,4,-2.099999999999942
533,0,-2.0997916666666083
533,1,-2.099999999999942
533,2,-2.066812499999961
533,3,-2.099999999999942
533,4,-2.099999999999942
534,0,-2.099583333333275
534,1,-2.099999999999942
534,2,-2.0839583333333107
534,3,-2.099999999999942
534,4,-2.099999999999942
535,0,-2.099999999999942
535,1,-2.099999999999942
535,2,-2.067364583333346
535,3,-2.2163854166666046
535,4,-2.099999999999942
536,0,-2.0997916666666083
536,1,-2.099999999999942
536,2,-2.099999999999942
536,3,-2.099999999999942
536,4,-2.099999999999942
537,0,-2.099374999999942
537,1,-2.099999999999942
537,2,-2.0839270833333106
537,3,-2.099999999999942
537,4,-2.099999999999942
538,0,-2.099999999999942
538,1,-2.099999999999942
538,2,-2.183312499999941
538,3,-2.2331874999999615
538,4,-2.099999999999942
539,0,-2.0991666666666084
539,1,-2.099999999999942
539,2,-2.0835624999999776
539,3,-2.249874999999986
539,4,-2.099999999999942
540,0,-2.099374999999942
540,1,-2.099999999999942
540,2,-2.0837499999999776
540,3,-2.099999999999942
540,4,-2.099999999999942
541,0,-2.099999999999942
541,1,-2.099999999999942
541,2,-2.1835520833332738
541,3,-2.3829479166665983
541,4,-2.099999999999942
542,0,-2.099999999999942
542,1,-2.099999999999942
542,2,-2.0835937499999773
542,3,-2.099999999999942
542,4,-2.099999999999942
543,0,-2.099999999999942
543,1,-2.099999999999942
543,2,-2.083541666666644
543,3,-2.099999999999942
543,4,-2.099999999999942
544,0,-2.099999999999942
544,1,-2.099999999999942
544,2,-2.0671250000000128
544,3,-2.099999999999942
544,4,-2.099999999999942
545,0,-2.099999999999942
545,1,-2.099999999999942
545,2,-2.183677083333274
545,3,-2.2163854166666046
545,4,-2.099999999999942
546,0,-2.099999999999942
546,1,-2.099999999999942
546,2,-2.0837708333333107
546,3,-2.4492291666665964
546,4,-2.099999999999942
547,0,-2.097708333333275
547,1,-2.099999999999942
547,2,-2.083666666666644
547,3,-2.099999999999942
547,4,-2.099999999999942
548,0,-2.099999999999942
548,1,-2.099999999999942
548,2,-2.0507083333333815
548,3,-2.099999999999942
548,4,-2.099999999999942
549,0,-2.099999999999942
549,1,-2.099999999999942
549,2,-2.0672916666666796
549,3,-2.099999999999942
549,4,-2.099999999999942
550,0,-2.099999999999942
550,1,-2.099999999999942
550,2,-2.084072916666644
550,3,-2.099999999999942
550,4,-2.099999999999942
551,0,-2.099999999999942
551,1,-2.099999999999942
551,2,-2.084041666666644
551,3,-2.099999999999942
551,4,-2.099999999999942
552,0,-2.099999999999942
552,1,-2.099999999999942
552,2,-2.0671354166666798
552,3,-2.099999999999942
552,4,-2.099999999999942
553,0,-2.099583333333275
553,1,-2.099999999999942
553,2,-2.0839687499999777
553,3,-2.4493333333333185
553,4,-2.099999999999942
554,0,-2.099999999999942
554,1,-2.099999999999942
554,2,-2.0837708333333107
554,3,-2.099999999999942
554,4,-2.099999999999942
555,0,-2.099999999999942
555,1,-2.099999999999942
555,2,-2.099999999999942
555,3,-2.233187499999961
555,4,-2.099999999999942
556,0,-2.0991666666666084
556,1,-2.099999999999942
556,2,-2.083666666666644
556,3,-2.3829479166665983
556,4,-2.099999999999942
557,0,-2.099999999999942
557,1,-2.099999999999942
557,2,-2.0836770833333107
557,3,-2.3328749999999894
557,4,-2.099999999999942
558,0,-2.099999999999942
558,1,-2.099999999999942
558,2,-2.066812499999961
558,3,-2.3328749999999894
558,4,-2.099999999999942
559,0,-2.099999999999942
559,1,-2.099999999999942
559,2,-2.099999999999942
559,3,-2.099999999999942
559,4,-2.099999999999942
560,0,-2.099999999999942
560,1,-2.099999999999942
560,2,-2.099999999999942
560,3,-2.216312499999938
560,4,-2.099999999999942
561,0,-2.0997916666666083
561,1,-2.099999999999942
561,2,-2.1003645833332754
561,3,-2.4827604166666384
561,4,-2.099999999999942
562,0,-2.098958333333275
562,1,-2.099999999999942
562,2,-2.100239583333275
562,3,-2.099999999999942
562,4,-2.099999999999942
563,0,-2.098333333333275
563,1,-2.099999999999942
563,2,-2.1007291666666084
563,3,-2.099999999999942
563,4,-2.099999999999942
564,0,-2.099999999999942
564,1,-2.099999999999942
564,2,-2.0835937499999773
564,3,-2.099999999999942
564,4,-2.099999999999942
565,0,-2.0985416666666086
565,1,-2.099999999999942
565,2,-2.067156250000013
565,3,-2.3662604166666488
565,4,-2.099999999999942
566,0,-2.099999999999942
566,1,-2.099999999999942
566,2,-2.100239583333275
566,3,-2.6323124999999474
566,4,-2.099999999999942
567,0,-2.0993749999999416
567,1,-2.099999999999942
567,2,-2.099999999999942
567,3,-2.216531249999938
567,4,-2.099999999999942
568,0,-2.099999999999942
568,1,-2.099999999999942
568,2,-2.0837708333333107
568,3,-2.3497187499999574
568,4,-2.099999999999942
569,0,-2.0997916666666083
569,1,-2.099999999999942
569,2,-2.099999999999942
569,3,-2.233187499999961
569,4,-2.099999999999942
570,0,-2.099583333333275
570,1,-2.099999999999942
570,2,-2.099999999999942
570,3,-2.099999999999942
570,4,-2.099999999999942
571,0,-2.0991666666666084
571,1,-2.099999999999942
571,2,-2.0673854166666796
571,3,-2.099999999999942
571,4,-2.099999999999942
572,0,-2.099999999999942
572,1,-2.099999999999942
572,2,-2.099999999999942
572,3,-2.3328749999999894
572,4,-2.099999999999942
573,0,-2.099999999999942
573,1,-2.099999999999942
573,2,-2.083604166666644
573,3,-2.099999999999942
573,4,-2.099999999999942
574,0,-2.099999999999942
574,1,-2.099999999999942
574,2,-2.0670312500000128
574,3,-2.099999999999942
574,4,-2.099999999999942
575,0,-2.0997916666666083
575,1,-2.099999999999942
575,2,-2.1833124999999405
575,3,-2.099999999999942
575,4,-2.099999999999942
576,0,-2.0991666666666084
576,1,-2.099999999999942
576,2,-2.050729166666715
576,3,-2.216531249999938
576,4,-2.099999999999942
577,0,-2.099999999999942
577,1,-2.099999999999942
577,2,-2.05058333333333
577,3,-2.099999999999942
577,4,-2.099999999999942
578,0,-2.099999999999942
578,1,-2.099999999999942
578,2,-2.083854166666644
578,3,-2.099999999999942
578,4,-2.099999999999942
579,0,-2.099999999999942
579,1,-2.099999999999942
579,2,-2.099999999999942
579,3,-2.216312499999938
579,4,-2.099999999999942
580,0,-2.0997916666666083
580,1,-2.099999999999942
580,2,-2.1840416666666074
580,3,-2.099999999999942
580,4,-2.099999999999942
581,0,-2.099374999999942
581,1,-2.099999999999942
581,2,-2.1007291666666084
581,3,-2.2331874999999615
581,4,-2.099999999999942
582,0,-2.099999999999942
582,1,-2.099999999999942
582,2,-2.1007291666666084
582,3,-2.099999999999942
582,4,-2.099999999999942
583,0,-2.0997916666666083
583,1,-2.099999999999942
583,2,-2.0839583333333107
583,3,-2.216458333333271
583,4,-2.099999999999942
584,0,-2.0987499999999417
584,1,-2.099999999999942
584,2,-2.0671666666666795
584,3,-2.099999999999942
584,4,-2.099999999999942
585,0,-2.099374999999942
585,1,-2.099999999999942
585,2,-2.1003645833332754
585,3,-2.199812499999982
585,4,-2.099999999999942
586,0,-2.099999999999942
586,1,-2.099999999999942
586,2,-2.0835833333333107
586,3,-2.199812499999982
586,4,-2.099999999999942
587,0,-2.099999999999942
587,1,-2.099999999999942
587,2,-2.0507187500000486
587,3,-2.216531249999938
587,4,-2.099999999999942
588,0,-2.099999999999942
588,1,-2.099999999999942
588,2,-2.1003645833332754
588,3,-2.099999999999942
588,4,-2.099999999999942
589,0,-2.099583333333275
589,1,-2.099999999999942
589,2,-2.067677083333346
589,3,-2.099999999999942
589,4,-2.099999999999942
590,0,-2.0991666666666084
590,1,-2.099999999999942
590,2,-2.116937499999981
590,3,-2.099999999999942
590,4,-2.099999999999942
591,0,-2.099999999999942
591,1,-2.099999999999942
591,2,-2.416770833333367
591,3,-2.6646458333332546
591,4,-2.099999999999942
592,0,-2.099583333333275
592,1,-2.099999999999942
592,2,-2.547447916666741
592,3,-2.099999999999942
592,4,-2.099999999999942
593,0,-2.099999999999942
593,1,-2.099999999999942
593,2,-2.5619374999999915
593,3,-2.099999999999942
593,4,-2.099999999999942
594,0,-2.099999999999942
594,1,-2.099999999999942
594,2,-2.4161770833332716
594,3,-2.348843749999954
594,4,-2.099999999999942
595,0,-2.0997916666666083
595,1,-2.099999999999942
595,2,-2.300572916666624
595,3,-2.099999999999942
595,4,-2.099999999999942
596,0,-2.099583333333275
596,1,-2.099999999999942
596,2,-2.3591354166666405
596,3,-2.2163854166666046
596,4,-2.099999999999942
597,0,-2.099374999999942
597,1,-2.099999999999942
597,2,-2.34795833333329
597,3,-2.0997916666666083
597,4,-2.099999999999942
598,0,-2.099999999999942
598,1,-2.099999999999942
598,2,-2.4859687500000036
598,3,-2.099583333333275
598,4,-2.099999999999942
599,0,-2.099999999999942
599,1,-2.099999999999942
599,2,-2.492687500000002
599,3,-2.099999999999942
599,4,-2.099999999999942
600,0,-2.099999999999942
600,1,-2.099999999999942
600,2,-2.5967500000000037
600,3,-2.3490208333332903
600,4,-2.099999999999942
601,0,-2.099999999999942
601,1,-2.099999999999942
601,2,-2.48896874999998
601,3,-2.4820312499999733
601,4,-2.099999999999942
602,0,-2.099999999999942
602,1,-2.099999999999942
602,2,-2.3803124999999716
602,3,-2.199187499999982
602,4,-2.099999999999942
603,0,-2.099999999999942
603,1,-2.099999999999942
603,2,-2.1986041666666405
603,3,-2.2158333333332716
603,4,-2.099999999999942
604,0,-2.099999999999942
604,1,-2.099999999999942
604,2,-2.3203437499999713
604,3,-2.315093749999978
604,4,-2.099999999999942
605,0,-2.0997916666666083
605,1,-2.099999999999942
605,2,-2.306843749999986
605,3,-2.3817604166665984
605,4,-2.099999999999942
606,0,-2.099999999999942
606,1,-2.099999999999942
606,2,-2.4772083333333055
606,3,-2.0997916666666083
606,4,-2.099999999999942
607,0,-2.099999999999942
607,1,-2.099999999999942
