Iteration,Agent_ID,Average_Reward
200,2,-0.01999999999999963
200,3,-0.01999999999999963
200,4,-0.01999999999999963
201,0,-0.01999999999999963
201,1,-0.01999999999999963
201,2,-0.01999999999999963
201,3,-0.01999999999999963
201,4,-0.01999999999999963
202,0,-0.01999999999999963
202,1,-0.01999999999999963
202,2,-0.01999999999999963
202,3,-0.01999999999999963
202,4,-0.01999999999999963
203,0,-0.01999999999999963
203,1,-0.01999999999999963
203,2,-0.01999999999999963
203,3,-0.01999999999999963
203,4,-0.01999999999999963
204,0,-0.01999999999999963
204,1,-0.01999999999999963
204,2,-0.01999999999999963
204,3,-0.01999999999999963
204,4,-0.01999999999999963
205,0,-0.01999999999999963
205,1,-0.01999999999999963
205,2,-0.01999999999999963
205,3,-0.01999999999999963
205,4,-0.01999999999999963
206,0,-0.01999999999999963
206,1,-0.01999999999999963
206,2,-0.01999999999999963
206,3,-0.01999999999999963
206,4,-0.01999999999999963
207,0,-0.01999999999999963
207,1,-0.01999999999999963
207,2,-0.01999999999999963
207,3,-0.01999999999999963
207,4,-0.01999999999999963
208,0,-0.01999999999999963
208,1,-0.01999999999999963
208,2,-0.01999999999999963
208,3,-0.01999999999999963
208,4,-0.01999999999999963
209,0,-0.01999999999999963
209,1,-0.01999999999999963
209,2,-0.01999999999999963
209,3,-0.01999999999999963
209,4,-0.01999999999999963
210,0,-0.01999999999999963
210,1,-0.01999999999999963
210,2,-0.01999999999999963
210,3,-0.01999999999999963
210,4,-0.01999999999999963
211,0,-0.01999999999999963
211,1,-0.01999999999999963
211,2,-0.01999999999999963
211,3,-0.01999999999999963
211,4,-0.01999999999999963
212,0,-0.01999999999999963
212,1,-0.01999999999999963
212,2,-0.01999999999999963
212,3,-0.01999999999999963
212,4,-0.01999999999999963
213,0,-0.01999999999999963
213,1,-0.01999999999999963
213,2,-0.01999999999999963
213,3,-0.01999999999999963
213,4,-0.01999999999999963
214,0,-0.01999999999999963
214,1,-0.01999999999999963
214,2,-0.01999999999999963
214,3,-0.01999999999999963
214,4,-0.01999999999999963
215,0,-0.01999999999999963
215,1,-0.01999999999999963
215,2,-0.01999999999999963
215,3,-0.01999999999999963
215,4,-0.01999999999999963
216,0,-0.01999999999999963
216,1,-0.01999999999999963
216,2,-0.01999999999999963
216,3,-0.01999999999999963
216,4,-0.01999999999999963
217,0,-0.01999999999999963
217,1,-0.01999999999999963
217,2,-0.01999999999999963
217,3,-0.01999999999999963
217,4,-0.01999999999999963
218,0,-0.01999999999999963
218,1,-0.01999999999999963
218,2,-0.01999999999999963
218,3,-0.01999999999999963
218,4,-0.01999999999999963
219,0,-0.01999999999999963
219,1,-0.01999999999999963
219,2,-0.01999999999999963
219,3,-0.01999999999999963
219,4,-0.01999999999999963
220,0,-0.01999999999999963
220,1,-0.01999999999999963
220,2,-0.01999999999999963
220,3,-0.01999999999999963
220,4,-0.01999999999999963
221,0,-0.01999999999999963
221,1,-0.01999999999999963
221,2,-0.01999999999999963
221,3,-0.01999999999999963
221,4,-0.01999999999999963
222,0,-0.01999999999999963
222,1,-0.01999999999999963
222,2,-0.01999999999999963
222,3,-0.01999999999999963
222,4,-0.01999999999999963
223,0,-0.01999999999999963
223,1,-0.01999999999999963
223,2,-0.01999999999999963
223,3,-0.01999999999999963
223,4,-0.01999999999999963
224,0,-0.01999999999999963
224,1,-0.01999999999999963
224,2,-0.01999999999999963
224,3,-0.01999999999999963
224,4,-0.01999999999999963
225,0,-0.01999999999999963
225,1,-0.01999999999999963
225,2,-0.01999999999999963
225,3,-0.01999999999999963
225,4,-0.01999999999999963
226,0,-0.01999999999999963
226,1,-0.01999999999999963
226,2,-0.01999999999999963
226,3,-0.01999999999999963
226,4,-0.01999999999999963
227,0,-0.01999999999999963
227,1,-0.01999999999999963
227,2,-0.01999999999999963
227,3,-0.01999999999999963
227,4,-0.01999999999999963
228,0,-0.01999999999999963
228,1,-0.01999999999999963
228,2,-0.01999999999999963
228,3,-0.01999999999999963
228,4,-0.01999999999999963
229,0,-0.01999999999999963
229,1,-0.01999999999999963
229,2,-0.01999999999999963
229,3,-0.01999999999999963
229,4,-0.01999999999999963
230,0,-0.01999999999999963
230,1,-0.01999999999999963
230,2,-0.01999999999999963
230,3,-0.01999999999999963
230,4,-0.01999999999999963
231,0,-0.01999999999999963
231,1,-0.01999999999999963
231,2,-0.01999999999999963
231,3,-0.01999999999999963
231,4,-0.01999999999999963
232,0,-0.01999999999999963
232,1,-0.01999999999999963
232,2,-0.01999999999999963
232,3,-0.01999999999999963
232,4,-0.01999999999999963
233,0,-0.01999999999999963
233,1,-0.01999999999999963
233,2,-0.01999999999999963
233,3,-0.01999999999999963
233,4,-0.01999999999999963
234,0,-0.01999999999999963
234,1,-0.01999999999999963
234,2,-0.01999999999999963
234,3,-0.01999999999999963
234,4,-0.01999999999999963
235,0,-0.01999999999999963
235,1,-0.01999999999999963
235,2,-0.01999999999999963
235,3,-0.01999999999999963
235,4,-0.01999999999999963
236,0,-0.01999999999999963
236,1,-0.01999999999999963
236,2,-0.01999999999999963
236,3,-0.01999999999999963
236,4,-0.01999999999999963
237,0,-0.01999999999999963
237,1,-0.01999999999999963
237,2,-0.01999999999999963
237,3,-0.01999999999999963
237,4,-0.01999999999999963
238,0,-0.01999999999999963
238,1,-0.01999999999999963
238,2,-0.01999999999999963
238,3,-0.01999999999999963
238,4,-0.01999999999999963
239,0,-0.01999999999999963
239,1,-0.01999999999999963
239,2,-0.01999999999999963
239,3,-0.01999999999999963
239,4,-0.01999999999999963
240,0,-0.01999999999999963
240,1,-0.01999999999999963
240,2,-0.01999999999999963
240,3,-0.01999999999999963
240,4,-0.01999999999999963
241,0,-0.01999999999999963
241,1,-0.01999999999999963
241,2,-0.01999999999999963
241,3,-0.01999999999999963
241,4,-0.01999999999999963
242,0,-0.01999999999999963
242,1,-0.01999999999999963
242,2,-0.01999999999999963
242,3,-0.01999999999999963
242,4,-0.01999999999999963
243,0,-0.01999999999999963
243,1,-0.01999999999999963
243,2,-0.01999999999999963
243,3,-0.01999999999999963
243,4,-0.01999999999999963
244,0,-0.01999999999999963
244,1,-0.01999999999999963
244,2,-0.01999999999999963
244,3,-0.01999999999999963
244,4,-0.01999999999999963
245,0,-0.01999999999999963
245,1,-0.01999999999999963
245,2,-0.01999999999999963
245,3,-0.01999999999999963
245,4,-0.01999999999999963
246,0,-0.01999999999999963
246,1,-0.01999999999999963
246,2,-0.01999999999999963
246,3,-0.01999999999999963
246,4,-0.01999999999999963
247,0,-0.01999999999999963
247,1,-0.01999999999999963
247,2,-0.01999999999999963
247,3,-0.01999999999999963
247,4,-0.01999999999999963
248,0,-0.01999999999999963
248,1,-0.01999999999999963
248,2,-0.01999999999999963
248,3,-0.01999999999999963
248,4,-0.01999999999999963
249,0,-0.01999999999999963
249,1,-0.01999999999999963
249,2,-0.01999999999999963
249,3,-0.01999999999999963
249,4,-0.01999999999999963
250,0,-0.01999999999999963
250,1,-0.01999999999999963
250,2,-0.01999999999999963
250,3,-0.01999999999999963
250,4,-0.01999999999999963
251,0,-0.01999999999999963
251,1,-0.01999999999999963
251,2,-0.01999999999999963
251,3,-0.01999999999999963
251,4,-0.01999999999999963
252,0,-0.01999999999999963
252,1,-0.01999999999999963
252,2,-0.01999999999999963
252,3,-0.01999999999999963
252,4,-0.01999999999999963
253,0,-0.01999999999999963
253,1,-0.01999999999999963
253,2,-0.01999999999999963
253,3,-0.01999999999999963
253,4,-0.01999999999999963
254,0,-0.01999999999999963
254,1,-0.01999999999999963
254,2,-0.01999999999999963
254,3,-0.01999999999999963
254,4,-0.01999999999999963
255,0,-0.01999999999999963
255,1,-0.01999999999999963
255,2,-0.01999999999999963
255,3,-0.01999999999999963
255,4,-0.01999999999999963
256,0,-0.01999999999999963
256,1,-0.01999999999999963
256,2,-0.01999999999999963
256,3,-0.01999999999999963
256,4,-0.01999999999999963
257,0,-0.01999999999999963
257,1,-0.01999999999999963
257,2,-0.01999999999999963
257,3,-0.01999999999999963
257,4,-0.01999999999999963
258,0,-0.01999999999999963
258,1,-0.01999999999999963
258,2,-0.01999999999999963
258,3,-0.01999999999999963
258,4,-0.01999999999999963
259,0,-0.01999999999999963
259,1,-0.01999999999999963
259,2,-0.01999999999999963
259,3,-0.01999999999999963
259,4,-0.01999999999999963
260,0,-0.01999999999999963
260,1,-0.01999999999999963
260,2,-0.01999999999999963
260,3,-0.01999999999999963
260,4,-0.01999999999999963
261,0,-0.01999999999999963
261,1,-0.01999999999999963
261,2,-0.01999999999999963
261,3,-0.01999999999999963
261,4,-0.01999999999999963
262,0,-0.01999999999999963
262,1,-0.01999999999999963
262,2,-0.01999999999999963
262,3,-0.01999999999999963
262,4,-0.01999999999999963
263,0,-0.01999999999999963
263,1,-0.01999999999999963
263,2,-0.01999999999999963
263,3,-0.01999999999999963
263,4,-0.01999999999999963
264,0,-0.01999999999999963
264,1,-0.01999999999999963
264,2,-0.01999999999999963
264,3,-0.01999999999999963
264,4,-0.01999999999999963
265,0,-0.01999999999999963
265,1,-0.01999999999999963
265,2,-0.01999999999999963
265,3,-0.01999999999999963
265,4,-0.01999999999999963
266,0,-0.01999999999999963
266,1,-0.01999999999999963
266,2,-0.01999999999999963
266,3,-0.01999999999999963
266,4,-0.01999999999999963
267,0,-0.01999999999999963
267,1,-0.01999999999999963
267,2,-0.01999999999999963
267,3,-0.01999999999999963
267,4,-0.01999999999999963
268,0,-0.01999999999999963
268,1,-0.01999999999999963
268,2,-0.01999999999999963
268,3,-0.01999999999999963
268,4,-0.01999999999999963
269,0,-0.01999999999999963
269,1,-0.01999999999999963
269,2,-0.01999999999999963
269,3,-0.01999999999999963
269,4,-0.01999999999999963
270,0,-0.01999999999999963
270,1,-0.01999999999999963
270,2,-0.01999999999999963
270,3,-0.01999999999999963
270,4,-0.01999999999999963
271,0,-0.01999999999999963
271,1,-0.01999999999999963
271,2,-0.01999999999999963
271,3,-0.01999999999999963
271,4,-0.01999999999999963
272,0,-0.01999999999999963
272,1,-0.01999999999999963
272,2,-0.01999999999999963
272,3,-0.01999999999999963
272,4,-0.01999999999999963
273,0,-0.01999999999999963
273,1,-0.01999999999999963
273,2,-0.01999999999999963
273,3,-0.01999999999999963
273,4,-0.01999999999999963
274,0,-0.01999999999999963
274,1,-0.01999999999999963
274,2,-0.01999999999999963
274,3,-0.01999999999999963
274,4,-0.01999999999999963
275,0,-0.01999999999999963
275,1,-0.01999999999999963
275,2,-0.01999999999999963
275,3,-0.01999999999999963
275,4,-0.01999999999999963
276,0,-0.01999999999999963
276,1,-0.01999999999999963
276,2,-0.01999999999999963
276,3,-0.01999999999999963
276,4,-0.01999999999999963
277,0,-0.01999999999999963
277,1,-0.01999999999999963
277,2,-0.01999999999999963
277,3,-0.01999999999999963
277,4,-0.01999999999999963
278,0,-0.01999999999999963
278,1,-0.01999999999999963
278,2,-0.01999999999999963
278,3,-0.01999999999999963
278,4,-0.01999999999999963
279,0,-0.01999999999999963
279,1,-0.01999999999999963
279,2,-0.01999999999999963
279,3,-0.01999999999999963
279,4,-0.01999999999999963
280,0,-0.01999999999999963
280,1,-0.01999999999999963
280,2,-0.01999999999999963
280,3,-0.01999999999999963
280,4,-0.01999999999999963
281,0,-0.01999999999999963
281,1,-0.01999999999999963
281,2,-0.01999999999999963
281,3,-0.01999999999999963
281,4,-0.01999999999999963
282,0,-0.01999999999999963
282,1,-0.01999999999999963
282,2,-0.01999999999999963
282,3,-0.01999999999999963
282,4,-0.01999999999999963
283,0,-0.01999999999999963
283,1,-0.01999999999999963
283,2,-0.01999999999999963
283,3,-0.01999999999999963
283,4,-0.01999999999999963
284,0,-0.01999999999999963
284,1,-0.01999999999999963
284,2,-0.01999999999999963
284,3,-0.01999999999999963
284,4,-0.01999999999999963
285,0,-0.01999999999999963
285,1,-0.01999999999999963
285,2,-0.01999999999999963
285,3,-0.01999999999999963
285,4,-0.01999999999999963
286,0,-0.01999999999999963
286,1,-0.01999999999999963
286,2,-0.01999999999999963
286,3,-0.01999999999999963
286,4,-0.01999999999999963
287,0,-0.01999999999999963
287,1,-0.01999999999999963
287,2,-0.01999999999999963
287,3,-0.01999999999999963
287,4,-0.01999999999999963
288,0,-0.01999999999999963
288,1,-0.01999999999999963
288,2,-0.01999999999999963
288,3,-0.01999999999999963
288,4,-0.01999999999999963
289,0,-0.01999999999999963
289,1,-0.01999999999999963
289,2,-0.01999999999999963
289,3,-0.01999999999999963
289,4,-0.01999999999999963
290,0,-0.01999999999999963
290,1,-0.01999999999999963
290,2,-0.01999999999999963
290,3,-0.01999999999999963
290,4,-0.01999999999999963
291,0,-0.01999999999999963
291,1,-0.01999999999999963
291,2,-0.0197916666666663
291,3,-0.01999999999999963
291,4,-0.01999999999999963
292,0,-0.01999999999999963
292,1,-0.01999999999999963
292,2,-0.0197916666666663
292,3,-0.01999999999999963
292,4,-0.01999999999999963
293,0,-0.01999999999999963
293,1,-0.01999999999999963
293,2,-0.01999999999999963
293,3,-0.01999999999999963
293,4,-0.01999999999999963
294,0,-0.01999999999999963
294,1,-0.01999999999999963
294,2,-0.01999999999999963
294,3,-0.01999999999999963
294,4,-0.01999999999999963
295,0,-0.01999999999999963
295,1,-0.01999999999999963
295,2,-0.01999999999999963
295,3,-0.01999999999999963
295,4,-0.01999999999999963
296,0,-0.01999999999999963
296,1,-0.01999999999999963
296,2,-0.01999999999999963
296,3,-0.01999999999999963
296,4,-0.01999999999999963
297,0,-0.01999999999999963
297,1,-0.01999999999999963
297,2,-0.01999999999999963
297,3,-0.01999999999999963
297,4,-0.01999999999999963
298,0,-0.01999999999999963
298,1,-0.01999999999999963
298,2,-0.01999999999999963
298,3,-0.01999999999999963
298,4,-0.01999999999999963
299,0,-0.01999999999999963
299,1,-0.01999999999999963
299,2,-0.01999999999999963
299,3,-0.01999999999999963
299,4,-0.01999999999999963
300,0,-0.01999999999999963
300,1,-0.01999999999999963
300,2,-0.01999999999999963
300,3,-0.01999999999999963
300,4,-0.01999999999999963
301,0,-0.01999999999999963
301,1,-0.01999999999999963
301,2,-0.01999999999999963
301,3,-0.01999999999999963
301,4,-0.01999999999999963
302,0,-0.01999999999999963
302,1,-0.01999999999999963
302,2,-0.01999999999999963
302,3,-0.01999999999999963
302,4,-0.01999999999999963
303,0,-0.01999999999999963
303,1,-0.01999999999999963
303,2,-0.01999999999999963
303,3,-0.01999999999999963
303,4,-0.01999999999999963
304,0,-0.01999999999999963
304,1,-0.01999999999999963
304,2,-0.01999999999999963
304,3,-0.01999999999999963
304,4,-0.01999999999999963
305,0,-0.01999999999999963
305,1,-0.01999999999999963
305,2,-0.01999999999999963
305,3,-0.01999999999999963
305,4,-0.01999999999999963
306,0,-0.01999999999999963
306,1,-0.01999999999999963
306,2,-0.01999999999999963
306,3,-0.01999999999999963
306,4,-0.01999999999999963
307,0,-0.01999999999999963
307,1,-0.01999999999999963
307,2,-0.01999999999999963
307,3,-0.01999999999999963
307,4,-0.01999999999999963
308,0,-0.01999999999999963
308,1,-0.01999999999999963
308,2,-0.01999999999999963
308,3,-0.01999999999999963
308,4,-0.01999999999999963
309,0,-0.01999999999999963
309,1,-0.01999999999999963
309,2,-0.01999999999999963
309,3,-0.01999999999999963
309,4,-0.01999999999999963
310,0,-0.01999999999999963
310,1,-0.01999999999999963
310,2,-0.01999999999999963
310,3,-0.01999999999999963
310,4,-0.01999999999999963
311,0,-0.01999999999999963
311,1,-0.01999999999999963
311,2,-0.01999999999999963
311,3,-0.01999999999999963
311,4,-0.01999999999999963
312,0,-0.01999999999999963
312,1,-0.01999999999999963
312,2,-0.01999999999999963
312,3,-0.01999999999999963
312,4,-0.01999999999999963
313,0,-0.01999999999999963
313,1,-0.01999999999999963
313,2,-0.01999999999999963
313,3,-0.01999999999999963
313,4,-0.01999999999999963
314,0,-0.01999999999999963
314,1,-0.01999999999999963
314,2,-0.01999999999999963
314,3,-0.01999999999999963
314,4,-0.01999999999999963
315,0,-0.01999999999999963
315,1,-0.01999999999999963
315,2,-0.01999999999999963
315,3,-0.01999999999999963
315,4,-0.01999999999999963
316,0,-0.01999999999999963
316,1,-0.01999999999999963
316,2,-0.01999999999999963
316,3,-0.01999999999999963
316,4,-0.01999999999999963
317,0,-0.01999999999999963
317,1,-0.01999999999999963
317,2,-0.01999999999999963
317,3,-0.01999999999999963
317,4,-0.01999999999999963
318,0,-0.01999999999999963
318,1,-0.01999999999999963
318,2,-0.01999999999999963
318,3,-0.01999999999999963
318,4,-0.01999999999999963
319,0,-0.01999999999999963
319,1,-0.01999999999999963
319,2,-0.01999999999999963
319,3,-0.01999999999999963
319,4,-0.01999999999999963
320,0,-0.01999999999999963
320,1,-0.01999999999999963
320,2,-0.01999999999999963
320,3,-0.01999999999999963
320,4,-0.01999999999999963
321,0,-0.01999999999999963
321,1,-0.01999999999999963
321,2,-0.01999999999999963
321,3,-0.01999999999999963
321,4,-0.01999999999999963
322,0,-0.01999999999999963
322,1,-0.01999999999999963
322,2,-0.01999999999999963
322,3,-0.01999999999999963
322,4,-0.01999999999999963
323,0,-0.01999999999999963
323,1,-0.01999999999999963
323,2,-0.01999999999999963
323,3,-0.01999999999999963
323,4,-0.01999999999999963
324,0,-0.01999999999999963
324,1,-0.01999999999999963
324,2,-0.01999999999999963
324,3,-0.01999999999999963
324,4,-0.01999999999999963
325,0,-0.01999999999999963
325,1,-0.01999999999999963
325,2,-0.01999999999999963
325,3,-0.01999999999999963
325,4,-0.01999999999999963
326,0,-0.01999999999999963
326,1,-0.01999999999999963
326,2,-0.01999999999999963
326,3,-0.01999999999999963
326,4,-0.01999999999999963
327,0,-0.01999999999999963
327,1,-0.01999999999999963
327,2,-0.01999999999999963
327,3,-0.01999999999999963
327,4,-0.01999999999999963
328,0,-0.01999999999999963
328,1,-0.01999999999999963
328,2,-0.01999999999999963
328,3,-0.01999999999999963
328,4,-0.01999999999999963
329,0,-0.01999999999999963
329,1,-0.01999999999999963
329,2,-0.01999999999999963
329,3,-0.01999999999999963
329,4,-0.01999999999999963
330,0,-0.01999999999999963
330,1,-0.01999999999999963
330,2,-0.01999999999999963
330,3,-0.01999999999999963
330,4,-0.01999999999999963
331,0,-0.01999999999999963
331,1,-0.01999999999999963
331,2,-0.01999999999999963
331,3,-0.01999999999999963
331,4,-0.01999999999999963
332,0,-0.01999999999999963
332,1,-0.01999999999999963
332,2,-0.01999999999999963
332,3,-0.01999999999999963
332,4,-0.01999999999999963
333,0,-0.01999999999999963
333,1,-0.01999999999999963
333,2,-0.01999999999999963
333,3,-0.01999999999999963
333,4,-0.01999999999999963
334,0,-0.01999999999999963
334,1,-0.01999999999999963
334,2,-0.01999999999999963
334,3,-0.01999999999999963
334,4,-0.01999999999999963
335,0,-0.01999999999999963
335,1,-0.01999999999999963
335,2,-0.01999999999999963
335,3,-0.01999999999999963
335,4,-0.01999999999999963
336,0,-0.01999999999999963
336,1,-0.01999999999999963
336,2,-0.01999999999999963
336,3,-0.01999999999999963
336,4,-0.01999999999999963
337,0,-0.01999999999999963
337,1,-0.01999999999999963
337,2,-0.01999999999999963
337,3,-0.01999999999999963
337,4,-0.01999999999999963
338,0,-0.01999999999999963
338,1,-0.01999999999999963
338,2,-0.01999999999999963
338,3,-0.01999999999999963
338,4,-0.01999999999999963
339,0,-0.01999999999999963
339,1,-0.01999999999999963
339,2,-0.01999999999999963
339,3,-0.01999999999999963
339,4,-0.01999999999999963
340,0,-0.01999999999999963
340,1,-0.01999999999999963
340,2,-0.01999999999999963
340,3,-0.01999999999999963
340,4,-0.01999999999999963
341,0,-0.01999999999999963
341,1,-0.01999999999999963
341,2,-0.01999999999999963
341,3,-0.01999999999999963
341,4,-0.01999999999999963
342,0,-0.01999999999999963
342,1,-0.01999999999999963
342,2,-0.01999999999999963
342,3,-0.01999999999999963
342,4,-0.01999999999999963
343,0,-0.01999999999999963
343,1,-0.01999999999999963
343,2,-0.01999999999999963
343,3,-0.01999999999999963
343,4,-0.01999999999999963
344,0,-0.01999999999999963
344,1,-0.01999999999999963
344,2,-0.01999999999999963
344,3,-0.01999999999999963
344,4,-0.01999999999999963
345,0,-0.01999999999999963
345,1,-0.01999999999999963
345,2,-0.01999999999999963
345,3,-0.01999999999999963
345,4,-0.01999999999999963
346,0,-0.01999999999999963
346,1,-0.01999999999999963
346,2,-0.01999999999999963
346,3,-0.01999999999999963
346,4,-0.01999999999999963
347,0,-0.01999999999999963
347,1,-0.01999999999999963
347,2,-0.01999999999999963
347,3,-0.01999999999999963
347,4,-0.01999999999999963
348,0,-0.01999999999999963
348,1,-0.01999999999999963
348,2,-0.01999999999999963
348,3,-0.01999999999999963
348,4,-0.01999999999999963
349,0,-0.01999999999999963
349,1,-0.01999999999999963
349,2,-0.01999999999999963
349,3,-0.01999999999999963
349,4,-0.01999999999999963
350,0,-0.01999999999999963
350,1,-0.01999999999999963
350,2,-0.01999999999999963
350,3,-0.01999999999999963
350,4,-0.01999999999999963
351,0,-0.01999999999999963
351,1,-0.01999999999999963
351,2,-0.01999999999999963
351,3,-0.01999999999999963
351,4,-0.01999999999999963
352,0,-0.01999999999999963
352,1,-0.01999999999999963
352,2,-0.01999999999999963
352,3,-0.01999999999999963
352,4,-0.01999999999999963
353,0,-0.01999999999999963
353,1,-0.01999999999999963
353,2,-0.01999999999999963
353,3,-0.01999999999999963
353,4,-0.01999999999999963
354,0,-0.01999999999999963
354,1,-0.01999999999999963
354,2,-0.01999999999999963
354,3,-0.01999999999999963
354,4,-0.01999999999999963
355,0,-0.01999999999999963
355,1,-0.01999999999999963
355,2,-0.01999999999999963
355,3,-0.01999999999999963
355,4,-0.01999999999999963
356,0,-0.01999999999999963
356,1,-0.01999999999999963
356,2,-0.01999999999999963
356,3,-0.01999999999999963
356,4,-0.01999999999999963
357,0,-0.01999999999999963
357,1,-0.01999999999999963
357,2,-0.01999999999999963
357,3,-0.01999999999999963
357,4,-0.01999999999999963
358,0,-0.01999999999999963
358,1,-0.01999999999999963
358,2,-0.01999999999999963
358,3,-0.01999999999999963
358,4,-0.01999999999999963
359,0,-0.01999999999999963
359,1,-0.01999999999999963
359,2,-0.01999999999999963
359,3,-0.01999999999999963
359,4,-0.01999999999999963
360,0,-0.01999999999999963
360,1,-0.01999999999999963
360,2,-0.01999999999999963
360,3,-0.01999999999999963
360,4,-0.01999999999999963
361,0,-0.01999999999999963
361,1,-0.01999999999999963
361,2,-0.01999999999999963
361,3,-0.01999999999999963
361,4,-0.01999999999999963
362,0,-0.01999999999999963
362,1,-0.01999999999999963
362,2,-0.01999999999999963
362,3,-0.01999999999999963
362,4,-0.01999999999999963
363,0,-0.01999999999999963
363,1,-0.01999999999999963
363,2,-0.01999999999999963
363,3,-0.01999999999999963
363,4,-0.01999999999999963
364,0,-0.01999999999999963
364,1,-0.01999999999999963
364,2,-0.01999999999999963
364,3,-0.01999999999999963
364,4,-0.01999999999999963
365,0,-0.01999999999999963
365,1,-0.01999999999999963
365,2,-0.01999999999999963
365,3,-0.01999999999999963
365,4,-0.01999999999999963
366,0,-0.01999999999999963
366,1,-0.01999999999999963
366,2,-0.01999999999999963
366,3,-0.01999999999999963
366,4,-0.01999999999999963
367,0,-0.01999999999999963
367,1,-0.01999999999999963
367,2,-0.01999999999999963
367,3,-0.01999999999999963
367,4,-0.01999999999999963
368,0,-0.01999999999999963
368,1,-0.01999999999999963
368,2,-0.01999999999999963
368,3,-0.01999999999999963
368,4,-0.01999999999999963
369,0,-0.01999999999999963
369,1,-0.01999999999999963
369,2,-0.01999999999999963
369,3,-0.01999999999999963
369,4,-0.01999999999999963
370,0,-0.01999999999999963
370,1,-0.01999999999999963
370,2,-0.01999999999999963
370,3,-0.01999999999999963
370,4,-0.01999999999999963
371,0,-0.01999999999999963
371,1,-0.01999999999999963
371,2,-0.01999999999999963
371,3,-0.01999999999999963
371,4,-0.01999999999999963
372,0,-0.01999999999999963
372,1,-0.01999999999999963
372,2,-0.01999999999999963
372,3,-0.01999999999999963
372,4,-0.01999999999999963
373,0,-0.01999999999999963
373,1,-0.01999999999999963
373,2,-0.01999999999999963
373,3,-0.01999999999999963
373,4,-0.01999999999999963
374,0,-0.01999999999999963
374,1,-0.01999999999999963
374,2,-0.01999999999999963
374,3,-0.01999999999999963
374,4,-0.01999999999999963
375,0,-0.01999999999999963
375,1,-0.01999999999999963
375,2,-0.01999999999999963
375,3,-0.01999999999999963
375,4,-0.01999999999999963
376,0,-0.01999999999999963
376,1,-0.01999999999999963
376,2,-0.01999999999999963
376,3,-0.01999999999999963
376,4,-0.01999999999999963
377,0,-0.01999999999999963
377,1,-0.01999999999999963
377,2,-0.01999999999999963
377,3,-0.01999999999999963
377,4,-0.01999999999999963
378,0,-0.01999999999999963
378,1,-0.01999999999999963
378,2,-0.01999999999999963
378,3,-0.01999999999999963
378,4,-0.01999999999999963
379,0,-0.01999999999999963
379,1,-0.01999999999999963
379,2,-0.01999999999999963
379,3,-0.01999999999999963
379,4,-0.01999999999999963
380,0,-0.01999999999999963
380,1,-0.01999999999999963
380,2,-0.01999999999999963
380,3,-0.01999999999999963
380,4,-0.01999999999999963
381,0,-0.01999999999999963
381,1,-0.01999999999999963
381,2,-0.01999999999999963
381,3,-0.01999999999999963
381,4,-0.01999999999999963
382,0,-0.01999999999999963
382,1,-0.01999999999999963
382,2,-0.01999999999999963
382,3,-0.01999999999999963
382,4,-0.01999999999999963
383,0,-0.01999999999999963
383,1,-0.01999999999999963
383,2,-0.01999999999999963
383,3,-0.01999999999999963
383,4,-0.01999999999999963
384,0,-0.01999999999999963
384,1,-0.01999999999999963
384,2,-0.01999999999999963
384,3,-0.01999999999999963
384,4,-0.01999999999999963
385,0,-0.01999999999999963
385,1,-0.01999999999999963
385,2,-0.01999999999999963
385,3,-0.01999999999999963
385,4,-0.01999999999999963
386,0,-0.01999999999999963
386,1,-0.01999999999999963
386,2,-0.01999999999999963
386,3,-0.01999999999999963
386,4,-0.01999999999999963
387,0,-0.01999999999999963
387,1,-0.01999999999999963
387,2,-0.01999999999999963
387,3,-0.01999999999999963
387,4,-0.01999999999999963
388,0,-0.01999999999999963
388,1,-0.01999999999999963
388,2,-0.01999999999999963
388,3,-0.01999999999999963
388,4,-0.01999999999999963
389,0,-0.01999999999999963
389,1,-0.01999999999999963
389,2,-0.01999999999999963
389,3,-0.01999999999999963
389,4,-0.01999999999999963
390,0,-0.01999999999999963
390,1,-0.01999999999999963
390,2,-0.01999999999999963
390,3,-0.01999999999999963
390,4,-0.01999999999999963
391,0,-0.01999999999999963
391,1,-0.01999999999999963
391,2,-0.01999999999999963
391,3,-0.01999999999999963
391,4,-0.01999999999999963
392,0,-0.01999999999999963
392,1,-0.01999999999999963
392,2,-0.01999999999999963
392,3,-0.01999999999999963
392,4,-0.01999999999999963
393,0,-0.01999999999999963
393,1,-0.01999999999999963
393,2,-0.01999999999999963
393,3,-0.01999999999999963
393,4,-0.01999999999999963
394,0,-0.01999999999999963
394,1,-0.01999999999999963
394,2,-0.01999999999999963
394,3,-0.01999999999999963
394,4,-0.01999999999999963
395,0,-0.01999999999999963
395,1,-0.01999999999999963
395,2,-0.01999999999999963
395,3,-0.01999999999999963
395,4,-0.01999999999999963
396,0,-0.01999999999999963
396,1,-0.01999999999999963
396,2,-0.01999999999999963
396,3,-0.01999999999999963
396,4,-0.01999999999999963
397,0,-0.01999999999999963
397,1,-0.01999999999999963
397,2,-0.01999999999999963
397,3,-0.01999999999999963
397,4,-0.01999999999999963
398,0,-0.01999999999999963
398,1,-0.01999999999999963
398,2,-0.01999999999999963
398,3,-0.01999999999999963
398,4,-0.01999999999999963
399,0,-0.01999999999999963
399,1,-0.01999999999999963
399,2,-0.01999999999999963
399,3,-0.01999999999999963
399,4,-0.01999999999999963
