Iteration,Agent_ID,Average_Reward
213,2,-2.232583333333356
213,3,-2.099999999999942
213,4,-2.1499895833332947
214,0,-2.099999999999942
214,1,-2.099999999999942
214,2,-2.099999999999942
214,3,-2.099999999999942
214,4,-2.099999999999942
215,0,-2.099999999999942
215,1,-2.099999999999942
215,2,-2.099999999999942
215,3,-2.099999999999942
215,4,-2.099999999999942
216,0,-2.099999999999942
216,1,-2.099999999999942
216,2,-2.167239583333276
216,3,-2.099999999999942
216,4,-2.099999999999942
217,0,-2.1333020833332754
217,1,-2.099999999999942
217,2,-2.1662083333333153
217,3,-2.099999999999942
217,4,-2.0834062499999777
218,0,-2.1665520833332756
218,1,-2.099999999999942
218,2,-2.099999999999942
218,3,-2.099999999999942
218,4,-2.099999999999942
219,0,-2.099999999999942
219,1,-2.099999999999942
219,2,-2.099999999999942
219,3,-2.099999999999942
219,4,-2.099999999999942
220,0,-2.099999999999942
220,1,-2.099999999999942
220,2,-2.166354166666649
220,3,-2.099999999999942
220,4,-2.0834062499999777
221,0,-2.099999999999942
221,1,-2.099999999999942
221,2,-2.2324687500000224
221,3,-2.099999999999942
221,4,-2.099999999999942
222,0,-2.133260416666609
222,1,-2.099999999999942
222,2,-2.099999999999942
222,3,-2.099999999999942
222,4,-2.099999999999942
223,0,-2.099999999999942
223,1,-2.099999999999942
223,2,-2.099999999999942
223,3,-2.099999999999942
223,4,-2.0668437499999612
224,0,-2.099999999999942
224,1,-2.099999999999942
224,2,-2.1662083333333153
224,3,-2.099999999999942
224,4,-2.100166666666628
225,0,-2.099999999999942
225,1,-2.099999999999942
225,2,-2.166354166666649
225,3,-2.099999999999942
225,4,-2.0668437499999612
226,0,-2.099999999999942
226,1,-2.099999999999942
226,2,-2.0996145833332753
226,3,-2.099999999999942
226,4,-2.1333020833332754
227,0,-2.099999999999942
227,1,-2.099999999999942
227,2,-2.1662604166666486
227,3,-2.099999999999942
227,4,-2.099999999999942
228,0,-2.2166041666666074
228,1,-2.099999999999942
228,2,-2.0998958333332753
228,3,-2.099999999999942
228,4,-2.0668437499999612
229,0,-2.099999999999942
229,1,-2.099999999999942
229,2,-2.099999999999942
229,3,-2.099999999999942
229,4,-2.0668437499999612
230,0,-2.183302083333274
230,1,-2.099999999999942
230,2,-2.099999999999942
230,3,-2.099999999999942
230,4,-2.0668645833332944
231,0,-2.1332604166666087
231,1,-2.099999999999942
231,2,-2.099999999999942
231,3,-2.099999999999942
231,4,-2.099999999999942
232,0,-2.099999999999942
232,1,-2.099999999999942
232,2,-2.132854166666609
232,3,-2.099999999999942
232,4,-2.099999999999942
233,0,-2.099999999999942
233,1,-2.099999999999942
233,2,-2.1330208333332754
233,3,-2.099999999999942
233,4,-2.1000104166666085
234,0,-2.099999999999942
234,1,-2.099999999999942
234,2,-2.0996145833332753
234,3,-2.099999999999942
234,4,-2.099999999999942
235,0,-2.099999999999942
235,1,-2.099999999999942
235,2,-2.099999999999942
235,3,-2.099999999999942
235,4,-2.099999999999942
236,0,-2.099999999999942
236,1,-2.099999999999942
236,2,-2.198916666666649
236,3,-2.099999999999942
236,4,-2.0502499999999966
237,0,-2.2666041666666064
237,1,-2.099999999999942
237,2,-2.1659166666666487
237,3,-2.099999999999942
237,4,-2.1000104166666085
238,0,-2.216593749999941
238,1,-2.099999999999942
238,2,-2.099999999999942
238,3,-2.099999999999942
238,4,-2.0833958333333107
239,0,-2.099999999999942
239,1,-2.099999999999942
239,2,-2.1338749999999425
239,3,-2.099999999999942
239,4,-2.1166979166666438
240,0,-2.1833020833332744
240,1,-2.099999999999942
240,2,-2.1327499999999424
240,3,-2.099999999999942
240,4,-2.099999999999942
241,0,-2.099999999999942
241,1,-2.099999999999942
241,2,-2.232552083333356
241,3,-2.099999999999942
241,4,-2.1333020833332754
242,0,-2.133260416666609
242,1,-2.099999999999942
242,2,-2.1662604166666486
242,3,-2.099999999999942
242,4,-2.1333020833332754
243,0,-2.099999999999942
243,1,-2.099999999999942
243,2,-2.099999999999942
243,3,-2.099999999999942
243,4,-2.099999999999942
244,0,-2.099999999999942
244,1,-2.099999999999942
244,2,-2.099999999999942
244,3,-2.099999999999942
244,4,-2.0668437499999612
245,0,-2.099999999999942
245,1,-2.099999999999942
245,2,-2.1832916666666073
245,3,-2.099999999999942
245,4,-2.1666979166666427
246,0,-2.099999999999942
246,1,-2.099999999999942
246,2,-2.1333645833332757
246,3,-2.099999999999942
246,4,-2.099999999999942
247,0,-2.099999999999942
247,1,-2.099999999999942
247,2,-2.099999999999942
247,3,-2.099999999999942
247,4,-2.099999999999942
248,0,-2.099999999999942
248,1,-2.099999999999942
248,2,-2.099999999999942
248,3,-2.099999999999942
248,4,-2.099999999999942
249,0,-2.099999999999942
249,1,-2.099999999999942
249,2,-2.166260416666649
249,3,-2.099999999999942
249,4,-2.099999999999942
250,0,-2.099999999999942
250,1,-2.099999999999942
250,2,-2.166354166666649
250,3,-2.099999999999942
250,4,-2.1000104166666085
251,0,-2.1833020833332744
251,1,-2.099999999999942
251,2,-2.099999999999942
251,3,-2.099999999999942
251,4,-2.099999999999942
252,0,-2.099999999999942
252,1,-2.099999999999942
252,2,-2.099999999999942
252,3,-2.099999999999942
252,4,-2.166562499999942
253,0,-2.099999999999942
253,1,-2.099999999999942
253,2,-2.099999999999942
253,3,-2.099999999999942
253,4,-2.099999999999942
254,0,-2.099999999999942
254,1,-2.099999999999942
254,2,-2.099999999999942
254,3,-2.099999999999942
254,4,-2.1499895833332947
255,0,-2.099999999999942
255,1,-2.099999999999942
255,2,-2.099999999999942
255,3,-2.099999999999942
255,4,-2.1833020833332744
256,0,-2.099999999999942
256,1,-2.099999999999942
256,2,-2.1662604166666486
256,3,-2.099999999999942
256,4,-2.1000104166666085
257,0,-2.099999999999942
257,1,-2.099999999999942
257,2,-2.099999999999942
257,3,-2.099999999999942
257,4,-2.2166041666666074
258,0,-2.1333020833332754
258,1,-2.099999999999942
258,2,-2.099999999999942
258,3,-2.099999999999942
258,4,-2.099999999999942
259,0,-2.099999999999942
259,1,-2.099999999999942
259,2,-2.1662604166666486
259,3,-2.099999999999942
259,4,-2.099999999999942
260,0,-2.099999999999942
260,1,-2.099999999999942
260,2,-2.099624999999942
260,3,-2.099999999999942
260,4,-2.099999999999942
261,0,-2.099999999999942
261,1,-2.099999999999942
261,2,-2.132854166666609
261,3,-2.099999999999942
261,4,-2.099999999999942
262,0,-2.099999999999942
262,1,-2.099999999999942
262,2,-2.099999999999942
262,3,-2.099999999999942
262,4,-2.099999999999942
263,0,-2.099999999999942
263,1,-2.099999999999942
263,2,-2.1662916666666487
263,3,-2.099999999999942
263,4,-2.0502499999999966
264,0,-2.099999999999942
264,1,-2.099999999999942
264,2,-2.1662916666666487
264,3,-2.099999999999942
264,4,-2.0668437499999612
265,0,-2.1332916666666084
265,1,-2.099999999999942
265,2,-2.099624999999942
265,3,-2.099999999999942
265,4,-2.099999999999942
266,0,-2.099999999999942
266,1,-2.099999999999942
266,2,-2.099999999999942
266,3,-2.099999999999942
266,4,-2.099999999999942
267,0,-2.2330729166666488
267,1,-2.099999999999942
267,2,-2.0997083333332753
267,3,-2.099999999999942
267,4,-2.0668437499999612
268,0,-2.099999999999942
268,1,-2.099999999999942
268,2,-2.1990624999999824
268,3,-2.099999999999942
268,4,-2.0834062499999773
269,0,-2.099999999999942
269,1,-2.099999999999942
269,2,-2.099999999999942
269,3,-2.099999999999942
269,4,-2.099999999999942
270,0,-2.099999999999942
270,1,-2.099999999999942
270,2,-2.099999999999942
270,3,-2.099999999999942
270,4,-2.099999999999942
271,0,-2.099999999999942
271,1,-2.099999999999942
271,2,-2.099999999999942
271,3,-2.099999999999942
271,4,-2.099999999999942
272,0,-2.099999999999942
272,1,-2.099999999999942
272,2,-2.1659166666666487
272,3,-2.099999999999942
272,4,-2.099999999999942
273,0,-2.099999999999942
273,1,-2.099999999999942
273,2,-2.1662083333333153
273,3,-2.099999999999942
273,4,-2.1333854166666635
274,0,-2.099999999999942
274,1,-2.099999999999942
274,2,-2.099999999999942
274,3,-2.099999999999942
274,4,-2.099999999999942
275,0,-2.1000416666666086
275,1,-2.099999999999942
275,2,-2.1339166666666087
275,3,-2.099999999999942
275,4,-2.099999999999942
276,0,-2.099999999999942
276,1,-2.099999999999942
276,2,-2.1333645833332757
276,3,-2.099999999999942
276,4,-2.1333020833332754
277,0,-2.099999999999942
277,1,-2.099999999999942
277,2,-2.1662916666666487
277,3,-2.099999999999942
277,4,-2.1333020833332754
278,0,-2.099999999999942
278,1,-2.099999999999942
278,2,-2.165874999999982
278,3,-2.099999999999942
278,4,-2.0668229166666277
279,0,-2.099999999999942
279,1,-2.099999999999942
279,2,-2.099999999999942
279,3,-2.099999999999942
279,4,-2.1499895833332947
280,0,-2.1333020833332754
280,1,-2.099999999999942
280,2,-2.099999999999942
280,3,-2.099999999999942
280,4,-2.099999999999942
281,0,-2.1833020833332744
281,1,-2.099999999999942
281,2,-2.099999999999942
281,3,-2.099999999999942
281,4,-2.1499895833332947
282,0,-2.099999999999942
282,1,-2.099999999999942
282,2,-2.199114583333316
282,3,-2.099999999999942
282,4,-2.1000104166666085
283,0,-2.116677083333314
283,1,-2.099999999999942
283,2,-2.165968749999982
283,3,-2.099999999999942
283,4,-2.1333020833332754
284,0,-2.099999999999942
284,1,-2.099999999999942
284,2,-2.199239583333316
284,3,-2.099999999999942
284,4,-2.099999999999942
285,0,-2.099999999999942
285,1,-2.099999999999942
285,2,-2.165968749999982
285,3,-2.099999999999942
285,4,-2.1333020833332754
286,0,-2.1332604166666087
286,1,-2.099999999999942
286,2,-2.099999999999942
286,3,-2.099999999999942
286,4,-2.1333020833332754
287,0,-2.099999999999942
287,1,-2.099999999999942
287,2,-2.133406249999942
287,3,-2.099999999999942
287,4,-2.099999999999942
288,0,-2.1332916666666084
288,1,-2.099999999999942
288,2,-2.099999999999942
288,3,-2.099999999999942
288,4,-2.099999999999942
289,0,-2.099999999999942
289,1,-2.099999999999942
289,2,-2.133406249999942
289,3,-2.099999999999942
289,4,-2.099999999999942
290,0,-2.099999999999942
290,1,-2.099999999999942
290,2,-2.132854166666609
290,3,-2.099999999999942
290,4,-2.099999999999942
291,0,-2.183302083333274
291,1,-2.099999999999942
291,2,-2.099999999999942
291,3,-2.099999999999942
291,4,-2.05023958333333
292,0,-2.233114583333316
292,1,-2.099999999999942
292,2,-2.1333645833332753
292,3,-2.099999999999942
292,4,-2.0833958333333107
293,0,-2.099999999999942
293,1,-2.099999999999942
293,2,-2.099999999999942
293,3,-2.099999999999942
293,4,-2.1499895833332947
294,0,-2.099999999999942
294,1,-2.099999999999942
294,2,-2.099999999999942
294,3,-2.099999999999942
294,4,-2.066864583333295
295,0,-2.099999999999942
295,1,-2.099999999999942
295,2,-2.099999999999942
295,3,-2.099999999999942
295,4,-2.0668437499999612
296,0,-2.099999999999942
296,1,-2.099999999999942
296,2,-2.099999999999942
296,3,-2.099999999999942
296,4,-2.099999999999942
297,0,-2.099999999999942
297,1,-2.099999999999942
297,2,-2.099999999999942
297,3,-2.099999999999942
297,4,-2.099999999999942
298,0,-2.099999999999942
298,1,-2.099999999999942
298,2,-2.132854166666609
298,3,-2.099999999999942
298,4,-2.066854166666628
299,0,-2.099999999999942
299,1,-2.099999999999942
299,2,-2.0997083333332753
299,3,-2.099999999999942
299,4,-2.0834062499999773
300,0,-2.099999999999942
300,1,-2.099999999999942
300,2,-2.099624999999942
300,3,-2.099999999999942
300,4,-2.0668437499999612
301,0,-2.099999999999942
301,1,-2.099999999999942
301,2,-2.232614583333356
301,3,-2.099999999999942
301,4,-2.1001458333332947
302,0,-2.099999999999942
302,1,-2.099999999999942
302,2,-2.099999999999942
302,3,-2.099999999999942
302,4,-2.0668229166666277
303,0,-2.099999999999942
303,1,-2.099999999999942
303,2,-2.1662083333333153
303,3,-2.099999999999942
303,4,-2.099999999999942
304,0,-2.099999999999942
304,1,-2.099999999999942
304,2,-2.166354166666649
304,3,-2.099999999999942
304,4,-2.0834062499999773
305,0,-2.099999999999942
305,1,-2.099999999999942
305,2,-2.099999999999942
305,3,-2.099999999999942
305,4,-2.099999999999942
306,0,-2.099999999999942
306,1,-2.099999999999942
306,2,-2.099999999999942
306,3,-2.099999999999942
306,4,-2.1000104166666085
307,0,-2.099999999999942
307,1,-2.099999999999942
307,2,-2.1832916666666073
307,3,-2.099999999999942
307,4,-2.1499999999999613
308,0,-2.099999999999942
308,1,-2.099999999999942
308,2,-2.099999999999942
308,3,-2.099999999999942
308,4,-2.099999999999942
309,0,-2.099999999999942
309,1,-2.099999999999942
309,2,-2.1659270833333153
309,3,-2.099999999999942
309,4,-2.099999999999942
310,0,-2.1333020833332754
310,1,-2.099999999999942
310,2,-2.099999999999942
310,3,-2.099999999999942
310,4,-2.133260416666609
311,0,-2.099999999999942
311,1,-2.099999999999942
311,2,-2.099999999999942
311,3,-2.099999999999942
311,4,-2.0834062499999773
312,0,-2.099999999999942
312,1,-2.099999999999942
312,2,-2.099999999999942
312,3,-2.099999999999942
312,4,-2.0834062499999773
313,0,-2.099999999999942
313,1,-2.099999999999942
313,2,-2.099999999999942
313,3,-2.099999999999942
313,4,-2.099999999999942
314,0,-2.133291666666609
314,1,-2.099999999999942
314,2,-2.099999999999942
314,3,-2.099999999999942
314,4,-2.1832499999999615
315,0,-2.249854166666608
315,1,-2.099999999999942
315,2,-2.099999999999942
315,3,-2.099999999999942
315,4,-2.0668437499999612
316,0,-2.266406249999982
316,1,-2.099999999999942
316,2,-2.1662916666666487
316,3,-2.099999999999942
316,4,-2.099999999999942
317,0,-2.1665937499999424
317,1,-2.099999999999942
317,2,-2.2326354166666893
317,3,-2.099999999999942
317,4,-2.099999999999942
318,0,-2.099999999999942
318,1,-2.099999999999942
318,2,-2.099729166666609
318,3,-2.099999999999942
318,4,-2.099999999999942
319,0,-2.133291666666609
319,1,-2.099999999999942
319,2,-2.1333645833332757
319,3,-2.099999999999942
319,4,-2.099999999999942
320,0,-2.1833020833332744
320,1,-2.099999999999942
320,2,-2.166374999999982
320,3,-2.099999999999942
320,4,-2.099999999999942
321,0,-2.099999999999942
321,1,-2.099999999999942
321,2,-2.1333645833332757
321,3,-2.099999999999942
321,4,-2.099999999999942
322,0,-2.099999999999942
322,1,-2.099999999999942
322,2,-2.099999999999942
322,3,-2.099999999999942
322,4,-2.1833020833332744
323,0,-2.1833020833332744
323,1,-2.099999999999942
323,2,-2.0999166666666085
323,3,-2.099999999999942
323,4,-2.099999999999942
324,0,-2.099999999999942
324,1,-2.099999999999942
324,2,-2.099999999999942
324,3,-2.099999999999942
324,4,-2.0668437499999612
325,0,-2.166562499999942
325,1,-2.099999999999942
325,2,-2.099999999999942
325,3,-2.099999999999942
325,4,-2.0834062499999773
326,0,-2.099999999999942
326,1,-2.099999999999942
326,2,-2.1992916666666487
326,3,-2.099999999999942
326,4,-2.099999999999942
327,0,-2.099999999999942
327,1,-2.099999999999942
327,2,-2.099999999999942
327,3,-2.099999999999942
327,4,-2.099999999999942
328,0,-2.099999999999942
328,1,-2.099999999999942
328,2,-2.099999999999942
328,3,-2.099999999999942
328,4,-2.1000104166666085
329,0,-2.099999999999942
329,1,-2.099999999999942
329,2,-2.099999999999942
329,3,-2.099999999999942
329,4,-2.100124999999961
330,0,-2.183302083333274
330,1,-2.099999999999942
330,2,-2.099999999999942
330,3,-2.099999999999942
330,4,-2.099999999999942
331,0,-2.099999999999942
331,1,-2.099999999999942
331,2,-2.166468749999982
331,3,-2.099999999999942
331,4,-2.099999999999942
332,0,-2.183302083333274
332,1,-2.099999999999942
332,2,-2.116447916666648
332,3,-2.099999999999942
332,4,-2.099999999999942
333,0,-2.099999999999942
333,1,-2.099999999999942
333,2,-2.099999999999942
333,3,-2.099999999999942
333,4,-2.100093749999942
334,0,-2.099999999999942
334,1,-2.099999999999942
334,2,-2.099999999999942
334,3,-2.099999999999942
334,4,-2.100093749999942
335,0,-2.299625000000022
335,1,-2.099999999999942
335,2,-2.132854166666609
335,3,-2.099999999999942
335,4,-2.099999999999942
336,0,-2.099999999999942
336,1,-2.099999999999942
336,2,-2.099999999999942
336,3,-2.099999999999942
336,4,-2.1000208333332755
337,0,-2.099999999999942
337,1,-2.099999999999942
337,2,-2.099999999999942
337,3,-2.099999999999942
337,4,-2.099999999999942
338,0,-2.099999999999942
338,1,-2.099999999999942
338,2,-2.1831041666666073
338,3,-2.099999999999942
338,4,-2.099999999999942
339,0,-2.133260416666609
339,1,-2.099999999999942
339,2,-2.099999999999942
339,3,-2.099999999999942
339,4,-2.0668437499999612
340,0,-2.099999999999942
340,1,-2.099999999999942
340,2,-2.099999999999942
340,3,-2.099999999999942
340,4,-2.1833020833332744
341,0,-2.099999999999942
341,1,-2.099999999999942
341,2,-2.166520833333316
341,3,-2.236031249999978
341,4,-2.099999999999942
342,0,-2.099999999999942
342,1,-2.099999999999942
342,2,-2.099999999999942
342,3,-2.099999999999942
342,4,-2.099999999999942
343,0,-2.099999999999942
343,1,-2.099999999999942
343,2,-2.066479166666628
343,3,-2.099999999999942
343,4,-2.099999999999942
344,0,-2.1332604166666087
344,1,-2.099999999999942
344,2,-2.099999999999942
344,3,-2.099999999999942
344,4,-2.1667083333333097
345,0,-2.199812499999982
345,1,-2.099999999999942
345,2,-2.066479166666628
345,3,-2.099999999999942
345,4,-2.0668437499999612
346,0,-2.099999999999942
346,1,-2.099999999999942
346,2,-2.099999999999942
346,3,-2.1564791666666356
346,4,-2.099999999999942
347,0,-2.099999999999942
347,1,-2.099999999999942
347,2,-2.249812499999981
347,3,-2.099999999999942
347,4,-2.183302083333274
348,0,-2.1833020833332744
348,1,-2.099999999999942
348,2,-2.099999999999942
348,3,-2.099999999999942
348,4,-2.000489583333333
349,0,-2.199687499999982
349,1,-2.099999999999942
349,2,-2.166468749999982
349,3,-2.157468749999969
349,4,-2.1500833333332943
350,0,-2.099999999999942
350,1,-2.099999999999942
350,2,-2.1832916666666073
350,3,-2.099999999999942
350,4,-2.0668437499999612
351,0,-2.099999999999942
351,1,-2.099999999999942
351,2,-2.066479166666628
351,3,-2.099999999999942
351,4,-2.099999999999942
352,0,-2.1333020833332754
352,1,-2.099999999999942
352,2,-2.099999999999942
352,3,-2.099999999999942
352,4,-2.099999999999942
353,0,-2.099999999999942
353,1,-2.099999999999942
353,2,-2.265812500000022
353,3,-2.099999999999942
353,4,-2.066916666666628
354,0,-2.133260416666609
354,1,-2.099999999999942
354,2,-2.1163645833333145
354,3,-2.099999999999942
354,4,-2.1000104166666085
355,0,-2.099999999999942
355,1,-2.099999999999942
355,2,-2.099895833333275
355,3,-2.099999999999942
355,4,-2.099999999999942
356,0,-2.099999999999942
356,1,-2.099999999999942
356,2,-2.1832916666666073
356,3,-2.099999999999942
356,4,-2.0834062499999773
357,0,-2.216562499999941
357,1,-2.099999999999942
357,2,-2.1832916666666073
357,3,-2.099999999999942
357,4,-2.05023958333333
358,0,-2.1332916666666084
358,1,-2.099999999999942
358,2,-2.1333645833332753
358,3,-2.099999999999942
358,4,-2.1000104166666085
359,0,-2.099999999999942
359,1,-2.099999999999942
359,2,-2.0999166666666085
359,3,-2.099999999999942
359,4,-2.099999999999942
360,0,-2.099999999999942
360,1,-2.099999999999942
360,2,-2.066479166666628
360,3,-2.099999999999942
360,4,-2.183312499999941
361,0,-2.099999999999942
361,1,-2.099999999999942
361,2,-2.1992916666666487
361,3,-2.099999999999942
361,4,-2.099999999999942
362,0,-2.099999999999942
362,1,-2.099999999999942
362,2,-2.0999166666666085
362,3,-2.099999999999942
362,4,-2.099999999999942
363,0,-2.2498958333332744
363,1,-2.099999999999942
363,2,-2.066479166666628
363,3,-2.099999999999942
363,4,-2.099999999999942
364,0,-2.099999999999942
364,1,-2.099999999999942
364,2,-2.099999999999942
364,3,-2.099999999999942
364,4,-2.0668229166666277
365,0,-2.099999999999942
365,1,-2.099999999999942
365,2,-2.099812499999942
365,3,-2.099999999999942
365,4,-2.183302083333274
366,0,-2.099999999999942
366,1,-2.099999999999942
366,2,-2.1164479166666474
366,3,-2.099999999999942
366,4,-2.099999999999942
367,0,-2.1333020833332754
367,1,-2.099999999999942
367,2,-2.1663645833333156
367,3,-2.099999999999942
367,4,-2.0668229166666277
368,0,-2.099999999999942
368,1,-2.099999999999942
368,2,-2.1829687500000214
368,3,-2.099999999999942
368,4,-2.133260416666609
369,0,-2.2166041666666074
369,1,-2.099999999999942
369,2,-2.099999999999942
369,3,-2.099999999999942
369,4,-2.133541666666662
370,0,-2.099999999999942
370,1,-2.099999999999942
370,2,-2.1162395833333143
370,3,-2.099999999999942
370,4,-2.0834062499999777
371,0,-2.099999999999942
371,1,-2.099999999999942
371,2,-2.265760416666689
371,3,-2.099999999999942
371,4,-2.099999999999942
372,0,-2.099999999999942
372,1,-2.099999999999942
372,2,-2.099999999999942
372,3,-2.099999999999942
372,4,-2.116854166666647
373,0,-2.099999999999942
373,1,-2.099999999999942
373,2,-2.099895833333275
373,3,-2.099999999999942
373,4,-2.099999999999942
374,0,-2.099999999999942
374,1,-2.099999999999942
374,2,-2.099999999999942
374,3,-2.099999999999942
374,4,-2.066822916666628
375,0,-2.099999999999942
375,1,-2.099999999999942
375,2,-2.099999999999942
375,3,-2.099999999999942
375,4,-2.1168645833333137
376,0,-2.099999999999942
376,1,-2.099999999999942
376,2,-2.166468749999982
376,3,-2.099999999999942
376,4,-2.0833958333333107
377,0,-2.183302083333274
377,1,-2.099999999999942
377,2,-2.066479166666628
377,3,-2.099999999999942
377,4,-2.1333020833332754
378,0,-2.099999999999942
378,1,-2.099999999999942
378,2,-2.133406249999942
378,3,-2.099999999999942
378,4,-2.099999999999942
379,0,-2.099999999999942
379,1,-2.099999999999942
379,2,-2.066479166666628
379,3,-2.099999999999942
379,4,-2.099999999999942
380,0,-2.099999999999942
380,1,-2.099999999999942
380,2,-2.099999999999942
380,3,-2.099999999999942
380,4,-2.099999999999942
381,0,-2.099999999999942
381,1,-2.099999999999942
381,2,-2.166520833333316
381,3,-2.099999999999942
381,4,-2.099999999999942
382,0,-2.099999999999942
382,1,-2.099999999999942
382,2,-2.199739583333313
382,3,-2.099999999999942
382,4,-2.1667083333333093
383,0,-2.099999999999942
383,1,-2.099999999999942
383,2,-2.099999999999942
383,3,-2.099999999999942
383,4,-2.099999999999942
384,0,-2.099999999999942
384,1,-2.099999999999942
384,2,-2.066479166666628
384,3,-2.099999999999942
384,4,-2.183302083333274
385,0,-2.133260416666609
385,1,-2.099999999999942
385,2,-2.099999999999942
385,3,-2.099999999999942
385,4,-2.100052083333275
386,0,-2.099999999999942
386,1,-2.099999999999942
386,2,-2.066479166666628
386,3,-2.099999999999942
386,4,-2.0668437499999612
387,0,-2.1332916666666084
387,1,-2.099999999999942
387,2,-2.099999999999942
387,3,-2.099999999999942
387,4,-2.3830000000000013
388,0,-2.099999999999942
388,1,-2.099999999999942
388,2,-2.099999999999942
388,3,-2.099999999999942
388,4,-2.167218749999982
389,0,-2.099999999999942
389,1,-2.099999999999942
389,2,-2.099999999999942
389,3,-2.099999999999942
389,4,-2.099999999999942
390,0,-2.099999999999942
390,1,-2.099999999999942
390,2,-2.099999999999942
390,3,-2.099999999999942
390,4,-2.0668437499999612
391,0,-2.1333020833332754
391,1,-2.099999999999942
391,2,-2.099999999999942
391,3,-2.099999999999942
391,4,-2.099999999999942
392,0,-2.099999999999942
392,1,-2.099999999999942
392,2,-2.099812499999942
392,3,-2.099999999999942
392,4,-2.099999999999942
393,0,-2.099999999999942
393,1,-2.099999999999942
393,2,-2.1831874999999408
393,3,-2.099999999999942
393,4,-2.099999999999942
394,0,-2.099999999999942
394,1,-2.099999999999942
394,2,-2.166468749999982
394,3,-2.099999999999942
394,4,-2.099999999999942
395,0,-2.099999999999942
395,1,-2.099999999999942
395,2,-2.099999999999942
395,3,-2.099999999999942
395,4,-2.099999999999942
396,0,-2.199749999999982
396,1,-2.099999999999942
396,2,-2.099812499999942
396,3,-2.099999999999942
396,4,-2.0668437499999612
397,0,-2.1332916666666084
397,1,-2.099999999999942
397,2,-2.166416666666649
397,3,-2.099999999999942
397,4,-2.099999999999942
398,0,-2.133291666666609
398,1,-2.099999999999942
398,2,-2.099999999999942
398,3,-2.099999999999942
398,4,-2.099999999999942
399,0,-2.099999999999942
399,1,-2.099999999999942
399,2,-2.1327916666666087
399,3,-2.099999999999942
399,4,-2.099999999999942
400,0,-2.099999999999942
400,1,-2.099999999999942
400,2,-2.1832916666666073
400,3,-2.099999999999942
400,4,-2.0668645833332944
401,0,-2.1994999999999822
401,1,-2.099999999999942
401,2,-2.1992916666666487
401,3,-2.099999999999942
401,4,-2.0668645833332944
402,0,-2.1998749999999823
402,1,-2.099999999999942
402,2,-2.1828854166666876
402,3,-2.099999999999942
402,4,-2.099999999999942
403,0,-2.099999999999942
403,1,-2.099999999999942
403,2,-2.166520833333316
403,3,-2.099999999999942
403,4,-2.099999999999942
404,0,-2.1998749999999823
404,1,-2.099999999999942
404,2,-2.099999999999942
404,3,-2.099999999999942
404,4,-2.099999999999942
405,0,-2.099999999999942
405,1,-2.099999999999942
405,2,-2.1663645833333156
405,3,-2.099999999999942
405,4,-2.166937499999982
406,0,-2.099999999999942
406,1,-2.099999999999942
406,2,-2.166468749999982
406,3,-2.099999999999942
406,4,-2.099999999999942
407,0,-2.1998749999999823
407,1,-2.099999999999942
407,2,-2.099999999999942
407,3,-2.099999999999942
407,4,-2.099999999999942
408,0,-2.1332916666666084
408,1,-2.099999999999942
408,2,-2.1992916666666487
408,3,-2.099999999999942
408,4,-2.099999999999942
409,0,-2.099999999999942
409,1,-2.099999999999942
409,2,-2.137437499999981
409,3,-2.099999999999942
409,4,-2.099999999999942
410,0,-2.099999999999942
410,1,-2.099999999999942
410,2,-2.099999999999942
410,3,-2.099999999999942
410,4,-2.0668437499999612
411,0,-2.099999999999942
411,1,-2.099999999999942
411,2,-2.099999999999942
411,3,-2.099999999999942
411,4,-2.1338958333333347
412,0,-2.099999999999942
412,1,-2.099999999999942
412,2,-2.1992916666666487
412,3,-2.099999999999942
412,4,-2.099999999999942
413,0,-2.099999999999942
413,1,-2.099999999999942
413,2,-2.099999999999942
413,3,-2.099999999999942
413,4,-2.099999999999942
414,0,-2.099999999999942
414,1,-2.099999999999942
414,2,-2.0998958333332753
414,3,-2.099999999999942
414,4,-2.099999999999942
415,0,-2.133291666666609
415,1,-2.099999999999942
415,2,-2.099999999999942
415,3,-2.099999999999942
415,4,-2.099999999999942
416,0,-2.099999999999942
416,1,-2.099999999999942
416,2,-2.0998958333332753
416,3,-2.099999999999942
416,4,-2.238749999999938
417,0,-2.099999999999942
417,1,-2.099999999999942
417,2,-2.0998958333332753
417,3,-2.099999999999942
417,4,-2.166937499999982
418,0,-2.099999999999942
418,1,-2.099999999999942
418,2,-2.0998958333332753
418,3,-2.099999999999942
418,4,-2.099999999999942
419,0,-2.099999999999942
419,1,-2.099999999999942
419,2,-2.099999999999942
419,3,-2.099999999999942
419,4,-2.099999999999942
420,0,-2.1333020833332754
420,1,-2.099999999999942
420,2,-2.099999999999942
420,3,-2.099999999999942
420,4,-2.099999999999942
421,0,-2.099999999999942
421,1,-2.099999999999942
421,2,-2.099999999999942
421,3,-2.099999999999942
421,4,-2.1337812500000015
422,0,-2.1333020833332754
422,1,-2.099999999999942
422,2,-2.0998958333332753
422,3,-2.099999999999942
422,4,-2.099999999999942
423,0,-2.099999999999942
423,1,-2.099999999999942
423,2,-2.099999999999942
423,3,-2.099999999999942
423,4,-2.099999999999942
424,0,-2.099999999999942
424,1,-2.099999999999942
424,2,-2.1832916666666073
424,3,-2.099999999999942
424,4,-2.099999999999942
425,0,-2.099999999999942
425,1,-2.099999999999942
425,2,-2.1832916666666073
