Iteration,Agent_ID,Average_Reward
126,0,0.01375
126,1,0.01375
126,2,0.01375
126,3,0.01375
126,4,0.01375
126,5,0.01375
126,6,0.01375
126,7,0.01375
126,8,0.01375
127,0,0.005833333333333334
127,1,0.005833333333333334
127,2,0.005833333333333334
127,3,0.005833333333333334
127,4,0.005833333333333334
127,5,0.005833333333333334
127,6,0.005833333333333334
127,7,0.005833333333333334
127,8,0.005833333333333334
128,0,0.006041666666666667
128,1,0.006041666666666667
128,2,0.006041666666666667
128,3,0.006041666666666667
128,4,0.006041666666666667
128,5,0.006041666666666667
128,6,0.006041666666666667
128,7,0.006041666666666667
128,8,0.006041666666666667
129,0,0.006041666666666667
129,1,0.006041666666666667
129,2,0.006041666666666667
129,3,0.006041666666666667
129,4,0.006041666666666667
129,5,0.006041666666666667
129,6,0.006041666666666667
129,7,0.006041666666666667
129,8,0.006041666666666667
130,0,0.008125
130,1,0.008125
130,2,0.008125
130,3,0.008125
130,4,0.008125
130,5,0.008125
130,6,0.008125
130,7,0.008125
130,8,0.008125
131,0,0.0016666666666666663
131,1,0.0016666666666666663
131,2,0.0016666666666666663
131,3,0.0016666666666666663
131,4,0.0016666666666666663
131,5,0.0016666666666666663
131,6,0.0016666666666666663
131,7,0.0016666666666666663
131,8,0.0016666666666666663
132,0,0.010416666666666666
132,1,0.010416666666666666
132,2,0.010416666666666666
132,3,0.010416666666666666
132,4,0.010416666666666666
132,5,0.010416666666666666
132,6,0.010416666666666666
132,7,0.010416666666666666
132,8,0.010416666666666666
133,0,0.05229166666666666
133,1,0.05229166666666666
133,2,0.05229166666666666
133,3,0.05229166666666666
133,4,0.05229166666666666
133,5,0.05229166666666666
133,6,0.05229166666666666
133,7,0.05229166666666666
133,8,0.05229166666666666
134,0,0.007291666666666666
134,1,0.007291666666666666
134,2,0.007291666666666666
134,3,0.007291666666666666
134,4,0.007291666666666666
134,5,0.007291666666666666
134,6,0.007291666666666666
134,7,0.007291666666666666
134,8,0.007291666666666666
135,0,0.008541666666666668
135,1,0.008541666666666668
135,2,0.008541666666666668
135,3,0.008541666666666668
135,4,0.008541666666666668
135,5,0.008541666666666668
135,6,0.008541666666666668
135,7,0.008541666666666668
135,8,0.008541666666666668
136,0,0.018125000000000002
136,1,0.018125000000000002
136,2,0.018125000000000002
136,3,0.018125000000000002
136,4,0.018125000000000002
136,5,0.018125000000000002
136,6,0.018125000000000002
136,7,0.018125000000000002
136,8,0.018125000000000002
137,0,0.02
137,1,0.02
137,2,0.02
137,3,0.02
137,4,0.02
137,5,0.02
137,6,0.02
137,7,0.02
137,8,0.02
138,0,0.009791666666666666
138,1,0.009791666666666666
138,2,0.009791666666666666
138,3,0.009791666666666666
138,4,0.009791666666666666
138,5,0.009791666666666666
138,6,0.009791666666666666
138,7,0.009791666666666666
138,8,0.009791666666666666
139,0,0.019375
139,1,0.019375
139,2,0.019375
139,3,0.019375
139,4,0.019375
139,5,0.019375
139,6,0.019375
139,7,0.019375
139,8,0.019375
140,0,0.015
140,1,0.015
140,2,0.015
140,3,0.015
140,4,0.015
140,5,0.015
140,6,0.015
140,7,0.015
140,8,0.015
141,0,0.013541666666666665
141,1,0.013541666666666665
141,2,0.013541666666666665
141,3,0.013541666666666665
141,4,0.013541666666666665
141,5,0.013541666666666665
141,6,0.013541666666666665
141,7,0.013541666666666665
141,8,0.013541666666666665
142,0,0.011458333333333334
142,1,0.011458333333333334
142,2,0.011458333333333334
142,3,0.011458333333333334
142,4,0.011458333333333334
142,5,0.011458333333333334
142,6,0.011458333333333334
142,7,0.011458333333333334
142,8,0.011458333333333334
143,0,0.004791666666666666
143,1,0.004791666666666666
143,2,0.004791666666666666
143,3,0.004791666666666666
143,4,0.004791666666666666
143,5,0.004791666666666666
143,6,0.004791666666666666
143,7,0.004791666666666666
143,8,0.004791666666666666
144,0,0.015416666666666667
144,1,0.015416666666666667
144,2,0.015416666666666667
144,3,0.015416666666666667
144,4,0.015416666666666667
144,5,0.015416666666666667
144,6,0.015416666666666667
144,7,0.015416666666666667
144,8,0.015416666666666667
145,0,0.00875
145,1,0.00875
145,2,0.00875
145,3,0.00875
145,4,0.00875
145,5,0.00875
145,6,0.00875
145,7,0.00875
145,8,0.00875
146,0,0.008958333333333334
146,1,0.008958333333333334
146,2,0.008958333333333334
146,3,0.008958333333333334
146,4,0.008958333333333334
146,5,0.008958333333333334
146,6,0.008958333333333334
146,7,0.008958333333333334
146,8,0.008958333333333334
147,0,0.012083333333333335
147,1,0.012083333333333335
147,2,0.012083333333333335
147,3,0.012083333333333335
147,4,0.012083333333333335
147,5,0.012083333333333335
147,6,0.012083333333333335
147,7,0.012083333333333335
147,8,0.012083333333333335
148,0,0.010833333333333334
148,1,0.010833333333333334
148,2,0.010833333333333334
148,3,0.010833333333333334
148,4,0.010833333333333334
148,5,0.010833333333333334
148,6,0.010833333333333334
148,7,0.010833333333333334
148,8,0.010833333333333334
149,0,0.013125
149,1,0.013125
149,2,0.013125
149,3,0.013125
149,4,0.013125
149,5,0.013125
149,6,0.013125
149,7,0.013125
149,8,0.013125
150,0,0.014375
150,1,0.014375
150,2,0.014375
150,3,0.014375
150,4,0.014375
150,5,0.014375
150,6,0.014375
150,7,0.014375
150,8,0.014375
151,0,0.011041666666666667
151,1,0.011041666666666667
151,2,0.011041666666666667
151,3,0.011041666666666667
151,4,0.011041666666666667
151,5,0.011041666666666667
151,6,0.011041666666666667
151,7,0.011041666666666667
151,8,0.011041666666666667
152,0,0.008125
152,1,0.008125
152,2,0.008125
152,3,0.008125
152,4,0.008125
152,5,0.008125
152,6,0.008125
152,7,0.008125
152,8,0.008125
153,0,0.010833333333333334
153,1,0.010833333333333334
153,2,0.010833333333333334
153,3,0.010833333333333334
153,4,0.010833333333333334
153,5,0.010833333333333334
153,6,0.010833333333333334
153,7,0.010833333333333334
153,8,0.010833333333333334
154,0,0.010416666666666666
154,1,0.010416666666666666
154,2,0.010416666666666666
154,3,0.010416666666666666
154,4,0.010416666666666666
154,5,0.010416666666666666
154,6,0.010416666666666666
154,7,0.010416666666666666
154,8,0.010416666666666666
155,0,0.011250000000000001
155,1,0.011250000000000001
155,2,0.011250000000000001
155,3,0.011250000000000001
155,4,0.011250000000000001
155,5,0.011250000000000001
155,6,0.011250000000000001
155,7,0.011250000000000001
155,8,0.011250000000000001
156,0,0.004375
156,1,0.004375
156,2,0.004375
156,3,0.004375
156,4,0.004375
156,5,0.004375
156,6,0.004375
156,7,0.004375
156,8,0.004375
157,0,0.028958333333333336
157,1,0.028958333333333336
157,2,0.028958333333333336
157,3,0.028958333333333336
157,4,0.028958333333333336
157,5,0.028958333333333336
157,6,0.028958333333333336
157,7,0.028958333333333336
157,8,0.028958333333333336
158,0,0.01
158,1,0.01
158,2,0.01
158,3,0.01
158,4,0.01
158,5,0.01
158,6,0.01
158,7,0.01
158,8,0.01
159,0,0.015208333333333332
159,1,0.015208333333333332
159,2,0.015208333333333332
159,3,0.015208333333333332
159,4,0.015208333333333332
159,5,0.015208333333333332
159,6,0.015208333333333332
159,7,0.015208333333333332
159,8,0.015208333333333332
160,0,0.01625
160,1,0.01625
160,2,0.01625
160,3,0.01625
160,4,0.01625
160,5,0.01625
160,6,0.01625
160,7,0.01625
160,8,0.01625
161,0,0.028958333333333336
161,1,0.028958333333333336
161,2,0.028958333333333336
161,3,0.028958333333333336
161,4,0.028958333333333336
161,5,0.028958333333333336
161,6,0.028958333333333336
161,7,0.028958333333333336
161,8,0.028958333333333336
162,0,0.012916666666666667
162,1,0.012916666666666667
162,2,0.012916666666666667
162,3,0.012916666666666667
162,4,0.012916666666666667
162,5,0.012916666666666667
162,6,0.012916666666666667
162,7,0.012916666666666667
162,8,0.012916666666666667
163,0,0.0077083333333333335
163,1,0.0077083333333333335
163,2,0.0077083333333333335
163,3,0.0077083333333333335
163,4,0.0077083333333333335
163,5,0.0077083333333333335
163,6,0.0077083333333333335
163,7,0.0077083333333333335
163,8,0.0077083333333333335
164,0,0.015833333333333335
164,1,0.015833333333333335
164,2,0.015833333333333335
164,3,0.015833333333333335
164,4,0.015833333333333335
164,5,0.015833333333333335
164,6,0.015833333333333335
164,7,0.015833333333333335
164,8,0.015833333333333335
165,0,0.007500000000000001
165,1,0.007500000000000001
165,2,0.007500000000000001
165,3,0.007500000000000001
165,4,0.007500000000000001
165,5,0.007500000000000001
165,6,0.007500000000000001
165,7,0.007500000000000001
165,8,0.007500000000000001
166,0,0.008541666666666668
166,1,0.008541666666666668
166,2,0.008541666666666668
166,3,0.008541666666666668
166,4,0.008541666666666668
166,5,0.008541666666666668
166,6,0.008541666666666668
166,7,0.008541666666666668
166,8,0.008541666666666668
167,0,0.00875
167,1,0.00875
167,2,0.00875
167,3,0.00875
167,4,0.00875
167,5,0.00875
167,6,0.00875
167,7,0.00875
167,8,0.00875
168,0,0.015625
168,1,0.015625
168,2,0.015625
168,3,0.015625
168,4,0.015625
168,5,0.015625
168,6,0.015625
168,7,0.015625
168,8,0.015625
169,0,0.005625000000000001
169,1,0.005625000000000001
169,2,0.005625000000000001
169,3,0.005625000000000001
169,4,0.005625000000000001
169,5,0.005625000000000001
169,6,0.005625000000000001
169,7,0.005625000000000001
169,8,0.005625000000000001
170,0,0.021875000000000002
170,1,0.021875000000000002
170,2,0.021875000000000002
170,3,0.021875000000000002
170,4,0.021875000000000002
170,5,0.021875000000000002
170,6,0.021875000000000002
170,7,0.021875000000000002
170,8,0.021875000000000002
171,0,0.005833333333333334
171,1,0.005833333333333334
171,2,0.005833333333333334
171,3,0.005833333333333334
171,4,0.005833333333333334
171,5,0.005833333333333334
171,6,0.005833333333333334
171,7,0.005833333333333334
171,8,0.005833333333333334
172,0,0.015208333333333332
172,1,0.015208333333333332
172,2,0.015208333333333332
172,3,0.015208333333333332
172,4,0.015208333333333332
172,5,0.015208333333333332
172,6,0.015208333333333332
172,7,0.015208333333333332
172,8,0.015208333333333332
173,0,0.02395833333333333
173,1,0.02395833333333333
173,2,0.02395833333333333
173,3,0.02395833333333333
173,4,0.02395833333333333
173,5,0.02395833333333333
173,6,0.02395833333333333
173,7,0.02395833333333333
173,8,0.02395833333333333
174,0,0.006666666666666665
174,1,0.006666666666666665
174,2,0.006666666666666665
174,3,0.006666666666666665
174,4,0.006666666666666665
174,5,0.006666666666666665
174,6,0.006666666666666665
174,7,0.006666666666666665
174,8,0.006666666666666665
175,0,0.015625
175,1,0.015625
175,2,0.015625
175,3,0.015625
175,4,0.015625
175,5,0.015625
175,6,0.015625
175,7,0.015625
175,8,0.015625
176,0,0.005208333333333333
176,1,0.005208333333333333
176,2,0.005208333333333333
176,3,0.005208333333333333
176,4,0.005208333333333333
176,5,0.005208333333333333
176,6,0.005208333333333333
176,7,0.005208333333333333
176,8,0.005208333333333333
177,0,0.0077083333333333335
177,1,0.0077083333333333335
177,2,0.0077083333333333335
177,3,0.0077083333333333335
177,4,0.0077083333333333335
177,5,0.0077083333333333335
177,6,0.0077083333333333335
177,7,0.0077083333333333335
177,8,0.0077083333333333335
178,0,0.017291666666666667
178,1,0.017291666666666667
178,2,0.017291666666666667
178,3,0.017291666666666667
178,4,0.017291666666666667
178,5,0.017291666666666667
178,6,0.017291666666666667
178,7,0.017291666666666667
178,8,0.017291666666666667
179,0,0.006041666666666667
179,1,0.006041666666666667
179,2,0.006041666666666667
179,3,0.006041666666666667
179,4,0.006041666666666667
179,5,0.006041666666666667
179,6,0.006041666666666667
179,7,0.006041666666666667
179,8,0.006041666666666667
180,0,0.02854166666666667
180,1,0.02854166666666667
180,2,0.02854166666666667
180,3,0.02854166666666667
180,4,0.02854166666666667
180,5,0.02854166666666667
180,6,0.02854166666666667
180,7,0.02854166666666667
180,8,0.02854166666666667
181,0,0.011458333333333334
181,1,0.011458333333333334
181,2,0.011458333333333334
181,3,0.011458333333333334
181,4,0.011458333333333334
181,5,0.011458333333333334
181,6,0.011458333333333334
181,7,0.011458333333333334
181,8,0.011458333333333334
182,0,0.0575
182,1,0.0575
182,2,0.0575
182,3,0.0575
182,4,0.0575
182,5,0.0575
182,6,0.0575
182,7,0.0575
182,8,0.0575
183,0,0.06229166666666667
183,1,0.06229166666666667
183,2,0.06229166666666667
183,3,0.06229166666666667
183,4,0.06229166666666667
183,5,0.06229166666666667
183,6,0.06229166666666667
183,7,0.06229166666666667
183,8,0.06229166666666667
184,0,0.011249999999999998
184,1,0.011249999999999998
184,2,0.011249999999999998
184,3,0.011249999999999998
184,4,0.011249999999999998
184,5,0.011249999999999998
184,6,0.011249999999999998
184,7,0.011249999999999998
184,8,0.011249999999999998
185,0,0.020416666666666666
185,1,0.020416666666666666
185,2,0.020416666666666666
185,3,0.020416666666666666
185,4,0.020416666666666666
185,5,0.020416666666666666
185,6,0.020416666666666666
185,7,0.020416666666666666
185,8,0.020416666666666666
186,0,0.05666666666666667
186,1,0.05666666666666667
186,2,0.05666666666666667
186,3,0.05666666666666667
186,4,0.05666666666666667
186,5,0.05666666666666667
186,6,0.05666666666666667
186,7,0.05666666666666667
186,8,0.05666666666666667
187,0,0.003541666666666667
187,1,0.003541666666666667
187,2,0.003541666666666667
187,3,0.003541666666666667
187,4,0.003541666666666667
187,5,0.003541666666666667
187,6,0.003541666666666667
187,7,0.003541666666666667
187,8,0.003541666666666667
188,0,0.0525
188,1,0.0525
188,2,0.0525
188,3,0.0525
188,4,0.0525
188,5,0.0525
188,6,0.0525
188,7,0.0525
188,8,0.0525
189,0,0.05645833333333333
189,1,0.05645833333333333
189,2,0.05645833333333333
189,3,0.05645833333333333
189,4,0.05645833333333333
189,5,0.05645833333333333
189,6,0.05645833333333333
189,7,0.05645833333333333
189,8,0.05645833333333333
190,0,0.00875
190,1,0.00875
190,2,0.00875
190,3,0.00875
190,4,0.00875
190,5,0.00875
190,6,0.00875
190,7,0.00875
190,8,0.00875
191,0,0.05645833333333334
191,1,0.05645833333333334
191,2,0.05645833333333334
191,3,0.05645833333333334
191,4,0.05645833333333334
191,5,0.05645833333333334
191,6,0.05645833333333334
191,7,0.05645833333333334
191,8,0.05645833333333334
192,0,0.005416666666666667
192,1,0.005416666666666667
192,2,0.005416666666666667
192,3,0.005416666666666667
192,4,0.005416666666666667
192,5,0.005416666666666667
192,6,0.005416666666666667
192,7,0.005416666666666667
192,8,0.005416666666666667
193,0,0.09749999999999999
193,1,0.09749999999999999
193,2,0.09749999999999999
193,3,0.09749999999999999
193,4,0.09749999999999999
193,5,0.09749999999999999
193,6,0.09749999999999999
193,7,0.09749999999999999
193,8,0.09749999999999999
194,0,0.004166666666666667
194,1,0.004166666666666667
194,2,0.004166666666666667
194,3,0.004166666666666667
194,4,0.004166666666666667
194,5,0.004166666666666667
194,6,0.004166666666666667
194,7,0.004166666666666667
194,8,0.004166666666666667
195,0,0.006250000000000001
195,1,0.006250000000000001
195,2,0.006250000000000001
195,3,0.006250000000000001
195,4,0.006250000000000001
195,5,0.006250000000000001
195,6,0.006250000000000001
195,7,0.006250000000000001
195,8,0.006250000000000001
196,0,0.004583333333333334
196,1,0.004583333333333334
196,2,0.004583333333333334
196,3,0.004583333333333334
196,4,0.004583333333333334
196,5,0.004583333333333334
196,6,0.004583333333333334
196,7,0.004583333333333334
196,8,0.004583333333333334
197,0,0.005833333333333334
197,1,0.005833333333333334
197,2,0.005833333333333334
197,3,0.005833333333333334
197,4,0.005833333333333334
197,5,0.005833333333333334
197,6,0.005833333333333334
197,7,0.005833333333333334
197,8,0.005833333333333334
198,0,0.007916666666666667
198,1,0.007916666666666667
198,2,0.007916666666666667
198,3,0.007916666666666667
198,4,0.007916666666666667
198,5,0.007916666666666667
198,6,0.007916666666666667
198,7,0.007916666666666667
198,8,0.007916666666666667
199,0,0.06875
199,1,0.06875
199,2,0.06875
199,3,0.06875
199,4,0.06875
199,5,0.06875
199,6,0.06875
199,7,0.06875
199,8,0.06875
200,0,0.015625
200,1,0.015625
200,2,0.015625
200,3,0.015625
200,4,0.015625
200,5,0.015625
200,6,0.015625
200,7,0.015625
200,8,0.015625
201,0,0.003958333333333334
201,1,0.003958333333333334
201,2,0.003958333333333334
201,3,0.003958333333333334
201,4,0.003958333333333334
201,5,0.003958333333333334
201,6,0.003958333333333334
201,7,0.003958333333333334
201,8,0.003958333333333334
202,0,0.056875
202,1,0.056875
202,2,0.056875
202,3,0.056875
202,4,0.056875
202,5,0.056875
202,6,0.056875
202,7,0.056875
202,8,0.056875
203,0,0.006666666666666667
203,1,0.006666666666666667
203,2,0.006666666666666667
203,3,0.006666666666666667
203,4,0.006666666666666667
203,5,0.006666666666666667
203,6,0.006666666666666667
203,7,0.006666666666666667
203,8,0.006666666666666667
204,0,0.023541666666666666
204,1,0.023541666666666666
204,2,0.023541666666666666
204,3,0.023541666666666666
204,4,0.023541666666666666
204,5,0.023541666666666666
204,6,0.023541666666666666
204,7,0.023541666666666666
204,8,0.023541666666666666
205,0,0.05374999999999999
205,1,0.05374999999999999
205,2,0.05374999999999999
205,3,0.05374999999999999
205,4,0.05374999999999999
205,5,0.05374999999999999
205,6,0.05374999999999999
205,7,0.05374999999999999
205,8,0.05374999999999999
206,0,0.009375000000000001
206,1,0.009375000000000001
206,2,0.009375000000000001
206,3,0.009375000000000001
206,4,0.009375000000000001
206,5,0.009375000000000001
206,6,0.009375000000000001
206,7,0.009375000000000001
206,8,0.009375000000000001
207,0,0.02875
207,1,0.02875
207,2,0.02875
207,3,0.02875
207,4,0.02875
207,5,0.02875
207,6,0.02875
207,7,0.02875
207,8,0.02875
208,0,0.005
208,1,0.005
208,2,0.005
208,3,0.005
208,4,0.005
208,5,0.005
208,6,0.005
208,7,0.005
208,8,0.005
209,0,0.004583333333333333
209,1,0.004583333333333333
209,2,0.004583333333333333
209,3,0.004583333333333333
209,4,0.004583333333333333
209,5,0.004583333333333333
209,6,0.004583333333333333
209,7,0.004583333333333333
209,8,0.004583333333333333
210,0,0.09104166666666667
210,1,0.09104166666666667
210,2,0.09104166666666667
210,3,0.09104166666666667
210,4,0.09104166666666667
210,5,0.09104166666666667
210,6,0.09104166666666667
210,7,0.09104166666666667
210,8,0.09104166666666667
211,0,0.007291666666666668
211,1,0.007291666666666668
211,2,0.007291666666666668
211,3,0.007291666666666668
211,4,0.007291666666666668
211,5,0.007291666666666668
211,6,0.007291666666666668
211,7,0.007291666666666668
211,8,0.007291666666666668
212,0,0.12229166666666667
212,1,0.12229166666666667
212,2,0.12229166666666667
212,3,0.12229166666666667
212,4,0.12229166666666667
212,5,0.12229166666666667
212,6,0.12229166666666667
212,7,0.12229166666666667
212,8,0.12229166666666667
213,0,0.0031250000000000006
213,1,0.0031250000000000006
213,2,0.0031250000000000006
213,3,0.0031250000000000006
213,4,0.0031250000000000006
213,5,0.0031250000000000006
213,6,0.0031250000000000006
213,7,0.0031250000000000006
213,8,0.0031250000000000006
214,0,0.057916666666666665
214,1,0.057916666666666665
214,2,0.057916666666666665
214,3,0.057916666666666665
214,4,0.057916666666666665
214,5,0.057916666666666665
214,6,0.057916666666666665
214,7,0.057916666666666665
214,8,0.057916666666666665
215,0,0.02
215,1,0.02
215,2,0.02
215,3,0.02
215,4,0.02
215,5,0.02
215,6,0.02
215,7,0.02
215,8,0.02
216,0,0.11604166666666667
216,1,0.11604166666666667
216,2,0.11604166666666667
216,3,0.11604166666666667
216,4,0.11604166666666667
216,5,0.11604166666666667
216,6,0.11604166666666667
216,7,0.11604166666666667
216,8,0.11604166666666667
217,0,0.0025
217,1,0.0025
217,2,0.0025
217,3,0.0025
217,4,0.0025
217,5,0.0025
217,6,0.0025
217,7,0.0025
217,8,0.0025
218,0,0.025208333333333333
218,1,0.025208333333333333
218,2,0.025208333333333333
218,3,0.025208333333333333
218,4,0.025208333333333333
218,5,0.025208333333333333
218,6,0.025208333333333333
218,7,0.025208333333333333
218,8,0.025208333333333333
219,0,0.09166666666666667
219,1,0.09166666666666667
219,2,0.09166666666666667
219,3,0.09166666666666667
219,4,0.09166666666666667
219,5,0.09166666666666667
219,6,0.09166666666666667
219,7,0.09166666666666667
219,8,0.09166666666666667
220,0,0.009583333333333334
220,1,0.009583333333333334
220,2,0.009583333333333334
220,3,0.009583333333333334
220,4,0.009583333333333334
220,5,0.009583333333333334
220,6,0.009583333333333334
220,7,0.009583333333333334
220,8,0.009583333333333334
221,0,0.0018750000000000001
221,1,0.0018750000000000001
221,2,0.0018750000000000001
221,3,0.0018750000000000001
221,4,0.0018750000000000001
221,5,0.0018750000000000001
221,6,0.0018750000000000001
221,7,0.0018750000000000001
221,8,0.0018750000000000001
222,0,0.0020833333333333333
222,1,0.0020833333333333333
222,2,0.0020833333333333333
222,3,0.0020833333333333333
222,4,0.0020833333333333333
222,5,0.0020833333333333333
222,6,0.0020833333333333333
222,7,0.0020833333333333333
222,8,0.0020833333333333333
223,0,0.008541666666666668
223,1,0.008541666666666668
223,2,0.008541666666666668
223,3,0.008541666666666668
223,4,0.008541666666666668
223,5,0.008541666666666668
223,6,0.008541666666666668
223,7,0.008541666666666668
223,8,0.008541666666666668
224,0,0.078125
224,1,0.078125
224,2,0.078125
224,3,0.078125
224,4,0.078125
224,5,0.078125
224,6,0.078125
224,7,0.078125
224,8,0.078125
225,0,0.07770833333333334
225,1,0.07770833333333334
225,2,0.07770833333333334
225,3,0.07770833333333334
225,4,0.07770833333333334
225,5,0.07770833333333334
225,6,0.07770833333333334
225,7,0.07770833333333334
225,8,0.07770833333333334
226,0,0.12666666666666668
226,1,0.12666666666666668
226,2,0.12666666666666668
226,3,0.12666666666666668
226,4,0.12666666666666668
226,5,0.12666666666666668
226,6,0.12666666666666668
226,7,0.12666666666666668
226,8,0.12666666666666668
227,0,0.004375
227,1,0.004375
227,2,0.004375
227,3,0.004375
227,4,0.004375
227,5,0.004375
227,6,0.004375
227,7,0.004375
227,8,0.004375
228,0,0.00125
228,1,0.00125
228,2,0.00125
228,3,0.00125
228,4,0.00125
228,5,0.00125
228,6,0.00125
228,7,0.00125
228,8,0.00125
229,0,0.0016666666666666668
229,1,0.0016666666666666668
229,2,0.0016666666666666668
229,3,0.0016666666666666668
229,4,0.0016666666666666668
229,5,0.0016666666666666668
229,6,0.0016666666666666668
229,7,0.0016666666666666668
229,8,0.0016666666666666668
230,0,0.16187500000000002
230,1,0.16187500000000002
230,2,0.16187500000000002
230,3,0.16187500000000002
230,4,0.16187500000000002
230,5,0.16187500000000002
230,6,0.16187500000000002
230,7,0.16187500000000002
230,8,0.16187500000000002
231,0,0.00375
231,1,0.00375
231,2,0.00375
231,3,0.00375
231,4,0.00375
231,5,0.00375
231,6,0.00375
231,7,0.00375
231,8,0.00375
232,0,0.008125
232,1,0.008125
232,2,0.008125
232,3,0.008125
232,4,0.008125
232,5,0.008125
232,6,0.008125
232,7,0.008125
232,8,0.008125
233,0,0.004791666666666666
233,1,0.004791666666666666
233,2,0.004791666666666666
233,3,0.004791666666666666
233,4,0.004791666666666666
233,5,0.004791666666666666
233,6,0.004791666666666666
233,7,0.004791666666666666
233,8,0.004791666666666666
234,0,0.08166666666666667
234,1,0.08166666666666667
234,2,0.08166666666666667
234,3,0.08166666666666667
234,4,0.08166666666666667
234,5,0.08166666666666667
234,6,0.08166666666666667
234,7,0.08166666666666667
234,8,0.08166666666666667
235,0,0.16583333333333336
235,1,0.16583333333333336
235,2,0.16583333333333336
235,3,0.16583333333333336
235,4,0.16583333333333336
235,5,0.16583333333333336
235,6,0.16583333333333336
235,7,0.16583333333333336
235,8,0.16583333333333336
236,0,0.009166666666666668
236,1,0.009166666666666668
236,2,0.009166666666666668
236,3,0.009166666666666668
236,4,0.009166666666666668
236,5,0.009166666666666668
236,6,0.009166666666666668
236,7,0.009166666666666668
236,8,0.009166666666666668
237,0,0.05104166666666666
237,1,0.05104166666666666
237,2,0.05104166666666666
237,3,0.05104166666666666
237,4,0.05104166666666666
237,5,0.05104166666666666
237,6,0.05104166666666666
237,7,0.05104166666666666
237,8,0.05104166666666666
238,0,0.006666666666666667
238,1,0.006666666666666667
238,2,0.006666666666666667
238,3,0.006666666666666667
238,4,0.006666666666666667
238,5,0.006666666666666667
238,6,0.006666666666666667
238,7,0.006666666666666667
238,8,0.006666666666666667
239,0,0.056666666666666664
239,1,0.056666666666666664
239,2,0.056666666666666664
239,3,0.056666666666666664
239,4,0.056666666666666664
239,5,0.056666666666666664
239,6,0.056666666666666664
239,7,0.056666666666666664
239,8,0.056666666666666664
240,0,0.005
240,1,0.005
240,2,0.005
240,3,0.005
240,4,0.005
240,5,0.005
240,6,0.005
240,7,0.005
240,8,0.005
241,0,0.008333333333333333
241,1,0.008333333333333333
241,2,0.008333333333333333
241,3,0.008333333333333333
241,4,0.008333333333333333
241,5,0.008333333333333333
241,6,0.008333333333333333
241,7,0.008333333333333333
241,8,0.008333333333333333
242,0,0.05416666666666667
242,1,0.05416666666666667
242,2,0.05416666666666667
242,3,0.05416666666666667
242,4,0.05416666666666667
242,5,0.05416666666666667
242,6,0.05416666666666667
242,7,0.05416666666666667
242,8,0.05416666666666667
243,0,0.06749999999999999
243,1,0.06749999999999999
243,2,0.06749999999999999
243,3,0.06749999999999999
243,4,0.06749999999999999
243,5,0.06749999999999999
243,6,0.06749999999999999
243,7,0.06749999999999999
243,8,0.06749999999999999
244,0,0.01
244,1,0.01
244,2,0.01
244,3,0.01
244,4,0.01
244,5,0.01
244,6,0.01
244,7,0.01
244,8,0.01
245,0,0.004166666666666667
245,1,0.004166666666666667
245,2,0.004166666666666667
245,3,0.004166666666666667
245,4,0.004166666666666667
245,5,0.004166666666666667
245,6,0.004166666666666667
245,7,0.004166666666666667
245,8,0.004166666666666667
246,0,0.018958333333333334
246,1,0.018958333333333334
246,2,0.018958333333333334
246,3,0.018958333333333334
246,4,0.018958333333333334
246,5,0.018958333333333334
246,6,0.018958333333333334
246,7,0.018958333333333334
246,8,0.018958333333333334
247,0,0.012500000000000002
247,1,0.012500000000000002
247,2,0.012500000000000002
247,3,0.012500000000000002
247,4,0.012500000000000002
247,5,0.012500000000000002
247,6,0.012500000000000002
247,7,0.012500000000000002
247,8,0.012500000000000002
248,0,0.005208333333333333
248,1,0.005208333333333333
248,2,0.005208333333333333
248,3,0.005208333333333333
248,4,0.005208333333333333
248,5,0.005208333333333333
248,6,0.005208333333333333
248,7,0.005208333333333333
248,8,0.005208333333333333
249,0,0.06229166666666667
249,1,0.06229166666666667
249,2,0.06229166666666667
249,3,0.06229166666666667
249,4,0.06229166666666667
249,5,0.06229166666666667
249,6,0.06229166666666667
249,7,0.06229166666666667
249,8,0.06229166666666667
250,0,0.09104166666666665
250,1,0.09104166666666665
250,2,0.09104166666666665
250,3,0.09104166666666665
250,4,0.09104166666666665
250,5,0.09104166666666665
250,6,0.09104166666666665
250,7,0.09104166666666665
250,8,0.09104166666666665
251,0,0.0031249999999999997
251,1,0.0031249999999999997
251,2,0.0031249999999999997
251,3,0.0031249999999999997
251,4,0.0031249999999999997
251,5,0.0031249999999999997
251,6,0.0031249999999999997
251,7,0.0031249999999999997
251,8,0.0031249999999999997
252,0,0.028541666666666663
252,1,0.028541666666666663
252,2,0.028541666666666663
252,3,0.028541666666666663
252,4,0.028541666666666663
252,5,0.028541666666666663
252,6,0.028541666666666663
252,7,0.028541666666666663
252,8,0.028541666666666663
253,0,0.0
253,1,0.0
253,2,0.0
253,3,0.0
253,4,0.0
253,5,0.0
253,6,0.0
253,7,0.0
253,8,0.0
254,0,0.0016666666666666668
254,1,0.0016666666666666668
254,2,0.0016666666666666668
254,3,0.0016666666666666668
254,4,0.0016666666666666668
254,5,0.0016666666666666668
254,6,0.0016666666666666668
254,7,0.0016666666666666668
254,8,0.0016666666666666668
255,0,0.004791666666666667
255,1,0.004791666666666667
255,2,0.004791666666666667
255,3,0.004791666666666667
255,4,0.004791666666666667
